iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;43396;1;10795682,76
2;40502;1;8851832,48
3;42543;1;10965572,17
4;38816;1;9223670,36
5;43030;1;11083660,58
6;42768;1;11289288,02
7;40488;1;9741615,34
8;40577;1;9707853,1
9;40834;1;9776155,1
10;41065;1;9597789,34
11;45018;1;11791551,19
12;43730;1;11153808,37
13;40422;1;9412373,82
14;43131;1;11459993,36
15;42413;1;10247206,01
16;42045;1;9879104,62
17;40999;1;10276840,88
18;42638;1;10306146,04
19;41851;1;9812307,92
20;41440;1;10222950,95
21;41965;1;10798782,62
22;43100;1;10569563,56
23;43031;1;10729564,96
24;38555;1;9423616,38
25;41804;1;9630569,23
26;38981;1;9090668,9
27;39911;1;9578895,12
28;40256;1;9617878,46
29;39620;1;10275847,0
30;41313;1;9467500,16
31;42186;1;10199980,65
32;43205;1;10905240,36
33;42184;1;10094605,9
34;42095;1;9893610,2
35;41810;1;10010923,52
36;39589;1;9618032,81
37;37838;1;8678991,77
38;41872;1;11685767,28
39;42312;1;9877633,35
40;42503;1;10244855,12
41;38800;1;8934088,6
42;40038;1;9465702,38
43;40996;1;11615403,7
44;45563;1;12033080,6
45;39908;1;9570909,41
46;45098;1;11188327,82
47;40471;1;9412704,52
48;42079;1;9156578,79
49;40566;1;9586310,84
50;43753;1;11127693,86
51;39527;1;10092973,37
52;41510;1;10483726,33
53;41728;1;10299932,49
54;43742;1;10325506,45
55;42694;1;10167835,16
56;39304;1;9553465,01
57;42225;1;10354045,16
58;44509;1;12355850,04
59;41845;1;10613429,95
60;42321;1;10919653,31
61;41444;1;9914422,11
62;42571;1;11209722,55
63;43084;1;10779922,68
64;43548;1;10507873,47
65;39723;1;8920130,45
66;43240;1;10727965,04
67;42053;1;10075199,84
68;41514;1;9320793,41
69;42210;1;10540510,18
70;42438;1;10907303,04
71;40666;1;9705964,44
72;42167;1;10695089,59
73;42466;1;10858023,93
74;42905;1;10625605,17
75;41340;1;9896738,8
76;42064;1;10286156,11
77;39874;1;9439035,39
78;44636;1;10943425,33
79;41847;1;10125625,64
80;42311;1;10503295,77
81;45550;1;11846021,54
82;43692;1;10870562,43
83;42852;1;10750490,22
84;42099;1;10407692,95
85;41324;1;10089001,44
86;40049;1;9449970,35
87;41094;1;9588658,86
88;40455;1;10023454,02
89;40702;1;10576145,22
90;42018;1;10356794,46
91;41161;1;10425795,44
92;42153;1;11022730,46
93;39566;1;10194353,38
94;40047;1;9950645,21
95;43257;1;11263507,89
96;42566;1;10659200,62
97;39959;1;9361174,63
98;40460;1;9826354,52
99;38567;1;9479118,15
100;39478;1;9755326,42
101;40330;1;9785023,73
102;40731;1;9960159,67
103;39818;1;9667829,53
104;39364;1;9652505,03
105;39944;1;9280303,24
106;44242;1;11532453,2
107;39481;1;9269445,86
108;43196;1;11037320,36
109;41196;1;9559132,25
110;41173;1;10308009,0
111;42416;1;10966636,97
