iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6723;1;2210524,16
2;6436;1;1891265,74
3;6906;1;2636413,6
4;6047;1;2135537,86
5;6627;1;2495691,44
6;5753;1;2282377,24
7;5984;1;2443802,82
8;5696;1;2607788,05
9;7172;1;2372319,53
10;6468;1;2393589,56
11;5760;1;2281132,37
12;6669;1;2184552,92
13;6111;1;2198844,75
14;6505;1;1820775,94
15;5489;1;1742899,5
16;5904;1;2289738,71
17;6615;1;1985293,67
18;6407;1;2083823,31
19;6832;1;2195713,28
20;6571;1;2311650,36
21;6489;1;1748906,78
22;5713;1;1990873,46
23;6913;1;2049581,98
24;5473;1;1538286,77
25;6632;1;1919246,38
26;6628;1;2050503,13
27;6601;1;2504916,02
28;5681;1;2069226,51
29;5488;1;1970843,58
30;6449;1;2126139,0
31;6982;1;2433359,66
32;5928;1;2360353,14
33;6631;1;1862998,52
34;6142;1;2585893,26
35;6462;1;2119444,15
36;6650;1;2307935,04
37;5583;1;1839020,51
38;6621;1;1834174,51
39;5668;1;2038495,07
40;6001;1;2646758,93
41;6416;1;2226025,9
42;6494;1;1940829,49
43;6591;1;1983886,33
44;6810;1;2303789,27
45;6674;1;2139879,27
46;6552;1;2006565,83
47;6645;1;2032557,14
48;6595;1;2288215,74
49;5931;1;2186381,33
50;6615;1;2581909,93
51;6497;1;1998304,58
52;6425;1;2109471,77
53;6304;1;1937746,36
54;6666;1;2640810,97
55;6783;1;2162170,89
56;5714;1;2101697,37
57;6683;1;2174100,08
58;5952;1;1937065,98
59;6006;1;2485163,18
60;5757;1;1771148,81
61;6737;1;2056790,19
62;6113;1;2088263,87
63;5871;1;2228016,05
64;6129;1;2530126,88
65;6773;1;2020159,13
66;6546;1;2758372,09
67;6006;1;2086482,42
68;6379;1;1919745,98
69;5805;1;1843934,41
70;6637;1;2270723,8
71;7252;1;2704823,79
72;6366;1;1848957,81
73;6670;1;2109661,97
74;5589;1;1850993,71
75;5651;1;2065555,66
76;5597;1;2270277,46
77;6757;1;2418949,17
78;6387;1;2127770,08
79;6526;1;2023098,38
80;6349;1;1885677,86
81;5609;1;1673240,55
82;5608;1;1705010,69
83;6461;1;2278462,82
84;6297;1;2065077,74
85;6700;1;2291805,66
