iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;15906;5;6291200,6
2;16295;5;5466264,25
3;16857;5;6966069,2
4;14638;5;5976913,32
5;17451;5;7264002,7
6;15446;5;6047421,03
7;16345;5;6462742,03
8;15501;5;5879978,99
9;15849;5;6356024,17
10;16009;5;6653385,4
11;15213;5;6005583,85
12;17644;5;7096222,56
13;18721;5;7365492,06
14;15890;5;6284148,1
15;17596;5;6987077,0
16;15893;5;6639721,72
17;14346;5;5432050,28
18;15660;5;6263861,8
19;18023;5;6011251,45
20;16918;5;7336797,99
21;17485;5;6947487,78
22;15845;5;6236956,21
23;14845;5;5069177,18
24;16669;5;6154490,93
25;16793;5;6796618,37
26;17716;5;6666348,75
27;15360;5;5571677,67
28;19381;5;7154611,93
29;15595;5;6326188,49
30;16091;5;5696066,55
31;14142;5;4771492,77
32;17647;5;7200342,29
33;16916;5;6203765,38
34;15286;5;6098910,11
35;17550;5;6991967,74
36;16902;5;6653442,07
37;18189;5;6499422,46
38;16408;5;6593331,82
39;17236;5;6699250,25
40;17376;5;5923272,75
41;18098;5;6504935,12
42;18149;5;6777607,22
43;16034;5;6315662,26
44;16801;5;7300469,15
45;14457;5;5611118,25
46;17197;5;6804119,73
47;16285;5;6437288,58
48;16690;5;6620358,88
49;17493;5;6986742,78
50;17834;5;6891754,45
51;15066;5;6883182,28
52;16873;5;5617487,33
53;15752;5;6461683,04
54;15406;5;6133731,63
55;17546;5;7003788,31
56;17059;5;6971752,8
57;15383;5;5954153,7
58;16488;5;6232254,94
59;17786;5;6874768,5
60;15192;5;6018012,05
61;15611;5;6318203,64
62;17025;5;6532357,51
63;15145;5;6367687,5
64;15620;5;6013665,9
65;17028;5;6995770,49
66;17684;5;6598840,73
67;16787;5;6976993,2
68;16669;5;6662340,36
69;15817;5;6251667,88
70;14842;5;5748300,47
71;16311;5;6967177,86
72;14361;5;5677066,7
73;15224;5;6282496,02
74;16681;5;6596830,18
75;16714;5;6692748,82
76;17271;5;6406281,13
77;16942;5;6463812,18
78;15818;5;6104244,71
79;15790;5;6372393,21
80;15740;5;5863207,93
81;16167;5;6225837,79
82;14816;5;5845656,07
83;15239;5;6210321,18
84;16274;5;6248162,27
85;16667;5;7667687,27
86;16675;5;6713295,44
87;16432;5;6970464,48
88;16251;5;6584980,82
89;14448;5;6137462,59
90;16591;5;6396130,48
91;16284;5;5474570,84
92;14360;5;6583147,73
93;17037;5;5768831,0
94;14504;5;6139729,09
95;15513;5;6665319,74
96;15747;5;6356647,85
97;15228;5;6074139,68
98;15665;5;6366764,41
99;17696;5;6098463,88
100;14894;5;6032816,35
101;17070;5;6423939,1
102;16052;5;6223556,55
103;16102;5;6061169,83
104;16611;5;6966578,93
105;17910;5;6375622,22
106;15569;5;6194575,53
107;17973;5;7050017,84
108;16301;5;6310163,73
109;16018;5;6550454,78
110;15277;5;6462086,55
111;15376;5;4977367,08
112;15521;5;6483436,58
113;15594;5;6220402,72
114;16820;5;6598571,22
115;16228;5;6789922,52
116;16067;5;6652026,01
117;16156;5;6422694,75
118;15987;5;6059387,09
119;16200;5;6169505,19
120;16685;5;5564446,14
121;15838;5;6113329,09
122;16675;5;6637456,59
123;16838;5;7080557,93
124;14913;5;5907134,42
125;17247;5;6640676,01
126;14445;5;5868459,8
127;15328;5;5982517,08
128;15441;5;6467126,85
129;16551;5;7125641,55
130;15873;5;6412509,1
131;16866;5;6690024,19
132;15214;5;6394246,85
133;15229;5;5823968,18
134;16739;5;6014889,65
135;17331;5;6925821,25
136;15509;5;5700063,95
137;15064;5;6044141,65
138;15939;5;6099428,44
139;15811;5;6390881,29
140;15532;5;6716935,83
141;16147;5;6489370,84
142;16355;5;6638145,02
143;14750;5;6292017,45
144;15768;5;6023255,5
145;17077;5;6233932,78
146;16223;5;6580312,21
147;16077;5;6131847,84
148;15388;5;6239858,87
149;17745;5;6963159,4
150;16943;5;6895578,73
151;16505;5;6704085,78
152;17929;5;6947904,45
153;16051;5;6182542,51
154;16199;5;6050516,25
155;14615;5;5605322,23
156;15237;5;6481262,24
157;16407;5;6160778,18
158;16058;5;6390685,38
159;15720;5;5360739,03
160;16263;5;6213192,8
161;16597;5;5827641,32
162;17665;5;6980646,31
163;17095;5;6353158,6
164;16793;5;6314278,5
165;15855;5;6637402,07
166;16368;5;6678028,8
167;15647;5;6542370,52
168;15965;5;6699736,1
169;15660;5;5737437,04
170;15902;5;5621070,57
171;16861;5;5974851,61
172;15874;5;6029566,84
173;17679;5;6616485,08
174;14580;5;5795593,92
175;15127;5;6146829,36
176;15574;5;5872227,31
177;14833;5;5780416,05
178;15621;5;5999401,52
179;15128;5;6142161,34
180;15224;5;6268031,05
181;16913;5;6485301,41
182;17831;5;7267282,39
183;17597;5;6628755,95
184;16086;5;5367710,37
185;17927;5;7112168,04
186;16555;5;6738908,56
187;16520;5;6596821,63
188;15923;5;6452475,24
189;17157;5;6187595,12
190;17249;5;6508612,87
191;16558;5;6380584,45
192;15619;5;6265012,87
193;16887;5;6815390,44
194;16384;5;6297536,73
195;15909;5;5567642,93
196;17303;5;6405912,44
197;15731;5;5386586,95
198;15736;5;5987064,65
199;15173;5;6146064,21
200;17291;5;6693363,97
201;17120;5;7056571,1
202;17511;5;7193763,07
203;15187;5;5912799,52
204;16120;5;6019413,64
205;16146;5;6508581,15
206;15665;5;5674295,1
207;16229;5;6712612,72
208;16883;5;6534069,22
209;15735;5;5924098,09
210;17257;5;6250550,71
211;17158;5;5974319,34
212;14763;5;5652648,23
213;17032;5;6380706,61
214;16081;5;6051066,55
215;15339;5;6289860,72
216;16080;5;6395146,18
217;17461;5;7176372,67
218;17469;5;6771483,13
219;15937;5;6247739,26
220;16125;5;5481321,0
221;15633;5;6283172,88
222;17419;5;6644609,12
223;16709;5;6323262,84
224;16764;5;6779576,9
225;15089;5;6308194,82
226;16172;5;6300383,77
227;14359;5;6059759,65
228;16685;5;7083667,32
229;15994;5;6322507,74
230;15691;5;6603055,66
231;16152;5;6323278,16
232;16007;5;6485606,87
233;15072;5;6039611,82
234;16165;5;6493710,0
235;14083;5;5741430,2
236;15952;5;6755074,87
237;16748;5;6764136,6
238;16510;5;5844316,59
239;15992;5;6406344,43
240;14862;5;5725778,31
241;17043;5;6649236,65
242;16867;5;6463879,67
243;15487;5;6449227,96
244;15674;5;5850040,25
245;16222;5;6619105,55
246;16787;5;6748294,63
247;16523;5;6476199,68
248;17828;5;7048515,88
249;16401;5;6737539,15
250;15892;5;6077790,52
251;18648;5;7655010,13
252;16514;5;6754268,86
253;18753;5;7461948,77
254;16522;5;6756100,69
255;15836;5;5793819,2
256;16975;5;6726171,22
257;16098;5;5900089,48
258;16672;5;5912306,06
259;14965;5;6197708,99
260;14837;5;6397885,28
261;14175;5;5817167,87
262;16934;5;6873184,68
263;17303;5;6517786,09
264;15702;5;5384734,51
265;16718;5;6136160,93
266;16339;5;6842799,44
267;15591;5;6331599,37
