iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4340;0;1134574,83
2;4261;0;1166100,22
3;4607;0;948113,28
4;4203;0;710919,31
5;4388;0;942510,03
6;4470;0;1336810,99
7;4369;0;1141242,53
8;3543;0;974116,86
9;3372;0;1036390,63
10;4806;0;887768,51
11;4497;0;1049385,83
12;4193;0;1107455,13
13;4427;0;1104852,45
14;4964;0;1218570,77
15;4354;0;1279990,62
16;4333;0;1191049,03
17;4310;0;1157017,61
18;4987;0;1144992,72
19;3587;0;941478,0
20;5156;0;1442834,89
21;4135;0;840470,42
22;4423;0;1301056,72
23;4235;0;995199,31
24;4405;0;1319126,79
25;4295;0;1177384,21
26;4860;0;1248556,92
27;4428;0;1142851,26
28;4729;0;1324280,75
29;4262;0;1182068,68
30;4294;0;1276204,99
31;4133;0;1461922,18
32;4572;0;1369471,38
33;4268;0;1190231,52
34;4310;0;896837,55
35;4836;0;1233350,39
36;5001;0;1334882,74
37;4515;0;1287045,36
38;4848;0;1109317,83
39;4344;0;1173259,32
40;4257;0;1115244,57
41;3555;0;1234357,39
42;3739;0;1184420,95
43;4211;0;1261636,42
44;4959;0;1340695,49
45;4739;0;1284999,37
46;3546;0;1098447,33
47;4198;0;1220448,42
48;4192;0;877103,82
49;5037;0;1156035,64
50;4952;0;1626257,15
51;4350;0;1129115,56
52;5102;0;1520988,41
53;3463;0;1114368,04
54;4378;0;1355932,24
55;4340;0;1193195,65
56;4148;0;1040423,67
57;4302;0;1181167,7
58;4273;0;1229718,68
59;4834;0;900484,7
60;4290;0;1200488,02
61;4283;0;1121867,27
62;4527;0;1276307,13
63;5113;0;1339414,81
64;4377;0;1154677,36
65;4330;0;1323441,43
66;4290;0;856449,42
67;4449;0;1165368,96
68;4460;0;1337909,39
69;4339;0;1053820,73
70;4372;0;1035395,17
71;4408;0;1266526,59
72;4404;0;1399195,61
73;5185;0;1059753,61
74;4422;0;1302617,81
75;4570;0;1357642,79
76;5081;0;1328756,94
77;4344;0;1203844,69
78;4197;0;1071531,32
79;4523;0;1334728,46
80;4449;0;1462610,96
81;4279;0;1165683,47
82;4225;0;1099251,65
83;4923;0;1392538,72
84;4466;0;1549099,97
85;4385;0;1087822,38
86;4916;0;1147862,74
87;4375;0;1116298,51
88;4290;0;859721,84
89;4369;0;1114825,66
90;4753;0;1186862,83
91;4250;0;827074,89
92;5065;0;1263512,1
93;4387;0;1272611,12
94;4731;0;1062879,06
95;4259;0;1189639,71
96;3533;0;1313371,18
97;4665;0;966818,86
98;5058;0;1293657,66
99;4252;0;1038356,17
100;4756;0;1159164,01
101;4288;0;1226387,53
102;4974;0;1198817,48
103;4435;0;1282039,03
104;4377;0;1165737,94
105;4373;0;984895,57
106;4918;0;1184522,57
107;4437;0;1390218,57
108;4672;0;1331592,93
109;4255;0;855878,89
110;4305;0;1062004,33
111;3831;0;1190548,24
112;4510;0;1383714,1
113;4440;0;1187359,5
114;4339;0;1251060,34
115;4407;0;1159428,95
116;4429;0;1757295,63
117;4353;0;1189455,24
118;4281;0;916452,96
119;4235;0;812215,33
120;4706;0;1340570,87
121;4357;0;1207057,44
122;4391;0;1309231,21
123;4299;0;853591,73
124;4415;0;1349240,72
125;3909;0;1218756,62
126;4622;0;849508,75
127;4529;0;1346319,09
128;5193;0;1402291,93
129;4513;0;1204104,03
130;4379;0;1191625,24
131;4332;0;1176840,09
132;3500;0;978202,89
133;4209;0;1198049,93
134;4899;0;1236711,11
135;4100;0;1125407,24
136;4418;0;1218499,78
