iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;21499;27;7300045,97
2;23979;27;7891445,27
3;21639;27;6919843,49
4;23082;27;6994213,92
5;21692;27;7004542,29
6;20830;27;6716360,2
7;23756;27;7338338,23
8;21538;27;7745135,29
9;23427;27;7772671,31
10;22763;27;7148471,63
11;22212;27;6730203,17
12;22507;27;7250203,7
13;21572;27;7172756,5
14;21973;27;6834261,47
15;22391;27;6798108,14
16;21235;27;6860842,44
17;22433;27;7299145,18
18;21597;27;6632055,6
19;23003;27;7182887,87
20;23060;27;7535045,18
21;24116;27;7464542,54
22;22502;27;6919099,49
23;21017;27;6735878,99
24;23384;27;7590779,66
25;23064;27;7247792,75
26;20652;27;6513569,12
27;23586;27;7692608,32
28;22198;27;6459488,43
29;22301;27;7013432,41
30;21635;27;7291579,35
31;23779;27;7907717,82
32;21110;27;6694369,72
33;22677;27;7258378,83
34;22419;27;7065227,63
35;20832;27;6442783,95
36;21359;27;6722653,2
37;21867;27;6929611,75
38;22229;27;7324159,19
39;22089;27;7242865,03
40;20948;27;6751677,45
41;22152;27;7563637,83
42;21186;27;6896334,53
43;21882;27;6782935,79
44;21070;27;6542578,94
45;23692;27;6935552,54
46;21688;27;7486519,44
47;21048;27;6569820,47
48;24191;27;8089179,14
49;23311;27;7314236,39
50;22393;27;6819957,12
51;23607;27;7522804,72
52;22925;27;7080615,83
53;21643;27;6956579,03
54;23291;27;7525935,13
55;22189;27;7255284,9
56;22201;27;7198917,57
57;22428;27;6987938,04
58;20772;27;6826274,27
59;20643;27;6120239,57
60;21085;27;6726369,46
61;21937;27;7098551,67
62;20854;27;6839234,09
63;21134;27;6828359,42
64;21019;27;6246487,84
65;22090;27;7470467,94
66;20873;27;5679209,4
67;21165;27;6727233,03
68;22635;27;7097899,5
69;23156;27;7393319,65
70;20788;27;6398111,14
71;22384;27;7053405,15
72;21611;27;6862471,9
73;24819;27;8022640,84
74;22069;27;7615510,83
75;22524;27;7168122,22
76;23895;27;7276763,8
77;23281;27;7258334,65
78;21986;27;7604851,18
79;22145;27;7134134,92
80;20663;27;7100577,96
81;21665;27;7004921,91
82;19934;27;6509290,35
83;23181;27;7142161,1
84;22393;27;6616583,05
85;24372;27;7428378,73
86;22155;27;6982498,41
87;24146;27;7400433,4
