iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8025;3;2150394,37
2;7592;3;1889505,04
3;6413;3;1987091,01
4;7810;3;3072578,88
5;7482;3;1867488,77
6;7652;3;2136566,51
7;8465;3;2375519,57
8;7976;3;2229358,39
9;8122;3;2354510,9
10;7463;3;2165686,76
11;7328;3;1935563,86
12;7777;3;2466195,68
13;7738;3;2263937,65
14;6836;3;1777842,82
15;7434;3;2309033,77
16;7369;3;2148224,27
17;8643;3;2891423,75
18;7747;3;2058713,49
19;8404;3;2274867,94
20;7657;3;3001986,94
21;7459;3;2027688,26
22;7187;3;1801675,77
23;6838;3;1754086,33
24;7597;3;2482188,13
25;8097;3;2367811,31
26;7605;3;2327890,2
27;7643;3;2300414,14
28;8244;3;2761061,8
29;8150;3;1898469,38
30;7225;3;1824433,09
31;7614;3;1965144,0
32;8738;3;2687416,85
33;7955;3;2172948,76
34;7960;3;2687537,31
35;8373;3;2259596,97
36;7065;3;2374821,89
37;7452;3;2090400,19
38;7647;3;1922136,42
39;7872;3;2218089,25
40;7484;3;2185437,07
41;8493;3;2110907,56
42;8160;3;2158746,77
43;7722;3;2117486,08
44;8394;3;2441526,42
45;7411;3;2342401,39
46;7822;3;2533907,1
47;8133;3;2637898,78
48;7600;3;2670541,93
49;8237;3;2534013,34
50;7249;3;2038081,66
51;6746;3;2195492,17
52;7209;3;2395976,82
53;7354;3;2383347,1
54;8389;3;2189498,12
55;7380;3;2197308,28
56;8818;3;2652034,61
57;7517;3;2122049,17
58;7552;3;2535522,97
59;8013;3;2180746,41
60;7617;3;2566007,16
61;7866;3;2006636,61
62;8066;3;2467639,27
63;7520;3;2672224,24
64;7391;3;2049306,33
65;7768;3;2291376,77
66;7179;3;1747699,01
67;6935;3;2040907,97
68;7571;3;2044062,97
69;8148;3;2230346,79
70;7666;3;1866082,23
71;7637;3;2548981,03
72;7589;3;2146854,71
73;7927;3;2002339,06
74;8094;3;2053337,53
75;6957;3;2128336,06
76;7191;3;2405846,55
77;7046;3;2320518,71
78;7968;3;3280307,77
79;7279;3;1971688,62
80;7742;3;2936200,69
81;6590;3;2056938,49
82;8211;3;2784395,67
83;8495;3;2579502,2
84;7496;3;2069191,22
85;6753;3;1818633,15
86;7131;3;1812838,91
87;7457;3;1990956,45
88;7811;3;2736287,84
89;8752;3;2294390,48
90;7175;3;1888518,7
91;7608;3;2355397,77
92;7481;3;2170556,38
93;7661;3;2017712,91
94;8128;3;2453922,18
95;7769;3;2213273,64
96;7319;3;2619073,2
97;7633;3;2463392,48
98;7170;3;1988319,06
99;7378;3;2081870,87
100;8272;3;2708332,37
101;7417;3;2482570,35
102;7462;3;2663433,52
103;7620;3;2568331,62
104;7738;3;2618882,02
105;6815;3;2777894,27
106;8086;3;2311200,05
107;7250;3;2082961,4
