iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13995;9;3855835,87
2;15450;9;3713677,89
3;15474;9;3794488,65
4;15615;9;4147142,53
5;14976;9;4053814,59
6;14042;9;3672368,11
7;14308;9;4047832,15
8;14842;9;3880465,58
9;15864;9;4326779,26
10;13501;9;3232910,13
11;14238;9;3619108,87
12;15738;9;4202373,25
13;16014;9;3738326,17
14;13025;9;3398497,52
15;14298;9;4336346,53
16;14831;9;3710115,92
17;14295;9;3597711,62
18;14699;9;3949239,62
19;14781;9;3717578,38
20;13832;9;3673383,44
21;13739;9;3566097,82
22;13554;9;3692652,34
23;13424;9;3612369,8
24;13833;9;3597756,24
25;16012;9;4434702,51
26;15321;9;4272896,97
27;16576;9;4113233,76
28;15093;9;3814884,46
29;15259;9;4222219,93
30;13881;9;3743662,3
31;14203;9;3780440,11
32;14885;9;3910921,31
33;14937;9;3846651,53
34;15750;9;4319613,22
35;14597;9;4156162,81
36;14645;9;4224735,6
37;14331;9;3485006,87
38;13318;9;3390093,41
39;17685;9;4950499,44
40;15076;9;4041228,01
41;14779;9;3849914,78
42;15329;9;4021152,31
43;13948;9;3583855,49
44;15018;9;4096544,58
45;14885;9;4193789,6
46;14451;9;3455391,26
47;14512;9;3848777,67
48;14553;9;3551681,14
49;15622;9;4134446,88
50;15560;9;4146821,69
51;15415;9;4076163,48
52;14844;9;3787564,29
53;13035;9;3695314,09
54;15485;9;3984826,38
55;14741;9;3608244,43
56;13939;9;3418867,47
57;15349;9;3969100,25
58;14174;9;3923840,1
59;14516;9;3649922,25
60;13832;9;3687268,46
61;15428;9;4198697,34
62;14517;9;3874233,17
63;15896;9;4155134,26
64;14838;9;3862306,82
65;14153;9;3593633,21
66;15295;9;3999786,69
67;14994;9;3635863,07
68;14095;9;3876718,28
69;17283;9;4232080,54
70;14543;9;3599074,17
71;15426;9;4201206,29
72;15475;9;3947551,26
73;14400;9;3964464,15
74;13782;9;3442136,32
75;16789;9;4485545,16
76;14861;9;3748966,91
77;15033;9;4376169,18
78;14561;9;3708213,6
79;14652;9;3851356,44
80;15008;9;3928076,58
81;14081;9;3658998,32
82;14116;9;3454265,09
83;14847;9;3960823,97
84;15259;9;3753543,43
85;16272;9;4321914,99
86;15694;9;4034733,6
87;16565;9;4171137,6
88;15579;9;4373711,52
89;15752;9;4062355,69
90;14812;9;3940604,01
91;15094;9;3882909,98
92;14529;9;3801764,08
93;16173;9;4024936,29
94;14725;9;3646951,32
95;15344;9;3850440,12
96;13082;9;3804981,91
97;15395;9;3843847,05
98;13980;9;3363381,14
99;13898;9;3423773,89
100;14643;9;3587536,96
101;14527;9;3656355,1
102;14487;9;3814746,31
103;14896;9;3843831,88
104;15816;9;4002418,17
105;14275;9;3610189,78
106;14944;9;4038467,62
107;14397;9;3652083,73
108;15407;9;3709702,77
109;14269;9;3760863,3
110;14755;9;3833249,26
111;16002;9;4309301,88
112;14694;9;3818592,39
113;15009;9;3613654,54
114;13885;9;3693686,89
115;13974;9;3802946,87
116;14618;9;3768422,06
117;14837;9;3986339,43
118;14852;9;3827499,99
119;14722;9;3920667,71
120;16011;9;4354430,91
121;14682;9;3670636,28
122;14574;9;3761240,93
123;14713;9;4015420,03
124;15195;9;3839991,34
125;12831;9;3159521,62
126;15073;9;3985010,12
127;14169;9;3640170,93
