iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;16681;5;4285750,54
2;17186;5;4503462,68
3;17178;5;4668873,19
4;16896;5;4360817,47
5;17742;5;4505633,41
6;16091;5;4075879,97
7;16501;5;4301775,64
8;16039;5;4249507,01
9;17850;5;4337277,46
10;15448;5;3892611,45
11;16188;5;4507178,89
12;15560;5;3872020,22
13;16328;5;4021541,61
14;16391;5;3978997,05
15;17083;5;4166275,87
16;16932;5;4425202,97
17;16292;5;4208709,69
18;17008;5;4400231,49
19;15655;5;4087633,47
20;17095;5;4484842,29
21;16542;5;4178189,39
22;17145;5;4364902,08
23;17129;5;4515030,08
24;17524;5;4481826,65
25;18408;5;4595689,27
26;17063;5;4653769,84
27;16552;5;4622123,99
28;18549;5;4650715,01
29;17586;5;4581504,2
30;18465;5;4541036,59
31;16419;5;4199811,05
32;16947;5;4105837,71
33;15844;5;4405312,63
34;15944;5;4171366,77
35;16972;5;4428027,57
36;17607;5;4237174,87
37;16586;5;4462747,36
38;16524;5;4264446,68
39;16238;5;3996703,83
40;16355;5;4235394,52
41;16503;5;4261488,52
42;16272;5;4262170,3
43;16634;5;4202927,24
44;17087;5;4325468,27
45;17007;5;4182332,34
46;17493;5;4470965,88
47;18171;5;4846466,52
48;16292;5;4308628,83
49;16247;5;4429578,0
50;16359;5;4313074,76
51;16746;5;4521646,34
52;16513;5;4620141,94
53;17113;5;4529685,75
54;16828;5;4171785,25
55;15931;5;4002062,16
56;16217;5;4229825,62
57;16266;5;4237591,54
58;18455;5;4617365,64
59;16075;5;4367495,6
60;17514;5;4688246,23
61;16588;5;4362662,36
62;17174;5;4442401,77
63;18113;5;4721251,61
64;17035;5;4635370,94
65;17019;5;4324943,34
66;18679;5;4707821,15
67;18405;5;4893072,87
68;16714;5;4257507,31
69;17646;5;4678410,05
70;15998;5;4161899,12
71;17231;5;4349705,68
72;18989;5;4844336,97
73;16778;5;4403350,66
74;16731;5;4426103,66
75;17765;5;4823867,4
76;17607;5;4520515,02
77;17747;5;5158840,77
78;16915;5;4643713,54
79;17463;5;4797797,88
80;16537;5;4437294,74
81;17143;5;4619055,03
82;17665;5;4638686,39
83;16993;5;4551441,77
84;16945;5;4552057,89
85;15738;5;4244297,02
86;16454;5;4428662,39
87;16737;5;4649154,68
88;17837;5;4835645,52
89;17689;5;4338685,56
90;16702;5;4550099,67
91;17323;5;4753860,41
92;16369;5;4225467,49
93;16794;5;4326611,03
94;16447;5;4426693,9
95;16994;5;4175502,37
96;16316;5;4456582,17
97;17415;5;4761631,27
98;16304;5;4338046,93
99;16464;5;4189676,27
100;17108;5;4309566,54
101;15479;5;4162672,24
102;16142;5;4250157,83
103;16513;5;4519719,51
104;17588;5;4669247,44
105;17101;5;4059516,46
106;17093;5;4228528,56
107;15381;5;4055985,25
108;16523;5;4366255,03
109;18026;5;4686698,28
110;16621;5;4061550,02
111;15866;5;4156329,34
112;15751;5;4094492,41
113;17560;5;4931690,78
114;17610;5;4635050,43
115;16139;5;4298152,33
116;17531;5;4793712,42
117;15459;5;3771101,23
118;17452;5;4451898,98
119;17761;5;4544650,58
120;16309;5;4287982,06
121;16710;5;4503397,37
122;17057;5;4196428,44
123;17931;5;4571068,86
124;17484;5;4908526,04
125;15533;5;4286185,23
126;17400;5;4593139,95
127;15834;5;3983670,13
128;15700;5;4077251,45
129;17559;5;4600166,34
130;16242;5;4081810,23
131;16275;5;4144397,84
132;17295;5;4377143,6
133;16450;5;4174438,46
134;16339;5;4441185,11
135;17779;5;4521716,31
136;18132;5;4965341,03
137;16265;5;4151403,45
138;17167;5;4288434,75
139;16166;5;4532971,78
140;17721;5;4473237,33
141;16789;5;4426458,89
142;16361;5;4217513,19
143;15709;5;4285260,93
144;17841;5;4776664,34
145;16037;5;3946394,05
146;16188;5;4088661,48
147;16569;5;4235294,47
148;17790;5;4503062,58
149;18276;5;4759090,22
150;16718;5;4455311,05
151;17079;5;4624413,82
152;18279;5;4750815,33
153;17948;5;5147933,3
154;16386;5;4326676,28
155;15917;5;3938708,41
156;16912;5;4441980,42
157;16413;5;4211317,04
158;16904;5;4333115,11
159;16150;5;4180713,78
160;15255;5;3954292,92
161;17068;5;4254898,09
162;16484;5;4424009,39
163;17848;5;4620472,82
164;17045;5;4141148,64
165;16076;5;3975946,04
166;17751;5;4351761,67
167;16436;5;4393376,64
168;16776;5;4388586,5
169;16455;5;4170026,22
170;16571;5;4023367,09
171;17691;5;4737685,85
172;17802;5;4704413,08
173;18297;5;4577213,75
174;17451;5;4603873,18
175;19068;5;4997739,55
176;16876;5;4385277,14
177;17560;5;4657917,65
178;15250;5;4063367,06
179;17519;5;4663913,98
180;16204;5;4282349,91
181;16435;5;4097286,61
182;17377;5;4349857,07
183;15721;5;4260780,92
184;16691;5;4216544,91
185;17069;5;4617208,6
186;16703;5;4113056,95
187;16847;5;4369251,5
188;17194;5;4480672,42
189;16706;5;4537379,55
190;16667;5;4011289,3
191;16302;5;4259064,15
192;16939;5;4523263,17
193;17068;5;4242816,85
194;16329;5;4333560,47
195;16478;5;4393463,46
196;16588;5;4121278,73
197;16979;5;4311730,26
198;17036;5;4652585,01
199;16363;5;4314882,49
200;16759;5;4339284,62
201;16988;5;4450288,36
202;17925;5;4514065,68
203;14458;5;3882280,23
204;16805;5;4213502,38
205;16527;5;4416988,89
206;17855;5;5012896,29
207;16346;5;4233670,54
208;15421;5;3844965,2
209;16735;5;4142783,73
210;16723;5;4488804,28
211;16056;5;4243717,48
