iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;21987;5;6519340,36
2;21184;5;6060362,58
3;23926;5;6576383,49
4;22882;5;6092468,23
5;22815;5;6483771,45
6;21400;5;6442175,92
7;22004;5;6393566,52
8;22575;5;6874868,44
9;22145;5;6483112,25
10;22687;5;6226966,59
11;23272;5;6996511,49
12;24157;5;7072495,0
13;23405;5;7481833,43
14;24941;5;7304634,88
15;22488;5;6569171,29
16;21585;5;5754215,0
17;22013;5;6850241,02
18;22483;5;6871202,42
19;21140;5;5960541,06
20;21570;5;5846211,89
21;24952;5;7372557,14
22;22187;5;6400923,32
23;23883;5;7140939,1
24;21921;5;6062177,02
25;22503;5;6303139,85
26;21988;5;5975958,99
27;22152;5;5717367,12
28;21970;5;6320586,92
29;22195;5;6303514,13
30;23358;5;6924239,27
31;23291;5;6983502,5
32;20841;5;6024901,44
33;20951;5;5764722,94
34;22328;5;6850024,81
35;24090;5;6642633,86
36;23898;5;7115773,97
37;23733;5;7185062,1
38;22411;5;6695179,42
39;21355;5;5736531,95
40;23405;5;6532763,15
41;22865;5;6725076,46
42;21240;5;6048790,24
43;22497;5;6484644,63
44;24964;5;7724826,68
45;23169;5;6376965,48
46;24067;5;7304465,94
47;21261;5;6033438,3
48;23848;5;6888058,18
49;22676;5;6423219,84
50;22715;5;6172278,17
51;20851;5;5530221,38
52;22367;5;6541124,56
53;24241;5;6528021,83
54;21012;5;6320181,34
55;22650;5;6603700,24
56;21556;5;6405769,24
57;22964;5;6573595,37
58;22799;5;6476969,68
59;24107;5;6895443,69
60;21428;5;5959959,94
61;22040;5;6573692,77
62;22067;5;6465592,04
63;22289;5;6266135,95
64;23516;5;6816578,83
65;24364;5;7825286,08
66;21037;5;5734171,88
67;21612;5;5936192,17
68;21174;5;6029475,09
69;21972;5;6367510,99
70;23860;5;7506450,93
71;22916;5;6317450,3
72;23814;5;6569519,01
73;22365;5;6059439,94
74;24100;5;8270891,17
75;22068;5;6693637,76
76;25011;5;7102224,39
