iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;24025;9;7572143,7
2;24305;9;8047969,72
3;23880;9;8048858,39
4;23872;9;7682682,76
5;22645;9;7875292,52
6;25117;9;7590919,01
7;24046;9;7967214,66
8;23869;9;8272156,12
9;23751;9;7551934,56
10;23148;9;7698435,46
11;25962;9;8349487,43
12;22569;9;7579558,2
13;24550;9;7901760,55
14;25525;9;8241563,64
15;23688;9;8211685,97
16;22576;9;7204900,8
17;24984;9;7638611,73
18;24007;9;7632748,26
19;23003;9;7798614,53
20;22849;9;7898302,53
21;24708;9;7844109,84
22;23446;9;7889052,85
23;24259;9;8032755,45
24;25276;9;8440206,33
25;21641;9;6954251,09
26;21753;9;7608851,84
27;24237;9;7627572,68
28;23731;9;8250848,27
29;27677;9;9236615,26
30;24159;9;8164627,25
31;22610;9;7293644,16
32;23766;9;7898641,26
33;23903;9;7997158,09
34;25022;9;8261341,47
35;26033;9;8233236,46
36;25558;9;7866377,32
37;24617;9;7987186,18
38;22865;9;7564905,74
39;23104;9;7287914,89
40;25154;9;8457218,18
41;21676;9;7597559,75
42;24654;9;7711332,34
43;23590;9;7412003,17
44;25007;9;8280933,27
45;23365;9;8251197,34
46;25527;9;8242140,98
47;23623;9;8098944,18
48;22925;9;7635732,28
49;25377;9;8776155,0
50;24985;9;7491509,23
51;25376;9;8513154,52
52;25221;9;8578126,76
53;22653;9;7403962,76
54;22154;9;7483151,86
55;24619;9;8412170,53
56;24798;9;8172734,32
57;24362;9;7161763,79
58;23741;9;7699658,81
59;22488;9;7548761,5
60;25440;9;8754390,72
61;24510;9;8371292,12
62;23878;9;8149144,92
63;26377;9;9017521,73
64;25089;9;8691181,59
65;23513;9;7195522,81
66;24325;9;8619596,36
67;23326;9;7515665,81
68;25440;9;8354000,03
69;25207;9;8464694,76
70;24433;9;8108473,4
71;24896;9;8131536,47
72;24363;9;8280615,04
73;25183;9;7918401,28
74;27263;9;8983851,65
75;23453;9;7539751,76
76;24101;9;7901675,68
77;23208;9;7705226,22
78;26109;9;8204156,04
79;26554;9;8422251,06
80;24795;9;8230749,55
81;24302;9;8509841,51
82;22789;9;7074726,85
83;23474;9;7687194,39
84;25757;9;9002952,15
85;23834;9;8044174,63
86;25011;9;7833678,16
87;24308;9;8176988,24
88;24253;9;8367609,94
89;23316;9;7603667,34
90;23658;9;8507222,56
91;23038;9;7699299,68
