iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;19721;5;6266681,65
2;19609;5;6128664,77
3;21571;5;7255082,72
4;18950;5;6669843,19
5;20175;5;6760523,38
6;20901;5;6512539,29
7;20428;5;7109136,46
8;20355;5;6940664,87
9;20497;5;6792823,97
10;19998;5;6701243,57
11;20665;5;6570660,24
12;19131;5;6302958,79
13;22247;5;6729015,12
14;18407;5;6031798,36
15;20946;5;7265866,93
16;18995;5;6171739,49
17;18431;5;6231608,86
18;19873;5;6201727,09
19;19058;5;5513379,43
20;20876;5;6680575,57
21;18487;5;5995382,96
22;19579;5;6206488,4
23;20051;5;6488179,46
24;18825;5;6368860,9
25;22756;5;7325307,17
26;20155;5;6581648,71
27;20668;5;6643997,52
28;20715;5;6931885,56
29;20215;5;6640188,8
30;19562;5;6423579,62
31;19780;5;6807818,95
32;19526;5;6063305,65
33;19212;5;6117789,02
34;21323;5;7115157,95
35;20321;5;6684162,41
36;21981;5;7394341,27
37;21198;5;7201343,83
38;20563;5;6992032,72
39;20810;5;7111583,72
40;20711;5;6621706,78
41;20014;5;6594469,85
42;19046;5;6119555,51
43;19802;5;6523859,97
44;18806;5;6207482,68
45;20596;5;6830835,8
46;20243;5;6590786,0
47;19590;5;6757656,82
48;19992;5;6601426,85
49;19202;5;6364059,83
50;20214;5;6960527,76
51;21453;5;7266204,9
52;21335;5;6800235,31
53;19798;5;6096568,85
54;19328;5;6328358,57
55;22193;5;7376811,15
56;21291;5;7154225,92
57;20709;5;6789996,8
58;21052;5;6601949,2
59;20371;5;6675003,8
60;19852;5;5726712,76
61;20559;5;6837039,51
62;21324;5;7269849,5
63;20011;5;6761805,03
64;19229;5;6521815,58
65;19183;5;6378852,95
66;18419;5;6475985,14
67;20740;5;7117560,71
68;19700;5;6719463,78
69;21180;5;7161759,4
70;19554;5;6767757,35
71;19019;5;6005332,05
72;20028;5;6111246,0
73;20585;5;7216986,85
74;22941;5;7711579,25
75;22323;5;6984983,47
76;19960;5;6554210,52
77;20228;5;6414806,26
78;22089;5;7103395,12
79;21429;5;6852959,64
80;19589;5;6895500,31
81;18582;5;5856173,61
82;19515;5;6665854,83
83;18607;5;5958042,03
84;21062;5;6314398,77
85;20798;5;6359739,13
86;20294;5;6264971,42
87;20174;5;6590246,42
88;21188;5;6130508,93
89;20088;5;7016481,39
90;19273;5;6605287,96
91;20145;5;5994115,16
92;18449;5;6078922,23
93;20500;5;6032187,63
94;20554;5;6522030,57
95;18717;5;6200159,57
96;20882;5;6635529,34
97;20164;5;6624392,34
98;19108;5;6293496,82
99;20295;5;7254714,46
100;21640;5;7067200,26
101;20031;5;6476378,07
102;18395;5;5707345,38
103;19817;5;6319915,81
104;20653;5;7059151,74
105;18917;5;6566464,07
106;20494;5;6867807,9
107;19141;5;6356405,34
108;19831;5;6776252,26
109;19655;5;6032966,95
110;20656;5;6968931,49
111;19781;5;6370266,51
112;21850;5;7061485,95
113;18346;5;6645197,18
