iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5722;3;1818921,35
2;5270;3;1629253,07
3;5467;3;1519142,98
4;6064;3;1523523,57
5;6695;3;1824217,19
6;5537;3;1863389,88
7;5321;3;1598185,25
8;5466;3;1758378,09
9;6241;3;1866528,78
10;6029;3;1886144,94
11;5305;3;1512473,44
12;6300;3;1965582,52
13;6173;3;1775646,63
14;6344;3;1996199,1
15;6395;3;1827423,33
16;6246;3;1682063,37
17;5651;3;1731934,95
18;6232;3;1863171,63
19;5196;3;1574801,59
20;6128;3;1872097,78
21;5475;3;1790563,11
22;5376;3;1607814,96
23;6124;3;1886754,91
24;5126;3;1523744,46
25;6269;3;1889104,46
26;6238;3;1827147,14
27;5389;3;1596736,67
28;5378;3;1947985,29
29;6179;3;1718661,62
30;6253;3;1691516,4
31;6294;3;2011987,66
32;6157;3;1775511,2
33;6040;3;1618269,39
34;6159;3;1583909,76
35;5793;3;1750500,92
36;5935;3;1578327,32
37;5523;3;1734928,65
38;5639;3;1717334,66
39;5605;3;1634188,46
40;6306;3;1643132,38
41;6694;3;1730983,31
42;6399;3;1849568,92
43;6195;3;1867111,35
44;6250;3;1669781,95
45;5590;3;1757932,65
46;5367;3;1685765,16
47;5401;3;1563995,39
48;5272;3;2001897,57
49;6718;3;2073602,53
50;5463;3;1606436,67
51;6054;3;1644948,38
52;5292;3;1748451,16
53;5356;3;1698009,24
54;6156;3;1802586,9
55;6189;3;1658424,67
56;5885;3;1504123,65
57;6027;3;1642974,23
58;6302;3;1550393,91
59;6471;3;2010426,0
60;5420;3;1975314,42
61;5937;3;1818971,12
62;5493;3;1702179,84
63;5665;3;1747595,9
64;5490;3;1822364,76
65;5934;3;1668728,11
66;6334;3;1846283,53
67;5315;3;2029824,05
68;6324;3;1947033,94
69;6042;3;1800301,31
70;5492;3;1728254,08
71;5517;3;1722252,89
72;5256;3;1623429,79
73;5957;3;1788140,27
74;5067;3;1480832,71
75;5564;3;1667238,26
76;5319;3;1529013,06
77;6422;3;1890739,45
78;5889;3;1901377,16
79;5605;3;1703186,17
80;6011;3;2303281,82
81;6326;3;1665438,74
82;6160;3;1655018,33
83;6138;3;1874812,56
84;6256;3;1897444,83
85;6301;3;1701223,33
86;6228;3;1921495,52
87;6104;3;1881868,26
88;6377;3;2353703,2
89;6264;3;1779576,49
90;6298;3;2015282,66
91;5451;3;1801562,24
92;5123;3;1537922,06
93;5710;3;1776332,05
94;6334;3;1884646,82
95;4937;3;1645274,04
96;5384;3;1643381,12
97;5524;3;1960549,78
98;5496;3;1676451,7
99;5902;3;1930615,31
100;6032;3;1738246,4
101;5210;3;1454714,02
102;6547;3;1794346,18
103;5540;3;1730242,64
104;5775;3;1721578,12
105;5378;3;1555008,87
106;6270;3;1690017,36
107;5142;3;1627114,36
108;6278;3;2167081,92
109;6190;3;1681095,77
110;6214;3;1736729,57
111;6094;3;1723497,33
112;6186;3;1728107,8
113;5383;3;1611523,92
114;5215;3;1591085,7
115;6176;3;1843555,5
116;5521;3;2062530,34
117;6441;3;1868157,91
118;6350;3;1972349,77
119;6338;3;1870114,52
120;6269;3;1637258,62
121;5997;3;1532938,96
122;5333;3;1862042,58
123;6046;3;1666086,28
124;5659;3;1937009,3
125;6118;3;1749199,23
126;6302;3;1783183,98
127;6011;3;1712677,77
128;5460;3;1529743,89
129;5476;3;1558153,53
130;5431;3;1727547,17
131;6083;3;1842659,21
132;6319;3;1753730,84
133;6109;3;1567577,77
134;5379;3;1735687,12
135;6035;3;1802988,16
136;6068;3;1720132,62
137;5264;3;1707880,47
138;6409;3;2167171,43
139;6334;3;1723908,96
140;6508;3;1912375,02
141;5515;3;1530879,0
142;5604;3;1590190,13
143;5657;3;1883840,07
144;6222;3;1764439,37
145;6178;3;1800428,19
146;5355;3;1674136,11
147;6123;3;1776862,05
148;5432;3;1753102,4
149;5480;3;1951973,24
150;5519;3;1712198,09
151;6523;3;2017244,07
152;5614;3;1789142,94
153;5615;3;1782035,36
154;6303;3;1837548,71
155;5152;3;1565718,76
156;6438;3;1788580,01
157;5494;3;1886241,49
158;5912;3;1701200,48
159;6156;3;1745599,8
160;6477;3;1697815,76
161;6326;3;2056194,85
162;5513;3;1822657,69
163;5210;3;1643191,31
164;5569;3;1672327,93
165;6330;3;1811619,32
166;5504;3;1640728,9
167;5994;3;1935667,4
168;5178;3;1536745,21
169;5078;3;1642239,12
170;6354;3;1870982,83
171;5562;3;1735186,34
172;5469;3;1626477,28
173;5728;3;1655097,68
174;5192;3;1469660,77
175;5571;3;1726369,61
176;6199;3;1589743,06
177;6487;3;1719364,34
178;5949;3;1658369,8
179;5429;3;1565718,54
180;5359;3;2134501,91
181;5304;3;1565741,66
182;5720;3;1745664,62
183;6136;3;1588582,79
184;5501;3;1560353,37
185;6348;3;1792585,48
186;5474;3;1821233,29
187;5432;3;1758670,42
188;5924;3;2047540,19
189;5400;3;1465704,57
190;6651;3;1830051,59
191;5146;3;1589479,92
192;5335;3;1795134,51
193;6232;3;1946217,48
194;5661;3;2095042,52
195;5342;3;1551847,84
196;6166;3;1815860,03
197;5502;3;1642146,03
198;5557;3;1672598,69
199;5452;3;1732339,14
200;5326;3;1743412,51
201;5531;3;1605893,23
202;5230;3;1587503,26
203;6042;3;1831136,43
204;5572;3;1825387,18
205;5218;3;1710755,08
206;6334;3;1728486,33
207;5513;3;1769677,51
208;5483;3;1761214,82
209;6085;3;1684307,22
210;5500;3;1667747,9
211;6197;3;1693754,01
212;5648;3;1981886,22
213;6383;3;1817771,99
214;6074;3;1864680,51
215;5640;3;1631908,34
216;6297;3;2238002,6
217;6121;3;1641849,45
218;5411;3;1672228,47
219;5457;3;1672952,81
220;6247;3;1813775,69
221;6110;3;2061664,46
222;6128;3;1951143,74
223;5464;3;1689540,81
224;5534;3;1453804,89
225;6038;3;1626119,97
226;5498;3;1680356,38
227;6200;3;1622413,48
228;5346;3;1567675,23
229;6325;3;2005639,49
230;5319;3;1648929,11
231;6069;3;1739525,97
