iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13679;3;3965538,62
2;13301;3;3475314,03
3;13502;3;3599273,96
4;11251;3;2871696,64
5;12292;3;4225572,53
6;12544;3;3457979,3
7;13540;3;3880991,44
8;11308;3;2897284,67
9;14266;3;3914746,37
10;13039;3;3344774,61
11;10514;3;3097871,16
12;11946;3;3366304,04
13;12679;3;3164217,17
14;13093;3;3426341,49
15;13405;3;3894521,42
16;12100;3;3144632,09
17;14404;3;4226852,44
18;11312;3;2908221,34
19;12423;3;3470168,5
20;12030;3;3326092,91
21;13918;3;3795574,53
22;13285;3;3800919,5
23;12581;3;3302004,35
24;12899;3;3559938,24
25;11622;3;3260226,48
26;12804;3;3414346,35
27;11406;3;3243101,27
28;12893;3;3491021,55
29;12701;3;3123492,23
30;14167;3;3994763,61
31;12849;3;3612143,98
32;13515;3;3855456,24
33;12466;3;3156685,01
34;13450;3;3657153,58
35;13329;3;3686000,57
36;12838;3;3525374,87
37;14044;3;3684047,91
38;12139;3;3606467,36
39;15318;3;4160418,92
40;11973;3;3664306,36
41;11914;3;3356995,62
42;12652;3;3783938,21
43;12563;3;3332287,58
44;14378;3;3970610,95
45;14138;3;3789232,32
46;13361;3;3599790,67
47;12623;3;3546698,13
48;12485;3;3770690,25
49;14133;3;3806195,76
50;13603;3;3973746,11
51;12275;3;3280988,2
52;14833;3;3686547,07
53;11423;3;2919479,58
54;15073;3;3928366,69
55;11980;3;3058796,33
56;11608;3;3168568,85
57;12417;3;3685831,2
58;13313;3;3500196,43
59;12579;3;3231899,96
60;13346;3;3465029,89
61;12350;3;3406128,13
62;12636;3;3664362,24
63;12952;3;3415958,81
64;12306;3;3476578,58
65;12176;3;4216326,32
66;13888;3;3691974,6
67;13911;3;3594124,71
68;13958;3;4163927,34
69;12162;3;3151497,1
70;13269;3;3574443,28
71;11956;3;3447411,78
72;15219;3;4425323,22
73;12507;3;3375780,41
74;12502;3;3483655,92
75;12378;3;3182360,97
76;15492;3;4179794,19
77;12248;3;2953753,61
78;14260;3;4711341,9
79;12769;3;3214687,14
80;12326;3;3288660,2
81;13502;3;3519109,79
82;13118;3;3759861,37
83;13493;3;3531501,27
84;14306;3;3916447,66
85;14280;3;3732642,84
86;13398;3;3587896,25
87;13221;3;3594065,0
88;11642;3;3363594,06
89;13128;3;3505040,43
90;13858;3;3669062,5
91;11797;3;3112644,77
92;12822;3;3408059,78
93;13735;3;3461580,74
94;12972;3;3398151,12
95;14822;3;4067463,91
96;13277;3;3739357,34
97;11597;3;3039076,07
98;12551;3;3575964,36
99;12386;3;3280561,81
100;12260;3;3368327,46
101;12954;3;3566453,11
102;12357;3;3298820,45
103;13809;3;3570689,94
104;12835;3;3449042,22
105;13511;3;3584229,77
106;12173;3;3220250,55
107;12521;3;3435935,06
108;14760;3;4159514,7
109;12733;3;3548868,13
110;11989;3;3367423,81
111;12497;3;3510201,09
112;13848;3;3866542,98
113;13971;3;4159824,26
114;12040;3;3239748,57
115;13632;3;3756815,57
116;11926;3;3059344,36
117;13389;3;3391681,84
118;12961;3;3623955,94
119;13085;3;3638644,5
120;13284;3;3444927,38
121;12821;3;3719780,18
122;13510;3;3679189,2
123;13796;3;4194799,26
124;15266;3;4198278,1
125;12852;3;3289879,83
126;12706;3;3503446,85
127;15092;3;4121253,95
128;11355;3;3284305,21
129;13354;3;3810084,89
130;14616;3;3917227,44
131;14084;3;3722870,33
132;12780;3;3652213,76
133;12483;3;3577197,44
134;12572;3;3321554,88
135;13806;3;3890955,27
136;13982;3;3918032,55
137;13623;3;3418157,19
138;13049;3;3753734,21
139;11962;3;3171534,11
140;12085;3;3210306,42
141;13593;3;3798641,27
142;13233;3;3733537,89
143;12790;3;3599707,55
144;12303;3;3208591,89
145;13101;3;3648487,09
146;11680;3;3196385,53
147;12532;3;3375470,15
148;13718;3;3433903,88
149;12635;3;3792911,23
150;13436;3;3582459,21
151;14118;3;3988249,76
152;11510;3;2993792,5
153;12475;3;3640237,69
154;14016;3;3479580,62
155;12999;3;3651732,77
156;13738;3;3629970,99
157;11987;3;3408721,81
158;11800;3;3410261,3
159;14138;3;3943858,36
160;13210;3;3653073,61
161;14598;3;4000092,3
162;14189;3;4452098,18
163;11422;3;3063306,33
164;12025;3;3288901,16
165;12528;3;3458464,53
166;13700;3;4307537,5
167;12691;3;3654322,89
168;14968;3;4540716,85
169;12251;3;3354426,51
170;12062;3;3344375,54
171;12578;3;3622922,35
172;11643;3;3926787,22
173;13100;3;3352463,17
174;13273;3;3774862,64
175;10211;3;2741677,84
176;12217;3;3196354,72
177;12669;3;3214105,42
178;13578;3;3719323,31
179;11931;3;3481940,12
180;12369;3;3458594,24
181;12926;3;3650245,31
182;12071;3;4083776,93
183;11548;3;3124600,29
184;12173;3;3415350,51
185;11812;3;3119422,15
186;12983;3;3504059,52
187;14254;3;3851066,13
188;10796;3;3106005,53
189;14205;3;3804319,18
190;14598;3;3965307,27
191;14220;3;3688471,49
192;13394;3;3704872,62
193;13065;3;3468720,81
194;13894;3;3927031,48
195;13766;3;3755365,67
196;13006;3;3448454,97
197;12253;3;3461374,42
198;13283;3;3615630,6
199;14264;3;4559678,23
200;11705;3;3280515,46
201;14027;3;3722558,97
202;13482;3;3714508,16
203;12543;3;3640683,82
204;11961;3;3369285,38
205;13598;3;3657564,65
206;13120;3;3753523,15
207;12969;3;3594430,27
208;12602;3;3706006,76
209;11031;3;2914060,07
210;12663;3;3448815,3
211;14596;3;4035847,24
212;12371;3;3410921,31
213;13401;3;3441904,06
214;11925;3;3478248,37
215;12195;3;3120670,62
216;13776;3;3650954,67
217;11998;3;3255487,86
218;12259;3;3492327,46
219;13274;3;3378298,84
220;12659;3;3226941,09
221;12823;3;3619870,66
222;12783;3;3430514,74
223;12919;3;3455254,78
224;11782;3;3260198,15
225;11201;3;3214237,63
226;12338;3;3274801,75
227;13802;3;4577162,86
228;13223;3;3640459,17
229;11923;3;3307385,21
230;14813;3;3817486,07
231;13364;3;3536565,06
232;11711;3;3334365,84
233;12876;3;3485555,25
234;12309;3;3348509,58
235;13874;3;3593399,66
236;11892;3;3442574,17
237;12229;3;3437448,26
238;11875;3;3245761,82
239;14583;3;4016269,17
