iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;19790;0;4755446,87
2;18507;0;3614594,32
3;20329;0;4385694,91
4;18785;0;3967609,9
5;19828;0;4451336,0
6;19500;0;4070917,98
7;19842;0;4235971,49
8;18086;0;3758767,93
9;17385;0;3851294,32
10;18914;0;4250482,49
11;19871;0;4188938,13
12;17314;0;3557117,79
13;19736;0;3985040,26
14;18705;0;4004806,34
15;17121;0;3350642,41
16;20461;0;4246009,08
17;17646;0;3440420,92
18;19163;0;4140157,93
19;18355;0;3663897,9
20;18564;0;4332276,7
21;20766;0;4468457,31
22;19663;0;4151659,85
23;19310;0;4093646,16
24;18867;0;3771092,2
25;19607;0;3959129,36
26;19358;0;3781007,66
27;19434;0;4302501,43
28;18538;0;3860418,27
29;18532;0;3845479,82
30;19458;0;4329781,11
31;19530;0;4068070,17
32;19393;0;4148150,37
33;17057;0;3674587,28
34;18668;0;4329175,78
35;20366;0;4054917,73
36;19966;0;4200017,07
37;20617;0;4851076,55
38;18069;0;3757584,95
39;17650;0;3746364,99
40;18460;0;3933546,08
41;17945;0;3813831,07
42;18419;0;4172403,96
43;20258;0;4256458,35
44;19057;0;4299469,66
45;18434;0;4019740,2
46;19066;0;3740972,33
47;20306;0;4452507,81
48;18379;0;4206672,01
49;17770;0;3676571,34
50;18883;0;4069629,64
51;19248;0;4175879,46
52;18762;0;3672257,76
53;19351;0;3838247,58
54;18927;0;3922478,36
55;17821;0;3971662,44
56;19635;0;3981206,29
57;19643;0;4082674,71
58;19678;0;4457102,91
59;17858;0;3485669,91
60;18378;0;3600877,46
61;20156;0;4260999,69
62;19848;0;4314274,23
63;18480;0;3783955,75
64;19690;0;4131213,53
65;18716;0;3897668,82
66;19513;0;4012963,06
67;19398;0;4024014,1
68;19448;0;4199512,8
69;19601;0;3814444,32
70;19067;0;3751728,35
71;18955;0;3785387,92
72;19471;0;3780865,26
73;18719;0;3922176,82
74;18677;0;3837881,86
75;18819;0;4080126,19
76;19206;0;4458812,11
77;18735;0;3756100,01
78;18590;0;4379149,68
79;19555;0;3950240,07
80;17597;0;3680314,65
81;19518;0;4436249,23
82;19140;0;3878966,48
83;19688;0;4051067,84
84;18384;0;3745266,82
85;18436;0;4228697,85
86;18406;0;4072489,28
87;20275;0;4209422,18
88;21208;0;4560952,35
89;18985;0;4217849,92
90;17929;0;3679442,91
91;19972;0;4505694,78
92;18132;0;3998682,97
93;18610;0;3917495,26
94;18879;0;3935052,22
95;19280;0;3930080,1
96;18127;0;3891499,49
97;17225;0;3437927,55
98;17875;0;3507674,22
99;17737;0;3634282,54
100;18731;0;4096248,91
101;18838;0;3950106,29
102;19016;0;3720503,27
103;18473;0;4031222,28
104;20276;0;4361410,1
105;18290;0;4084776,96
106;18839;0;3752002,52
107;19809;0;4470729,24
108;20758;0;4200528,66
109;18062;0;3527455,95
110;17862;0;3474241,56
111;19696;0;3971177,65
112;18380;0;3964292,61
113;19484;0;4292542,54
114;19934;0;4055513,38
115;19439;0;4420650,61
116;18726;0;3645943,4
117;18982;0;3987161,05
118;20007;0;3984676,97
119;19700;0;4547508,99
120;17893;0;3602078,17
121;19541;0;4556043,63
122;18409;0;3733313,48
123;19520;0;3918764,05
124;19080;0;3913186,87
125;19924;0;4079859,21
126;19274;0;3997978,48
127;17827;0;3390589,07
128;19051;0;3823692,22
129;20475;0;4351606,09
130;18164;0;3717990,68
131;18381;0;4203755,55
132;19525;0;4413086,81
133;19101;0;3875389,24
134;19506;0;4364273,66
135;19231;0;4120539,69
136;19037;0;4177414,5
137;19211;0;3676759,83
138;19489;0;4181199,15
139;17456;0;3411064,3
140;19880;0;4465066,11
141;18270;0;3775030,02
142;19157;0;3901910,88
143;19861;0;4140826,61
144;18740;0;4160464,65
145;18854;0;3937864,95
146;19612;0;3979221,35
147;18255;0;3962922,68
148;18188;0;3967724,76
149;18507;0;3860567,16
150;18382;0;4085475,45
151;18613;0;3981579,86
152;18714;0;3885546,5
153;19255;0;4067606,08
154;18978;0;3510833,52
155;18448;0;3751199,51
156;19484;0;3797858,42
157;18785;0;4524924,24
158;20472;0;4096230,9
159;18296;0;3929887,79
160;18929;0;3960319,16
161;18500;0;3774805,2
162;17820;0;3401761,41
163;17406;0;3761184,6
164;19735;0;4694992,76
165;20623;0;4502707,32
