iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;47988;5;10518332,45
2;49200;5;11435996,77
3;45901;5;9636140,63
4;47914;5;10631128,28
5;49581;5;11655168,78
6;48349;5;11425246,24
7;48579;5;11795674,92
8;50204;5;11895478,79
9;45729;5;9800440,15
10;45715;5;9967936,06
11;44055;5;9535977,98
12;46884;5;10816125,14
13;45454;5;10213240,05
14;48384;5;10823111,04
15;45420;5;9672790,39
16;47575;5;10158161,68
17;48888;5;10909139,94
18;45933;5;10102320,78
19;49122;5;10713672,16
20;46404;5;9793417,96
21;44034;5;9400785,81
22;47107;5;11056385,22
23;48183;5;10558020,72
24;53584;5;12946066,4
25;48537;5;11125505,77
26;48966;5;10942337,41
27;47633;5;10658436,43
28;51767;5;11785442,3
29;44399;5;9670706,66
30;48466;5;10654137,88
31;47660;5;10485176,89
32;45832;5;10302496,76
33;46028;5;9740141,02
34;49199;5;11107036,43
35;45695;5;9650083,83
36;49065;5;11436408,55
37;46802;5;10520827,28
38;45713;5;9800839,76
39;47870;5;10657433,37
40;48881;5;10812630,29
41;46793;5;10593903,72
42;49864;5;11269234,03
43;47289;5;10726561,22
44;48864;5;10828446,97
45;46314;5;10051555,94
46;47943;5;11085367,3
47;45743;5;10339518,12
48;46486;5;10840613,33
49;45660;5;10590471,24
50;49704;5;11254339,93
51;47806;5;11013027,01
52;46553;5;10610655,85
53;49853;5;11534869,28
54;47522;5;11201436,0
55;45689;5;10003381,38
56;44080;5;9634701,26
57;45224;5;9828881,9
58;48898;5;10778347,23
59;44395;5;9149221,78
60;50232;5;11660849,87
61;48532;5;10781551,92
62;49333;5;11117137,06
63;50696;5;11833583,42
64;47329;5;11258890,86
65;46885;5;10110620,2
66;45628;5;10949165,69
67;45437;5;9816143,12
68;45793;5;9788260,29
69;48382;5;10965938,19
70;50503;5;12113197,43
71;51135;5;11520134,27
72;50449;5;11093343,52
73;47255;5;10354094,34
74;49158;5;10845814,77
75;47052;5;10387721,56
76;45254;5;10601978,29
77;49384;5;12144311,92
78;47146;5;10660740,41
79;48600;5;10692683,16
80;46499;5;9876756,25
81;45301;5;9607563,45
82;48823;5;11664393,22
83;49693;5;11468355,53
84;44916;5;9953433,87
85;45937;5;10812000,21
86;46719;5;10785270,81
87;43763;5;9267411,4
88;46724;5;10582780,54
89;50415;5;12285400,05
90;46742;5;10262984,42
91;48259;5;11217847,86
92;49206;5;11013657,35
