iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8724;2;2044014,26
2;9378;2;1765001,06
3;9860;2;2343237,03
4;8588;2;1910846,89
5;9951;2;2510193,89
6;10305;2;1894730,82
7;8581;2;2020539,61
8;10174;2;2301412,63
9;10377;2;2371375,61
10;9973;2;1944702,03
11;10145;2;2091379,79
12;9051;2;2127260,0
13;9112;2;1903428,82
14;10261;2;2660656,2
15;9923;2;2333166,48
16;10588;2;2346857,62
17;9385;2;1857942,53
18;9530;2;1873599,52
19;9233;2;2295496,66
20;8921;2;2116431,25
21;10945;2;2778655,55
22;9433;2;1920471,88
23;9500;2;1746016,49
24;9804;2;1939246,69
25;9048;2;1697551,35
26;9827;2;2449198,08
27;10114;2;2617803,43
28;8885;2;2629993,84
29;9172;2;1719248,37
30;9808;2;2435095,7
31;9798;2;1902876,17
32;10974;2;2423118,9
33;9805;2;2089407,04
34;8325;2;1916697,22
35;8079;2;2147333,99
36;10362;2;3110060,96
37;9094;2;2094706,32
38;9554;2;2319578,02
39;9397;2;1892388,91
40;8303;2;1765497,61
41;9654;2;1995223,86
42;8424;2;1939365,67
43;9793;2;2215580,03
44;9113;2;2132664,47
45;9797;2;2642419,89
46;8903;2;2260696,74
47;9631;2;2428112,62
48;8946;2;2260541,07
49;8883;2;2159041,71
50;9255;2;2032233,36
51;9168;2;2900582,45
52;9689;2;1940262,11
53;8026;2;1853101,07
54;10185;2;2522875,96
55;10365;2;2116139,33
56;9013;2;1914105,56
57;8741;2;2059389,21
58;9198;2;2066032,05
59;10286;2;2361474,78
60;9512;2;2414902,14
61;8816;2;1801324,39
62;9988;2;2272949,2
63;8823;2;2024123,81
64;9433;2;1832566,38
65;10070;2;2132862,94
66;8629;2;1633998,52
67;10129;2;2144894,57
68;9423;2;2037948,84
69;9512;2;1826050,46
70;9059;2;1726771,65
71;9601;2;1856697,84
72;9094;2;2429563,5
73;9117;2;2317771,61
74;8950;2;2117172,58
75;10515;2;2687288,93
76;9829;2;2089286,28
77;9649;2;2122036,4
78;9677;2;2218540,78
79;9069;2;2192857,99
80;9504;2;1888613,49
81;8354;2;2241318,53
82;9548;2;1970289,64
83;10295;2;2497573,86
84;10653;2;2158717,23
85;10272;2;2224199,37
86;8879;2;1772156,11
87;9980;2;2168361,2
88;9022;2;2106605,41
89;8306;2;1686611,35
90;9718;2;2498049,47
91;10438;2;2424549,07
92;9529;2;2594686,57
93;9441;2;1806870,68
94;10476;2;2000569,06
95;10789;2;2285254,36
96;9882;2;2024732,13
97;9432;2;2393667,83
98;8934;2;2088881,93
99;10420;2;2002780,2
100;8009;2;1764937,47
101;9579;2;2086360,06
102;10271;2;2260014,44
103;10479;2;2142041,25
104;9406;2;1979259,84
105;9331;2;2446244,82
106;8591;2;1996525,74
107;9273;2;1759659,44
108;9042;2;1764762,46
109;8021;2;1522226,42
110;10620;2;2116720,82
111;10347;2;2298457,71
112;10190;2;2215955,75
113;8938;2;1856725,74
114;10300;2;2085767,52
115;9431;2;1847885,65
116;8375;2;1779877,02
117;10464;2;2132497,89
118;9128;2;2190595,1
119;9796;2;2121998,44
120;9217;2;2304706,09
121;8845;2;2049883,56
122;9764;2;2306127,32
123;9118;2;2303362,66
124;9479;2;2000230,01
125;10129;2;2345140,14
126;9308;2;1984680,68
127;8650;2;1697795,03
128;8613;2;2348030,85
129;9620;2;2112444,27
130;9452;2;2017091,92
131;9368;2;1914294,63
132;8883;2;2055064,12
133;9084;2;1897490,3
134;8868;2;1836133,05
135;10125;2;2282709,9
136;9697;2;2043526,59
137;9476;2;2332202,94
138;9226;2;1763539,07
139;9588;2;2375551,04
140;9705;2;2085905,87
141;9512;2;1952934,01
142;8509;2;1760487,7
143;9585;2;2204282,6
144;10225;2;1782911,14
145;10087;2;2424081,22
146;9650;2;2223720,14
147;10301;2;1901386,67
148;10655;2;2506897,89
149;9223;2;1836128,28
150;9286;2;1706239,75
151;9458;2;1967726,98
152;10200;2;2457937,08
153;8973;2;1611513,04
154;8960;2;2050847,8
155;10000;2;2081589,03
156;10541;2;1911881,87
157;9026;2;1750215,92
158;9538;2;2251626,7
159;9469;2;1792350,26
160;9218;2;2075963,61
161;8880;2;2224857,02
162;9305;2;1988681,52
163;9797;2;2062658,96
164;9668;2;2374714,27
165;10300;2;2409439,69
166;10107;2;2346013,4
167;9486;2;2277469,41
168;9734;2;2135115,2
169;9406;2;1834417,18
170;9518;2;1847810,48
171;9340;2;2272171,05
172;10427;2;2171752,01
173;10313;2;2415314,36
174;9498;2;2181747,98
175;10155;2;2237421,21
176;10123;2;2436947,22
177;9589;2;2299840,86
178;8974;2;1825298,36
179;9690;2;2166078,22
180;10257;2;2123547,09
181;10643;2;2130156,36
182;9790;2;2216659,63
183;10598;2;2246155,71
184;9867;2;2088547,7
185;8422;2;2589216,19
186;9525;2;2366255,11
187;9048;2;2250499,39
188;9614;2;1864520,3
189;8504;2;2328487,46
190;9358;2;2238903,26
191;9694;2;2402662,95
192;9282;2;1840450,44
193;8879;2;1937546,89
194;8485;2;1876380,95
195;9625;2;1811180,51
196;9643;2;1937738,58
197;8303;2;2032027,11
198;9878;2;1929052,58
199;8950;2;1903527,61
200;9116;2;2198854,33
201;9605;2;1806709,03
202;9697;2;2125020,14
203;9991;2;2192585,83
204;10000;2;2928772,41
205;9790;2;2519350,37
206;9448;2;2607574,74
207;9591;2;1924002,11
208;9008;2;2126182,9
209;8726;2;1875934,07
210;10030;2;2195770,52
211;8899;2;1959187,02
212;9925;2;2384835,02
213;10348;2;2080593,23
214;9585;2;2296660,55
215;10359;2;2008633,96
216;10217;2;2552026,81
217;8717;2;1938021,88
218;10747;2;2234318,48
219;9831;2;2326660,53
220;10004;2;1882743,36
221;9173;2;1921580,54
222;9117;2;1688130,75
223;9287;2;2615337,88
224;9627;2;2020023,38
225;8789;2;2528357,17
226;10433;2;2473835,58
227;10438;2;2384584,72
228;9138;2;2004635,86
229;9171;2;2152385,08
230;10694;2;2039055,2
231;8849;2;1850973,78
232;8493;2;1977772,24
233;9347;2;2209790,44
234;10132;2;2584295,97
235;10290;2;2218245,31
236;10136;2;2509729,96
237;9529;2;2190534,98
238;9778;2;1901165,48
239;9746;2;1903891,48
240;10313;2;2022476,56
241;9195;2;1939734,29
242;9445;2;2336351,99
243;9692;2;2589807,97
244;8225;2;1828547,49
245;9206;2;1984746,67
246;9596;2;1940786,5
247;10285;2;2520720,16
248;9965;2;2412849,23
249;10028;2;2226076,54
250;9524;2;1960555,0
251;10860;2;2467593,4
252;9046;2;2420438,19
253;8847;2;2053111,34
254;9563;2;2351084,19
255;9527;2;2091735,1
256;9740;2;2201589,54
257;9231;2;2235347,45
258;9398;2;2109495,54
259;9361;2;1956273,7
260;10001;2;2293172,92
261;9560;2;1989881,42
262;8715;2;1850585,22
263;8106;2;1723311,9
264;9381;2;1912416,79
265;9227;2;2073597,06
266;8472;2;2294553,36
267;9204;2;1703632,22
268;9562;2;2153223,89
269;9504;2;1888113,21
270;9001;2;1832221,48
271;10040;2;2166943,22
272;10449;2;2600335,46
273;9536;2;1863077,24
274;8191;2;1755450,2
