iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;22250;8;5063753,37
2;23544;8;5658787,84
3;22435;8;5045063,28
4;23744;8;5826711,06
5;24451;8;5773908,67
6;21989;8;5195346,45
7;23201;8;5400117,64
8;21974;8;4788196,36
9;24255;8;5621870,67
10;22781;8;5175069,05
11;24736;8;5926912,18
12;22704;8;4780190,05
13;21191;8;4755711,64
14;21910;8;4927979,73
15;24337;8;5400662,65
16;22911;8;5479884,75
17;24089;8;5512632,43
18;24047;8;6068872,0
19;23667;8;5641748,68
20;23133;8;5595700,88
21;23982;8;5593660,07
22;25404;8;5910812,35
23;23765;8;5991244,13
24;23194;8;5161104,18
25;22540;8;5116031,72
26;21863;8;5307754,84
27;24062;8;5371823,15
28;25683;8;6277864,21
29;25334;8;5563645,16
30;23044;8;5428168,55
31;22965;8;5151378,34
32;23501;8;5024538,9
33;25306;8;5830694,28
34;24434;8;5638891,1
35;23626;8;5149006,58
36;24749;8;5763562,02
37;25643;8;6410012,15
38;25444;8;6513073,6
39;22458;8;5175846,71
40;24002;8;5694517,67
41;24892;8;5973854,81
42;24256;8;5654504,63
43;23009;8;5460057,34
44;22301;8;4882551,51
45;21911;8;4785318,83
46;25079;8;6033848,31
47;22759;8;4959233,37
48;23684;8;6170920,6
49;22926;8;5427413,15
50;24507;8;5253767,35
51;22317;8;5039281,17
52;23018;8;5482319,15
53;23674;8;6079903,44
54;22702;8;5377345,67
55;22697;8;5323713,23
56;22578;8;4713475,79
57;21919;8;5518874,26
58;22363;8;5231405,86
59;23262;8;5719542,41
60;24183;8;5759972,15
61;20993;8;4766852,03
62;21921;8;5011469,06
63;25725;8;6207673,77
64;22582;8;5247055,64
65;21748;8;5502692,4
66;23847;8;5071369,58
67;25541;8;5869663,86
68;22583;8;4740183,99
69;21962;8;5046607,92
70;22844;8;5128563,7
71;23512;8;5419019,36
72;22889;8;5391772,74
73;22736;8;5044561,41
74;21278;8;4930542,27
75;23555;8;6288791,0
76;24291;8;5710079,49
77;21640;8;4408690,33
78;22942;8;5207523,3
79;24500;8;5406307,52
80;21251;8;5034706,67
81;24710;8;5418641,84
82;23124;8;5900764,24
83;22985;8;5203468,68
84;24833;8;5561692,08
85;23435;8;5262182,41
86;23655;8;5967250,85
87;22950;8;4922670,08
88;21227;8;4895690,7
89;21139;8;4505504,2
90;22756;8;5035132,72
91;23986;8;5564267,63
92;22914;8;5425585,23
93;24899;8;6163050,81
94;23400;8;5243522,66
95;23559;8;5146265,1
96;21934;8;4892800,01
97;21731;8;4870199,21
98;22773;8;5358869,23
99;22731;8;5639521,95
100;25141;8;5774189,41
101;24386;8;5568580,63
102;24372;8;5720270,59
103;22309;8;4948609,78
104;25364;8;6221025,26
105;21058;8;4837279,06
106;23456;8;5669678,26
107;23051;8;4965278,57
108;22077;8;5522105,19
109;25706;8;5391234,52
110;24362;8;5432050,89
111;23840;8;5559823,59
112;24464;8;5418459,69
113;23648;8;5829839,67
114;24627;8;5639074,13
115;23384;8;5241547,26
116;24103;8;5446359,12
117;23335;8;5581058,7
118;24107;8;5264282,33
119;22572;8;5341905,11
120;24918;8;6067400,68
121;23849;8;5403677,03
122;24187;8;5209159,24
123;26033;8;6368444,47
124;22654;8;5251634,6
125;24003;8;5500388,46
126;24402;8;5299561,52
127;23056;8;5203206,22
128;23109;8;5707028,47
129;24597;8;5460417,34
130;22615;8;5624055,64
131;24719;8;5848816,41
132;23205;8;6375992,03
133;24296;8;5819963,3
134;24281;8;5639165,64
135;21478;8;4744056,8
136;24216;8;5656690,62
137;25150;8;5807355,59
138;22107;8;5415914,17
139;22905;8;5277018,51
140;23791;8;5739070,95
141;24598;8;5716189,78
142;24911;8;6081895,12
143;23291;8;5256710,5
144;24265;8;5707541,12
145;25354;8;5929589,05
146;24865;8;5479639,2
147;24500;8;5294139,39
148;21372;8;4600320,83
149;24939;8;5384205,94
150;25074;8;5472344,19
151;25323;8;6302635,92
152;22565;8;5121640,23
