iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11387;1;3180315,69
2;12223;1;3591864,49
3;12424;1;3494149,08
4;11119;1;2877304,86
5;12135;1;3168987,17
6;12426;1;3433098,28
7;12602;1;3237618,49
8;12398;1;2956349,64
9;12118;1;3232394,36
10;11201;1;2720421,64
11;12444;1;3079713,29
12;11595;1;3335134,44
13;11923;1;3067208,47
14;12311;1;3523859,54
15;12641;1;3365918,9
16;12736;1;3365226,76
17;11509;1;2991607,44
18;10708;1;3111972,22
19;11628;1;3495331,19
20;12578;1;3749609,27
21;11262;1;3030990,7
22;12201;1;3742154,09
23;11951;1;2926206,0
24;13217;1;4114880,18
25;12421;1;3275509,65
26;11409;1;3704214,55
27;12138;1;3301018,41
28;12324;1;3088589,2
29;12419;1;3635140,63
30;11905;1;3984361,53
31;11481;1;3478389,62
32;11706;1;3029958,73
33;10976;1;3040497,07
34;11288;1;3635966,3
35;11832;1;3584687,49
36;13300;1;3335699,73
37;12007;1;3129630,34
38;12742;1;3799278,73
39;11182;1;3286818,91
40;12162;1;3243212,65
41;12748;1;3761773,51
42;12424;1;3697037,6
43;11134;1;2819011,21
44;11351;1;2829770,2
45;11859;1;3590894,39
46;11923;1;2782583,25
47;11683;1;3284665,98
48;11998;1;3126464,44
49;12851;1;3006273,16
50;13537;1;3977197,58
51;12131;1;3768125,76
52;12663;1;3256743,91
53;12958;1;3342928,14
54;12967;1;3530689,01
55;11760;1;3063302,93
56;12338;1;4003011,81
57;12951;1;3463558,01
58;12442;1;3077341,9
59;12105;1;3424861,38
60;11621;1;3060524,63
61;12720;1;3107482,41
62;13326;1;3565274,2
63;11780;1;3889669,04
64;11632;1;2949300,45
65;12639;1;3447878,37
66;10827;1;3189322,3
67;12179;1;3520802,52
68;11900;1;3039686,2
69;11798;1;3131913,29
70;12417;1;3456909,82
71;12322;1;3710428,19
72;11494;1;2828154,85
73;12477;1;3486184,47
74;11461;1;3169082,49
75;12620;1;2961021,25
76;12497;1;3251821,71
77;12027;1;2973345,3
78;11238;1;3074023,92
79;12907;1;3632241,76
80;12109;1;3275641,58
81;11502;1;2735748,65
82;12489;1;3532484,42
83;11243;1;2846166,7
84;11755;1;3320251,53
85;11994;1;3275250,67
86;11801;1;3729984,96
87;10745;1;2611901,19
88;13006;1;3734380,15
89;11567;1;3304793,46
90;12330;1;3774705,69
91;12756;1;3767161,32
92;12651;1;4288501,66
93;11369;1;3075410,99
94;12562;1;3249688,03
95;13248;1;3540051,34
96;12403;1;3342491,75
97;13045;1;3418084,1
98;11735;1;3017398,69
99;12415;1;3459006,87
100;12968;1;3588682,88
101;12696;1;3017223,82
102;11289;1;2948086,59
103;11846;1;2966595,66
104;12764;1;3254512,21
105;11256;1;3224993,07
106;11476;1;2492795,4
107;12680;1;3473331,45
108;11179;1;3339392,92
109;10926;1;3437329,34
110;13950;1;4379482,11
111;12623;1;3342271,92
112;12861;1;3197992,16
113;11638;1;3179425,53
114;11403;1;3213581,52
115;13865;1;3730819,35
116;11756;1;3013533,98
117;11514;1;3041613,68
118;12518;1;3282124,55
119;12698;1;3698742,69
120;12696;1;3547711,28
121;12273;1;3871168,79
122;11931;1;2926035,65
