iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10951;0;2307037,07
2;12124;0;2540628,0
3;10958;0;2515197,08
4;10970;0;2628014,76
5;11591;0;2559866,39
6;10689;0;2596346,64
7;11565;0;2551014,23
8;9377;0;2249721,76
9;11873;0;2617875,84
10;12140;0;2722505,7
11;11439;0;2376268,76
12;11678;0;2355047,65
13;10542;0;2335964,42
14;12520;0;2874310,67
15;11654;0;2411647,41
16;10522;0;2328699,98
17;11898;0;2791555,26
18;10528;0;2588137,83
19;11787;0;3161014,2
20;12335;0;2927916,35
21;11462;0;2659782,71
22;10149;0;2218181,66
23;10244;0;2340158,2
24;10675;0;2447238,18
25;10938;0;2226667,38
26;12286;0;3033380,44
27;11121;0;2320546,84
28;10093;0;2150709,19
29;10435;0;2533445,18
30;11178;0;3014496,42
31;9911;0;2389905,38
32;10788;0;2475497,88
33;10515;0;2407624,7
34;9755;0;2083033,5
35;12016;0;2554321,31
36;11287;0;2768789,05
37;10735;0;2614939,34
38;10673;0;2472555,81
39;11891;0;2670345,18
40;10332;0;2430847,6
41;10443;0;2354472,43
42;11262;0;2578013,53
43;11305;0;2591284,41
44;11103;0;2706433,37
45;11764;0;2997898,7
46;11452;0;2313523,28
47;11619;0;2682478,56
48;11095;0;2509087,08
49;10305;0;2901332,49
50;12305;0;3068261,73
51;11113;0;2592288,9
52;10265;0;2676325,41
53;10934;0;2344617,52
54;11991;0;2610689,65
55;12222;0;2964929,53
56;10445;0;2501002,11
57;10941;0;2373965,44
58;11414;0;2486964,41
59;10024;0;2216275,76
60;9402;0;2204473,5
61;10909;0;2704864,61
62;10563;0;2601810,09
63;10307;0;2289246,73
64;10978;0;2279320,81
65;9984;0;2111520,05
66;11413;0;2504788,1
67;10321;0;2583018,92
68;10461;0;2672492,27
69;11759;0;2662219,32
70;11745;0;2697653,39
71;13441;0;2813733,72
72;12108;0;2788060,58
73;10998;0;2296288,79
74;10759;0;2607772,64
75;10429;0;2364670,47
76;9743;0;2041294,29
77;11706;0;2382894,5
78;10720;0;2497059,82
79;10319;0;2229860,34
80;10553;0;2135984,49
81;9938;0;2376461,25
82;12701;0;2805861,22
83;11031;0;2663759,43
84;11675;0;2441657,26
85;11469;0;2687720,68
86;11955;0;2665686,58
87;12562;0;3610132,55
88;10995;0;2286500,27
89;10842;0;2508875,77
90;9731;0;2280378,34
91;10906;0;2914259,17
92;10034;0;2370311,95
93;11723;0;2585902,95
94;11227;0;2438274,66
95;10579;0;2338433,64
96;9354;0;2251114,24
97;11220;0;2549788,57
98;11785;0;2608164,95
99;12158;0;2676551,01
100;10622;0;2697768,24
101;11630;0;2955927,08
102;11395;0;2574577,81
103;10100;0;2097968,35
104;10815;0;2314231,84
105;11983;0;2600445,91
106;12474;0;2602281,74
107;9661;0;2029342,93
108;10388;0;2476738,16
109;11850;0;3058120,83
110;10597;0;2232158,55
111;10813;0;2506024,75
112;12811;0;2770783,04
113;10477;0;2785620,24
114;10641;0;2820523,11
115;11755;0;2884974,52
116;11496;0;2398373,51
117;11404;0;2338535,77
118;10331;0;2256842,93
119;8770;0;1855792,7
120;11206;0;2452699,69
121;10453;0;3007489,56
122;9650;0;2154294,0
123;11141;0;2556066,83
124;10733;0;2384473,96
125;11088;0;2357694,57
126;10326;0;2353534,42
127;11293;0;2774462,86
128;10868;0;2615944,95
129;10964;0;2448284,96
130;10709;0;2515832,35
131;10231;0;2209129,16
132;11332;0;2548988,96
133;12162;0;2897649,66
134;10499;0;2156532,03
135;11090;0;2456504,23
136;12139;0;2920844,35
137;11466;0;2795283,02
138;10967;0;2339891,32
139;10810;0;2753030,14
140;9440;0;2056283,23
141;11310;0;2475813,64
142;11451;0;2298086,81
143;11176;0;2479418,62
144;12007;0;2753153,91
145;11551;0;2592091,3
146;11177;0;2570308,58
147;9778;0;2553391,98
148;12295;0;2578047,9
149;10830;0;2532798,77
150;9623;0;1971865,43
151;10362;0;2563860,88
152;10651;0;2414928,76
153;10924;0;2462839,16
154;10743;0;2632649,99
155;10608;0;2728726,97
156;11541;0;2192354,52
157;10673;0;2398292,87
158;9998;0;2303659,18
159;10465;0;2135961,9
160;10048;0;2221004,91
161;11151;0;2370509,55
162;11457;0;2316517,88
163;11856;0;2821574,1
164;10613;0;2474427,04
165;10061;0;2459622,08
166;10549;0;2323021,57
167;10549;0;2312549,6
168;10135;0;2280107,02
169;10886;0;2864714,69
170;11407;0;2541531,89
171;10379;0;2105156,22
172;10733;0;2461642,72
173;10220;0;2165002,86
174;10826;0;2468466,77
175;10894;0;2585817,9
176;10903;0;2706188,66
177;11400;0;2509467,6
178;11392;0;2941146,67
179;11666;0;2812570,05
180;9902;0;2429985,6
181;10914;0;2389171,08
182;12281;0;2970645,96
183;11131;0;2448478,28
184;11125;0;2843326,48
185;10180;0;2438672,1
186;11750;0;2534734,66
187;11555;0;2505400,14
188;11402;0;2494876,44
189;12431;0;2870530,1
190;10949;0;2358332,24
191;10724;0;2358700,28
192;11262;0;2541608,67
193;10973;0;2382489,81
194;11935;0;2521327,89
195;9665;0;2226648,02
196;10729;0;2201815,51
197;10821;0;2348155,95
198;10764;0;2449169,4
199;9467;0;2020913,71
200;10808;0;2760973,29
201;9779;0;2239731,05
202;11216;0;2518070,7
203;11209;0;2601499,35
204;12360;0;2801239,26
205;12088;0;2662667,53
206;11212;0;2355449,18
207;9622;0;2029018,83
208;10878;0;2571775,03
209;10931;0;2639741,7
210;11545;0;2626138,45
211;10572;0;2634765,35
212;9584;0;1991733,37
213;10930;0;2262236,98
214;11417;0;2649386,12
215;10392;0;2674650,43
216;10550;0;2424730,06
217;10370;0;2740523,15
218;10479;0;2492522,65
219;11272;0;2450093,74
220;10462;0;2297532,39
221;11062;0;2380819,33
222;11596;0;2781497,9
223;12232;0;3187784,66
224;10682;0;2432093,86
225;12041;0;2665366,78
226;10221;0;2316229,73
227;11423;0;2513190,93
228;11295;0;2372520,51
229;11883;0;2691879,96
230;11991;0;2447871,7
231;10555;0;2362515,6
232;11686;0;2712445,27
233;12151;0;2668641,68
234;10645;0;2328827,81
235;10566;0;2510072,5
236;10968;0;3281367,79
237;10342;0;2186139,2
238;10121;0;2082621,82
239;10985;0;2848218,5
240;11954;0;2586057,83
241;11027;0;2767203,8
242;11513;0;2476604,34
243;10447;0;2153178,79
244;10577;0;2305193,55
245;11672;0;2459725,19
246;11187;0;2700492,14
247;11248;0;2548751,66
248;10419;0;2388186,31
249;11966;0;2915081,98
250;11556;0;2936084,72
251;11322;0;2401216,49
252;11475;0;2623292,97
253;11356;0;2836349,56
254;11785;0;2908865,83
255;11299;0;2516528,83
256;11301;0;2312564,47
257;10990;0;2251080,47
258;11647;0;2355231,48
259;10301;0;2597941,9
260;12089;0;2429402,28
261;10350;0;2381496,28
262;12544;0;2769697,04
263;10355;0;2102507,93
264;10011;0;2125509,05
265;10959;0;2476309,32
266;11365;0;2613311,58
267;12505;0;3149617,15
268;11137;0;2647500,59
269;9948;0;2208916,54
270;10129;0;2693928,4
271;12249;0;2762501,85
272;11697;0;2986622,3
273;12243;0;2684957,41
274;9986;0;2284040,05
275;11055;0;2508178,77
276;11420;0;2624876,7
277;9925;0;2144138,01
278;10335;0;2568722,49
279;10269;0;2623767,33
280;12094;0;2543442,45
281;10956;0;2422058,34
282;10063;0;2082383,67
283;10698;0;2651974,92
284;11444;0;2485239,44
285;11527;0;2532627,14
286;11230;0;2890439,92
287;10196;0;2480775,31
288;10831;0;2480507,85
289;10492;0;2263355,57
290;10373;0;2679711,93
291;11088;0;2210324,51
292;11533;0;2730922,96
293;10789;0;2201851,63
294;11014;0;2406362,77
295;10190;0;2544532,32
296;11279;0;2564609,26
