iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5693;0;1328444,69
2;6382;0;1905767,27
3;6737;0;1882606,09
4;5832;0;1510028,46
5;5383;0;1526589,62
6;5851;0;1712499,79
7;5571;0;1633720,97
8;5818;0;1656822,05
9;6161;0;1649165,28
10;5415;0;1499712,98
11;5907;0;1619227,72
12;5619;0;1698075,66
13;6190;0;2336014,35
14;5924;0;1806892,64
15;5677;0;1629587,77
16;5791;0;1843585,77
17;6463;0;1752168,67
18;5803;0;1771933,72
19;5812;0;1668756,41
20;5609;0;1675761,68
21;5737;0;2046824,12
22;6001;0;1981761,53
23;5939;0;1592548,47
24;5411;0;1536755,64
25;5619;0;1485170,37
26;6039;0;1782629,72
27;5627;0;1598892,51
28;5923;0;1780429,73
29;5584;0;1601421,78
30;5576;0;1616384,03
31;5522;0;1915892,52
32;5711;0;2182396,34
33;6059;0;2200232,28
34;5430;0;1750272,29
35;5634;0;1938950,69
36;5811;0;1694865,6
37;6106;0;2289022,47
38;5393;0;1635180,37
39;5513;0;1333977,49
40;6537;0;1585189,28
41;5662;0;1422920,54
42;5883;0;1968535,59
43;5413;0;1870041,6
44;5492;0;1615497,54
45;5366;0;1908553,6
46;5747;0;1905885,9
47;5821;0;1853775,79
48;5797;0;1752807,85
49;5640;0;2266617,99
50;5559;0;1419289,56
51;5755;0;1615434,19
52;6082;0;1798642,34
53;5711;0;1530335,87
54;5817;0;2125395,64
55;5736;0;1574485,41
56;5818;0;1753565,18
57;6051;0;1972801,05
58;6472;0;1842868,67
59;5829;0;1844452,7
60;5805;0;1599524,12
61;6508;0;1872711,16
62;5473;0;1241685,34
63;5496;0;1462731,33
64;6265;0;1797108,33
65;5760;0;1501965,32
66;5548;0;1773314,27
67;6626;0;1680981,51
68;6566;0;2397179,23
69;5778;0;1488322,39
70;5320;0;1794763,76
71;5895;0;1827427,43
72;5751;0;1723962,54
73;5658;0;1844288,37
74;6224;0;1713049,34
75;5934;0;1829051,69
76;5778;0;2091078,61
77;6051;0;2121857,31
78;5773;0;1877361,35
79;6369;0;1796101,15
80;5945;0;2069762,99
81;5797;0;1466458,08
82;6398;0;1889713,01
83;6406;0;1864857,03
84;5719;0;1962577,6
85;5518;0;1690164,88
86;5518;0;1399046,39
87;5889;0;1844827,82
88;5578;0;1744220,68
89;5576;0;1659093,31
90;5787;0;2021086,06
91;5323;0;1585107,38
92;5426;0;1485557,97
93;5670;0;1703408,06
94;5792;0;1804720,74
95;5838;0;2051477,89
96;5528;0;1778569,3
97;5413;0;1654552,39
98;5824;0;1699540,19
99;5511;0;1446244,53
100;5781;0;2072127,75
101;5908;0;2127611,97
102;5889;0;1613195,12
103;5694;0;1840367,69
104;5598;0;1694546,28
105;6265;0;1546503,37
106;5904;0;2203230,53
107;6180;0;1579397,74
108;5605;0;1755308,4
109;5993;0;2220963,35
110;6448;0;2212627,96
111;5508;0;1843875,28
112;5945;0;1586472,12
113;5836;0;1658280,64
114;6696;0;1846093,32
115;6982;0;1844692,43
116;5349;0;1675280,27
117;6132;0;1454474,39
118;5848;0;1640504,25
119;5906;0;1778874,19
120;5857;0;2286028,97
121;5616;0;1687808,62
122;5920;0;1785593,41
123;5894;0;1543874,01
124;5466;0;1475373,79
125;5695;0;1705426,33
126;5638;0;1937237,55
127;5445;0;1453355,85
128;6340;0;1808653,66
129;5644;0;1655942,4
130;5760;0;1868525,66
131;5780;0;1909770,4
132;5755;0;2067402,33
133;5822;0;1921437,15
134;5664;0;1865883,98
135;6377;0;1803260,24
136;5774;0;1775560,11
137;6474;0;1743777,53
138;5676;0;1756313,55
139;5777;0;1581449,76
140;5282;0;1312570,86
141;5579;0;1819060,01
142;5740;0;2039037,02
143;5686;0;1527630,88
144;5668;0;2185130,17
145;5495;0;1452703,52
146;5770;0;1712559,86
147;6615;0;1820287,15
148;6149;0;1814509,52
149;5508;0;1678802,98
150;5782;0;1739649,37
151;6369;0;1661901,74
152;5556;0;1590054,88
153;5492;0;1692655,07
154;5677;0;1533173,2
155;6357;0;2086381,05
156;6116;0;1715772,75
157;5815;0;1926391,97
158;5806;0;1729249,09
159;5875;0;1636811,16
160;5628;0;1499455,43
161;5594;0;1628552,34
162;5823;0;1924488,57
163;5381;0;1410922,72
164;6016;0;2028696,8
165;5750;0;1665402,49
166;5999;0;2095485,45
167;5581;0;1378078,57
168;5531;0;2301306,06
169;6565;0;1662149,71
170;5526;0;1653797,47
171;5409;0;1529816,8
172;5955;0;2031165,72
173;6541;0;1508398,24
174;5724;0;1816084,51
175;6443;0;1707808,56
176;5619;0;1837063,17
177;5897;0;1578204,73
178;6289;0;1669870,4
179;5725;0;1871549,19
180;5492;0;1538889,96
181;5518;0;1826580,01
182;5449;0;1693034,72
183;5749;0;1663826,86
184;6124;0;1473149,17
185;5932;0;1758741,93
186;5972;0;1965986,81
187;5538;0;1509556,76
188;5972;0;1901414,02
189;5599;0;1814256,58
190;5631;0;1702588,12
191;5412;0;1528904,32
192;5964;0;2115247,25
193;5908;0;2044786,5
194;5800;0;1697485,17
195;5788;0;1789136,07
196;5748;0;1760315,61
197;5852;0;1876164,32
198;6436;0;1831198,02
199;5572;0;1815165,19
200;5438;0;1740439,33
201;5731;0;1843023,73
202;6463;0;1513783,4
