iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4820;4;1273943,94
2;4540;4;1682461,59
3;3510;4;1189471,56
4;4355;4;1389397,67
5;4422;4;1378872,0
6;3852;4;1781968,48
7;4640;4;1993140,65
8;4533;4;1587005,72
9;4861;4;1583913,43
10;4332;4;1485708,77
11;4517;4;1553754,91
12;4657;4;1720069,05
13;3877;4;1820833,1
14;4643;4;1671400,56
15;4625;4;1609801,02
16;4303;4;1672815,51
17;3849;4;1294323,18
18;4546;4;1465466,04
19;4422;4;1285394,5
20;4308;4;1225025,68
21;3772;4;1604639,96
22;4516;4;1387000,54
23;4325;4;1490574,63
24;3603;4;1228944,5
25;4513;4;1740657,97
26;4594;4;1323794,96
27;4456;4;1542628,82
28;4643;4;1736942,62
29;4409;4;1636575,93
30;4286;4;1248407,01
31;4451;4;1848774,54
32;4368;4;1439305,08
33;4718;4;1539182,03
34;4885;4;1381040,99
35;3725;4;1308598,49
36;4502;4;1322307,92
37;3681;4;1348588,64
38;4326;4;1254855,07
39;4529;4;1560146,56
40;4293;4;1679370,77
41;4687;4;1399739,97
42;4318;4;1445849,79
43;4443;4;1398809,01
44;3767;4;1397842,3
45;4487;4;1324419,67
46;4656;4;1632920,56
47;3881;4;1561676,53
48;4615;4;1390778,97
49;4641;4;1292507,52
50;4636;4;1422784,33
51;3852;4;1392107,31
52;3710;4;1385373,53
53;4532;4;1669474,69
54;3744;4;1495904,46
55;4593;4;1231131,19
56;4123;4;1305992,27
57;4453;4;1327470,29
58;4643;4;1524464,14
59;4750;4;1880291,66
60;4533;4;1348996,02
61;3810;4;1268767,73
62;4732;4;1569815,87
63;4632;4;1318389,69
64;3782;4;1417659,12
65;4544;4;1313353,34
66;4131;4;1493188,39
67;4394;4;1401864,51
68;4317;4;1336313,5
69;3781;4;1479852,69
70;3732;4;1186912,59
71;4370;4;1357040,62
72;4484;4;1336954,72
73;4525;4;1360413,48
74;3686;4;1410167,34
75;4563;4;1440285,39
76;4664;4;1603716,42
77;4463;4;1433069,14
78;4542;4;1667307,96
79;4578;4;1718939,82
80;4428;4;1395135,08
81;4539;4;1336635,2
82;4981;4;1597433,16
83;4502;4;1287917,26
84;4438;4;1255833,93
85;4426;4;1252764,54
86;4414;4;1511565,81
87;4518;4;1499519,19
88;4381;4;1300051,17
89;3760;4;1550232,7
90;4504;4;1470820,47
91;4758;4;1496208,03
92;3807;4;1489488,76
93;4516;4;1272012,99
94;3712;4;1351695,6
95;3619;4;1240225,48
96;4614;4;1461375,71
97;4521;4;1335088,98
98;4422;4;1499988,94
99;4417;4;1227355,4
100;3653;4;1559674,73
101;4200;4;1224121,78
102;4714;4;1891509,26
103;4340;4;1493417,46
104;4317;4;1267438,14
105;3597;4;1448618,81
106;3737;4;1450520,78
107;4547;4;1544057,42
108;3824;4;1455704,58
109;4179;4;1288464,92
110;3609;4;1185660,23
111;4512;4;1374930,61
112;4602;4;1273658,93
113;3743;4;1446775,18
114;3816;4;1276121,24
115;4531;4;1657187,63
116;3681;4;1421904,91
117;4350;4;1342021,92
118;3816;4;1429711,35
119;4498;4;1416094,6
120;3666;4;1531468,54
121;4538;4;1496582,54
122;4212;4;1422389,95
123;4337;4;1278595,08
124;4390;4;1266324,73
125;4825;4;1632192,01
126;4522;4;1260691,12
127;4005;4;1218579,9
