iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5321;0;1581099,45
2;5605;0;1689558,88
3;5366;0;1606857,29
4;4956;0;1534998,16
5;5019;0;1513966,27
6;5770;0;1778797,61
7;5692;0;1543920,83
8;5500;0;1973287,42
9;5336;0;1685574,32
10;5075;0;1794037,69
11;5231;0;1543741,18
12;5031;0;1730445,73
13;5018;0;1472038,44
14;5868;0;1612904,37
15;6077;0;1835527,55
16;5941;0;1657123,71
17;5430;0;1966074,32
18;5502;0;1973317,02
19;4927;0;1707957,44
20;5312;0;1840184,63
21;5241;0;1416681,08
22;4854;0;1621087,21
23;5380;0;1751816,82
24;5226;0;1550424,67
25;5624;0;1668705,74
26;5088;0;2006274,54
27;5763;0;1714173,22
28;5347;0;1713106,85
29;5740;0;1483160,57
30;5024;0;1674119,03
31;5050;0;1740536,02
32;5267;0;1756959,76
33;5499;0;1519654,08
34;6209;0;1724137,77
35;5174;0;1562845,5
36;5522;0;1732948,39
37;6503;0;2077737,74
38;5788;0;1847249,17
39;5242;0;1599332,28
40;6022;0;1760074,35
41;5058;0;1572992,22
42;5067;0;1666271,12
43;5292;0;1639195,29
44;5134;0;1581705,46
45;6432;0;2069524,68
46;6109;0;1595149,65
47;5436;0;1618322,66
48;5206;0;1882199,23
49;6008;0;1661152,74
50;5601;0;1598571,08
51;6322;0;1746938,89
52;5696;0;1452199,9
53;5910;0;1599726,18
54;5230;0;1532862,11
55;5041;0;1422826,02
56;5767;0;1706380,61
57;6081;0;1831227,03
58;5096;0;1914272,86
59;4910;0;1810997,41
60;6187;0;1744326,95
61;5888;0;1578955,43
62;6062;0;1559487,64
63;5950;0;1857573,76
64;5248;0;1749145,39
65;6155;0;1798272,84
66;4950;0;1625045,95
67;5994;0;1706248,75
68;5905;0;1675817,2
69;5765;0;1605800,72
70;6052;0;1649909,16
71;6111;0;1864726,72
72;5405;0;1717325,8
73;5003;0;1806238,46
74;5794;0;1610783,5
75;6078;0;1698795,94
76;5067;0;1819721,91
77;4708;0;1414120,0
78;5922;0;1754484,41
79;5044;0;1373659,56
80;5206;0;1715967,04
81;5610;0;1647979,73
82;4892;0;1577388,37
83;5324;0;1753218,94
84;6068;0;1781783,66
85;5056;0;1473505,24
86;5725;0;1624333,3
87;6163;0;1964860,85
88;4952;0;1467972,03
89;6273;0;1830972,04
90;5328;0;1797951,66
91;4989;0;1764475,77
92;5703;0;1693442,66
93;5793;0;1710776,2
