iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12959;3;5432527,54
2;12211;3;5266592,77
3;12714;3;4970437,1
4;12994;3;5362346,61
5;13255;3;4758799,61
6;11497;3;4861070,43
7;14137;3;5942916,6
8;13558;3;5580032,21
9;12056;3;4842760,2
10;13947;3;5991242,0
11;13082;3;5142246,48
12;12203;3;5185212,7
13;12579;3;5516712,08
14;13834;3;5173656,91
15;13471;3;5934320,69
16;12448;3;4981289,62
17;11556;3;4949018,79
18;13120;3;5463101,8
19;11599;3;5314444,85
20;13550;3;5482562,64
21;12411;3;5251370,29
22;12303;3;5101200,3
23;12658;3;5418765,85
24;11456;3;4555581,05
25;13819;3;5456380,48
26;14214;3;5482712,19
27;13075;3;5693719,86
28;13287;3;5637092,09
29;13663;3;6176126,46
30;11058;3;4451283,98
31;13903;3;5401317,35
32;14265;3;5768012,35
33;12420;3;5424110,79
34;12451;3;5227998,16
35;12451;3;5158753,02
36;14232;3;5446303,63
37;14867;3;5771838,07
38;13021;3;5272472,08
39;13429;3;5306987,76
40;12154;3;4920526,74
41;11863;3;5224283,33
42;12851;3;5006326,46
43;13330;3;6015931,86
44;13433;3;5523698,04
45;13844;3;5440229,22
46;11473;3;4990344,23
47;12291;3;4749836,68
48;12991;3;4478320,1
49;12045;3;4786027,25
50;11689;3;5042424,61
51;11914;3;5166577,5
52;14348;3;5420744,33
53;12037;3;5256355,97
54;11391;3;4387407,74
55;13260;3;4812844,22
56;14277;3;5629655,27
57;12355;3;5248376,04
58;13584;3;5480633,76
59;13424;3;5323585,68
60;13026;3;5453270,33
61;13272;3;5005374,93
62;13234;3;4860663,41
63;13072;3;5521797,89
64;11230;3;4929017,09
65;12423;3;4990696,89
66;13430;3;5274338,02
67;13652;3;5637541,83
68;15229;3;5603787,48
69;12427;3;4856160,2
70;12958;3;5638743,29
71;12774;3;5778733,12
72;13808;3;6406285,0
73;11730;3;5115181,39
74;12698;3;4962710,31
