iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7713;0;2206838,58
2;7452;0;2014496,71
3;7280;0;2095382,5
4;7266;0;1925776,51
5;7165;0;1829884,29
6;6995;0;2294036,07
7;7535;0;1665241,89
8;6736;0;1654148,0
9;7256;0;1852513,47
10;7198;0;2289180,48
11;7049;0;1724438,87
12;6967;0;1821454,72
13;6988;0;2091725,58
14;7360;0;2068998,53
15;7109;0;2139935,33
16;7313;0;1697204,66
17;7725;0;1919916,31
18;7361;0;1656442,64
19;7352;0;1976485,03
20;7154;0;1762054,58
21;6707;0;1976618,64
22;6793;0;2076452,14
23;7130;0;1854169,78
24;7367;0;1889966,09
25;7834;0;1653886,03
26;6766;0;1691257,81
27;7100;0;2548402,14
28;7601;0;1917913,3
29;7091;0;1941221,87
30;6993;0;1870990,8
31;7313;0;1925073,68
32;6641;0;1540218,91
33;7303;0;2183559,7
34;6969;0;1636409,32
35;7163;0;1707839,64
36;6484;0;1715442,41
37;7170;0;1652317,88
38;6503;0;1867269,53
39;7203;0;1837629,98
40;6936;0;1759037,17
41;6770;0;1724290,13
42;7347;0;1657236,2
43;7429;0;1874266,4
44;7081;0;1608801,36
45;7502;0;1617811,0
46;7818;0;2098514,26
47;6968;0;1913566,12
48;7145;0;1538996,77
49;7216;0;2441544,19
50;7306;0;1731965,84
51;6861;0;1846386,51
52;7090;0;2174329,66
53;6981;0;1527910,92
54;6959;0;2010337,97
55;7053;0;1786293,37
56;7255;0;1893133,08
57;7555;0;1917515,66
58;6628;0;1771361,04
59;7215;0;1599174,53
60;7651;0;2376856,42
61;7109;0;1891626,12
62;6828;0;1993122,8
63;7376;0;1986588,0
64;7178;0;1732976,8
65;7082;0;2498646,38
66;7027;0;1770029,84
67;6919;0;1768117,74
68;6740;0;1917712,11
69;7068;0;1604840,97
70;8404;0;1754984,41
71;7150;0;1626723,91
72;7177;0;1782473,76
73;7441;0;1926229,64
74;6616;0;1605688,72
75;7019;0;2272225,92
76;7151;0;1907651,18
77;8039;0;1782025,13
78;7104;0;2179699,37
79;6784;0;1443204,74
80;7041;0;1938849,55
81;6970;0;1628875,7
82;7145;0;1943194,39
83;6952;0;2075745,55
84;6966;0;1570958,27
85;7042;0;2345015,79
86;6407;0;1587424,87
87;6692;0;1829135,95
88;7313;0;1781739,77
89;6894;0;1859797,87
90;7323;0;2013413,85
91;7516;0;1808283,59
92;7507;0;2107072,69
93;7200;0;1593011,94
94;7034;0;1792411,46
95;6573;0;1547763,32
96;7506;0;2184966,91
97;7142;0;1633873,07
98;7161;0;2112274,24
99;7347;0;1622344,82
100;6765;0;2004351,01
101;6905;0;1914169,37
102;6665;0;1550487,99
103;7301;0;1704129,85
104;7971;0;2423319,51
105;7154;0;2244939,13
106;7210;0;1803740,44
107;7081;0;1806464,44
108;7457;0;1996401,1
109;6999;0;1678593,22
110;6973;0;1858331,05
111;7119;0;2210213,89
112;6955;0;2028385,87
113;7002;0;1790979,19
114;7139;0;1749578,86
115;7664;0;2742850,85
116;6956;0;1680989,83
117;7272;0;1763235,91
118;7142;0;1880560,31
119;6834;0;1820587,58
120;6801;0;1751693,87
121;7111;0;1618273,24
122;7388;0;2033244,74
123;7199;0;2069022,33
124;6928;0;2206942,99
125;6683;0;1605372,81
126;7229;0;1655778,95
127;6746;0;1573361,22
128;6974;0;2098136,1
129;6989;0;1869441,14
130;7172;0;1901713,61
131;7021;0;1828505,76
132;7159;0;1835555,12
133;7164;0;1869470,08
134;7217;0;1830862,88
135;7180;0;1525903,1
136;7085;0;1614113,73
137;6520;0;1881999,93
138;7376;0;1960943,22
139;7450;0;2181800,06
140;7107;0;1725140,37
141;7121;0;1915405,0
142;7072;0;1556078,48
143;6870;0;1771575,92
144;6965;0;1589451,47
145;7124;0;2064876,75
146;7208;0;1749088,46
147;7018;0;2154643,92
148;6952;0;1831774,23
149;6879;0;2402818,91
150;7316;0;1616734,25
151;6978;0;1959333,63
152;7250;0;2220317,66
153;6894;0;1880872,03
154;7082;0;1697865,55
155;7525;0;1931818,74
156;7017;0;2190458,02
157;7384;0;2357006,55
158;7044;0;1811043,89
159;7032;0;1878020,69
160;7220;0;1762023,91
161;6916;0;1771017,57
162;7457;0;1924960,15
163;6739;0;1635633,29
164;7130;0;1903724,47
165;7427;0;1875898,24
166;7344;0;2112571,96
167;7192;0;1727957,08
168;7192;0;2064651,7
169;6720;0;2395080,36
170;7044;0;2089661,97
171;6847;0;1722430,11
172;6937;0;1674473,01
173;7163;0;2028125,86
174;7447;0;1916298,85
175;6972;0;1977190,26
176;7358;0;1907871,8
177;7101;0;1983948,56
178;6837;0;2366204,39
179;6845;0;1447538,6
180;7287;0;1654301,62
181;7153;0;1924926,37
182;6918;0;1705812,06
183;6951;0;1662139,61
184;7078;0;1769624,06
185;7089;0;1945948,59
186;7000;0;1954743,41
