iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4277;1;1392435,27
2;4768;1;1445384,71
3;4031;1;1173054,26
4;4787;1;1369748,1
5;4841;1;1752121,61
6;4120;1;1526437,91
7;3894;1;1125088,58
8;4177;1;1627356,85
9;4039;1;1483820,28
10;3944;1;1318674,16
11;4003;1;1205614,4
12;3992;1;1074009,12
13;4896;1;1470669,13
14;4236;1;1512237,46
15;3999;1;933987,28
16;4175;1;1584161,91
17;3948;1;1571580,1
18;4956;1;1718190,11
19;3973;1;1502526,87
20;4264;1;1927129,19
21;3975;1;1349360,19
22;3916;1;1313747,82
23;4036;1;1612933,78
24;3964;1;1407427,67
25;3879;1;923805,95
26;4224;1;1158365,44
27;4023;1;1190169,56
28;4109;1;1281405,93
29;4147;1;1412892,42
30;4472;1;1635877,64
31;4211;1;1646507,25
32;4006;1;1535321,65
33;4146;1;1504750,23
34;4074;1;1158692,84
35;3991;1;1091065,47
36;4146;1;1698990,11
37;4350;1;1919137,84
38;4405;1;1967633,1
39;4280;1;1860780,51
40;4160;1;1285421,96
41;4112;1;1307564,44
42;3948;1;1282211,23
43;4113;1;1351105,14
44;4417;1;1929703,8
45;3993;1;1098086,45
46;3897;1;1095181,05
47;5158;1;1270537,54
48;4051;1;1188593,37
49;4151;1;1310172,21
50;4112;1;1462035,03
51;4143;1;1403837,14
52;4089;1;1614184,52
53;4096;1;1474198,88
54;4241;1;1628187,66
55;4072;1;1564673,6
56;4134;1;1295997,17
57;3834;1;1124000,83
58;4236;1;1424426,43
59;4834;1;1386147,21
60;4292;1;1753799,0
61;4755;1;1326133,13
62;4908;1;1621633,38
63;4053;1;1243693,77
64;4098;1;1518133,05
65;4889;1;1587800,02
66;4300;1;1407325,75
67;4037;1;1272637,18
68;4043;1;1198347,35
69;4664;1;1166404,79
70;4022;1;1241330,61
71;3779;1;1056728,79
72;4208;1;1126434,94
73;4094;1;1264287,35
74;4811;1;1342117,9
75;4215;1;1610265,03
76;4104;1;1735092,05
77;4244;1;1485593,74
78;4296;1;1486345,14
79;4055;1;1384527,29
80;4187;1;1769176,28
81;4376;1;1664930,46
82;4966;1;1268147,01
83;3965;1;1377834,35
84;4060;1;1131725,79
85;5322;1;1632678,01
86;4541;1;1579129,17
87;4116;1;1236688,37
88;5063;1;1481274,0
89;4158;1;2054256,77
90;4172;1;1436016,58
91;5020;1;1500199,74
92;5075;1;1179191,14
93;4030;1;1192560,31
94;4259;1;1318512,17
95;4744;1;1222734,44
96;4110;1;1548231,92
97;4268;1;1614747,84
98;4190;1;1488415,9
99;4674;1;1267767,08
100;4090;1;1161805,41
101;4804;1;1387441,92
102;4118;1;1727968,69
103;4110;1;1420482,13
104;4931;1;1338571,66
105;3929;1;1083613,14
106;4983;1;1426015,19
107;4257;1;1228267,93
108;4367;1;1545396,92
109;4160;1;1115466,03
110;4398;1;1651121,62
111;4105;1;1278615,54
112;4161;1;1186127,34
113;4879;1;1768613,28
114;4331;1;1458961,31
115;4208;1;1473458,76
116;4023;1;1110007,5
117;4171;1;1463713,44
118;4283;1;1353213,32
119;3828;1;1165708,91
120;4098;1;1240981,38
121;4245;1;1805607,73
122;4079;1;1376668,57
123;4812;1;1156138,01
124;4981;1;1520405,03
125;4102;1;1343498,99
126;4114;1;1560803,14
127;4047;1;1550681,05
128;4605;1;1331396,82
129;4051;1;1094717,02
130;5169;1;1738488,73
131;4182;1;1574293,93
132;4214;1;1321733,76
133;3968;1;1049293,09
134;4925;1;1437065,41
135;4945;1;1743024,36
136;4013;1;1227079,19
137;4463;1;1759765,88
138;4366;1;1406120,97
139;4871;1;1583652,57
140;4242;1;1664117,09
141;4140;1;1904522,19
142;4198;1;1356073,75
143;3955;1;1069656,84
144;4237;1;1556665,66
145;4311;1;1620023,96
146;4312;1;1503719,88
147;4768;1;1345950,92
148;4161;1;1653062,41
149;5004;1;1295726,17
150;4987;1;1526279,82
151;4059;1;1329282,33
152;3964;1;1123130,29
153;4885;1;1704110,7
154;4937;1;1346978,45
155;4142;1;1457951,67
156;4330;1;1936931,42
157;4093;1;1493766,13
158;4182;1;1589605,99
159;4275;1;1448277,54
160;3812;1;1470872,38
161;4099;1;1347085,46
162;4189;1;1667256,51
163;4107;1;1887334,15
164;4081;1;1646487,85
165;4958;1;1318872,72
166;4017;1;1445407,92
167;3989;1;1439098,54
168;4157;1;1394883,86
169;3959;1;1459649,99
170;4406;1;1627622,44
171;4113;1;1161479,81
172;4271;1;1300492,22
173;4713;1;1220088,99
174;5049;1;1766328,46
175;4890;1;1468138,7
176;4132;1;1641423,95
177;4186;1;1438815,25
178;4118;1;1286593,69
179;4087;1;1221322,05
180;4106;1;1507882,8
181;4207;1;1294138,75
182;4151;1;1300329,53
183;3937;1;1122203,01
184;4084;1;1966639,26
185;4117;1;1541046,17
186;3911;1;977355,92
187;3701;1;956774,31
188;4149;1;1579765,38
189;3846;1;1209015,71
190;4282;1;1266019,65
191;4006;1;1494353,8
192;3977;1;1136013,38
193;4142;1;1505210,62
194;4874;1;1665157,35
195;4270;1;1206916,26
196;4290;1;1674133,62
197;4206;1;1705191,25
198;4051;1;1033103,6
199;4121;1;1417350,85
200;4017;1;1366056,88
201;4130;1;1039537,51
202;4181;1;1230452,74
203;4913;1;1643853,02
204;4245;1;1329533,96
205;4177;1;1266984,36
206;4112;1;1267115,52
207;4232;1;1235147,71
