iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6750;5;1329075,69
2;6119;5;1822084,37
3;6082;5;1691563,74
4;5792;5;1328812,26
5;6026;5;1549571,02
6;6528;5;1185843,6
7;6854;5;1749903,71
8;6328;5;1745033,19
9;5797;5;1450876,57
10;6108;5;1431463,5
11;6989;5;1748939,5
12;6011;5;1288462,75
13;6895;5;1408541,96
14;6689;5;2072456,09
15;5948;5;1575316,07
16;7142;5;1738636,42
17;6279;5;1870541,3
18;6056;5;1711362,99
19;6686;5;1648183,23
20;6716;5;1631892,72
21;6337;5;1660867,55
22;6058;5;1497845,47
23;6920;5;1542132,87
24;6643;5;1645504,74
25;6853;5;1546227,59
26;6164;5;1626980,91
27;5680;5;1312267,98
28;7217;5;1607682,75
29;6708;5;1786861,45
30;5920;5;1477885,79
31;6519;5;1736578,95
32;6859;5;1429425,84
33;6244;5;1589855,22
34;6018;5;1522061,52
35;5868;5;1453747,16
36;7113;5;1839139,67
37;6230;5;1444757,95
38;6211;5;1819512,24
39;5957;5;1364357,93
40;6894;5;1573496,64
41;6934;5;2083307,04
42;6436;5;1648780,56
43;7014;5;1564461,95
44;6997;5;1748864,1
45;5983;5;1751434,53
46;6933;5;1316395,98
47;6090;5;1595004,53
48;6495;5;1382798,94
49;6890;5;1550434,21
50;5752;5;1519854,9
51;6936;5;1666593,55
52;7027;5;1922419,73
53;5530;5;1189923,25
54;5752;5;1276159,78
55;6096;5;1972717,03
56;6298;5;1628515,19
57;5964;5;1599533,02
58;6414;5;1681775,19
59;7033;5;1326420,73
60;6001;5;1607110,67
61;6143;5;1779161,77
62;7041;5;1815903,77
63;6638;5;1241254,38
64;6459;5;1909604,87
65;5856;5;1670779,96
66;6242;5;1763741,36
67;6306;5;1283164,15
68;6979;5;1682531,44
69;5992;5;2023642,89
70;6075;5;1656162,95
71;5977;5;1438337,28
72;7055;5;1644423,82
73;6770;5;1725452,11
74;6196;5;1352462,68
75;6495;5;1632960,77
76;6527;5;1334296,81
77;6967;5;1307106,8
78;6828;5;1501524,56
79;6204;5;1760084,56
80;7203;5;1744939,76
81;7131;5;1749445,52
82;5478;5;1380206,68
83;5697;5;1511233,77
84;7228;5;1877923,8
85;7058;5;1763695,63
86;6660;5;1711988,41
87;6933;5;1597968,01
88;6026;5;1057994,07
89;6384;5;1622073,06
90;6640;5;1562064,82
91;6170;5;1529263,81
92;6503;5;1628799,34
93;6690;5;1723665,02
94;6823;5;1569886,33
95;6141;5;2296796,29
96;5602;5;1187199,59
97;6104;5;1125153,89
98;7131;5;1643919,84
99;6214;5;1557361,07
100;6940;5;1887695,3
101;6844;5;1632324,34
102;6400;5;1335547,69
103;7200;5;1750768,89
104;7066;5;1685543,11
105;6152;5;1449610,23
106;5527;5;1167550,27
107;6132;5;1220532,37
108;6967;5;1600857,2
109;6565;5;1608317,8
110;6255;5;1424467,75
111;5958;5;1139009,38
112;6736;5;1657749,83
113;6585;5;1376032,74
114;6892;5;1644074,77
115;6851;5;1912319,51
116;6105;5;1408930,34
117;7039;5;1887895,77
118;7045;5;1597486,85
119;6752;5;1922231,83
120;6124;5;1673745,82
121;6194;5;1614765,14
122;6124;5;1462444,11
123;6596;5;1897980,79
124;5764;5;1551973,77
125;7074;5;1818056,33
126;6803;5;1316796,63
127;6860;5;1511452,86
128;6492;5;1383887,3
129;7069;5;1697675,84
130;5870;5;1641584,54
131;6296;5;1685231,62
132;6400;5;1723966,39
133;7113;5;1536504,37
134;6596;5;1590948,27
135;5830;5;1418489,37
136;6979;5;1654843,84
137;6069;5;1597406,86
138;6871;5;1481834,69
139;6707;5;1680703,14
140;6468;5;1496579,05
141;6027;5;1501467,33
142;6699;5;1597060,22
143;6207;5;1769245,18
144;6601;5;1851792,96
145;6605;5;1738747,41
146;6096;5;1742340,32
147;6894;5;1646646,67
148;6444;5;1625855,86
149;6123;5;1768808,93
150;7098;5;1805482,65
151;6549;5;1353036,72
152;6926;5;1808955,9
153;5951;5;1376693,59
154;6646;5;1339160,5
155;6908;5;1757596,32
156;5953;5;1679505,07
157;7040;5;1844548,46
158;7311;5;1718823,18
159;5635;5;1589708,0
160;6110;5;1619992,94
161;5944;5;1389493,46
162;5797;5;1741755,36
163;7043;5;1637042,42
164;6924;5;1568391,34
165;6462;5;1860654,71
166;7252;5;1784930,82
167;6590;5;1714821,6
