iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6627;1;2288349,56
2;5398;1;1810258,23
3;6608;1;2148230,4
4;5713;1;2097292,59
5;5244;1;1627545,39
6;6383;1;1730460,97
7;5614;1;1710858,78
8;5683;1;1843227,12
9;5611;1;1580271,1
10;6260;1;1488770,51
11;6284;1;1613646,33
12;6254;1;1769674,1
13;5579;1;1760334,96
14;5457;1;1559883,6
15;6262;1;1717985,63
16;5262;1;1747080,58
17;5076;1;1409440,61
18;5578;1;1608545,98
19;5624;1;1688653,92
20;5507;1;1682839,79
21;6153;1;1716194,83
22;5552;1;1641576,06
23;5344;1;1637198,38
24;5518;1;1598356,27
25;5661;1;1708988,65
26;5611;1;1813926,5
27;6297;1;1574753,65
28;5803;1;1665743,73
29;5274;1;1653457,59
30;5528;1;1676552,8
31;6122;1;1925135,5
32;5495;1;1509754,71
33;6300;1;1940844,39
34;5394;1;1824177,88
35;5877;1;1710616,57
36;5327;1;1632178,34
37;5317;1;1787954,3
38;6523;1;1819257,57
39;6265;1;1933803,78
40;5577;1;1815785,02
41;6169;1;1689827,81
42;6575;1;1787790,09
43;6344;1;1696643,03
44;6434;1;1559628,85
45;6495;1;1789633,84
46;5972;1;1809369,5
47;6239;1;1693002,24
48;6213;1;1643346,67
49;5405;1;1541488,58
50;5608;1;1721068,34
51;6142;1;1826115,46
52;6291;1;1750103,22
53;7167;1;2003759,31
54;6285;1;1974513,98
55;5692;1;1777689,53
56;5414;1;1841674,36
57;5211;1;1407608,12
58;5546;1;1906619,14
59;5486;1;1879797,21
60;5636;1;1451838,52
61;6407;1;1744366,23
62;5272;1;1743671,74
63;5273;1;1748613,79
64;5224;1;1601244,32
65;6180;1;1607185,7
66;6417;1;1671776,82
67;5320;1;1852248,08
68;6416;1;1766895,54
69;6586;1;1689940,8
70;6546;1;1835929,34
71;6455;1;1692792,28
72;5967;1;1704536,22
73;6287;1;1722466,0
74;6136;1;2134303,94
75;6543;1;1770979,95
76;5253;1;1660360,51
77;5692;1;1860229,46
78;5395;1;1728975,5
79;5981;1;1593250,05
80;5981;1;1894844,13
81;5824;1;1737130,09
82;5718;1;2017936,22
83;5332;1;1409491,77
84;5466;1;1814830,34
85;6214;1;1660979,32
86;6179;1;1762417,07
87;5382;1;1481158,33
88;5514;1;1649647,6
89;5976;1;1777389,29
90;6028;1;1788839,37
91;6341;1;1887584,51
92;6434;1;1709602,88
93;6124;1;1518450,06
94;6496;1;1812871,55
95;5800;1;1990367,51
96;5549;1;1743057,88
97;5315;1;1442855,24
98;6345;1;1837154,73
99;5375;1;1767470,67
100;6514;1;1689519,11
101;5535;1;1671881,29
102;6316;1;1720948,82
103;5461;1;1564791,8
104;6258;1;1942326,63
105;6407;1;1816579,25
106;5593;1;1628630,82
107;5911;1;1634865,79
108;6233;1;2025372,0
109;5842;1;1551971,1
110;6100;1;1677810,52
111;6259;1;1546856,49
112;6339;1;1955544,55
113;5533;1;1619964,82
114;5374;1;1616813,02
115;5481;1;1857923,18
116;6232;1;1796786,17
117;5279;1;1424535,15
118;5675;1;1664323,98
119;6499;1;1975725,79
120;5390;1;1676270,2
121;5692;1;1920164,27
122;5416;1;1658521,18
123;5308;1;1559529,58
124;6243;1;1665634,16
125;5574;1;1633828,62
126;6315;1;1913283,89
127;5570;1;1703566,58
128;5481;1;1906463,62
129;6341;1;1903064,84
130;6421;1;1805512,48
131;6257;1;1603401,32
132;5339;1;1468264,06
133;5131;1;1880877,62
134;6339;1;1866842,04
135;5420;1;1490791,94
136;5737;1;1920486,76
137;5489;1;1533732,48
138;6498;1;1625627,82
139;5577;1;1781586,27
140;5130;1;1545078,87
141;6492;1;2379935,89
142;6499;1;1813942,55
143;6256;1;1909366,2
144;5367;1;1770933,66
145;6215;1;1873549,58
146;5940;1;1749472,63
147;6271;1;1562860,47
148;5428;1;1432759,15
149;5199;1;1563977,76
150;6373;1;1690740,84
151;6249;1;1869153,45
152;6490;1;1807475,5
153;6003;1;1720836,51
154;5470;1;1828445,03
155;6040;1;1622396,09
156;6407;1;1901536,43
157;5351;1;1807673,45
158;6162;1;1617191,21
159;6036;1;1733172,12
160;6330;1;1710174,38
161;6579;1;2021503,51
162;6306;1;1858623,09
163;5651;1;1696897,57
164;5673;1;1710651,22
165;5451;1;1618699,9
166;6409;1;1748477,37
167;5336;1;1680884,48
168;6331;1;1850776,74
169;5126;1;1648906,51
170;5380;1;1649213,44
171;6183;1;1935799,29
172;6767;1;1973701,62
173;6373;1;1711432,88
174;5405;1;1828308,44
175;5522;1;1927192,69
176;6251;1;1857935,17
177;5444;1;1665005,06
178;5691;1;1660534,42
179;5647;1;1655258,13
180;6315;1;1829297,2
181;5718;1;1853314,4
182;5655;1;2543427,48
183;6385;1;1633687,27
184;6442;1;1986635,38
185;5542;1;1932704,88
186;6322;1;1868008,81
187;6306;1;1824472,93
188;6395;1;1910616,36
189;5428;1;1513313,51
190;6071;1;1863016,14
191;6301;1;1755755,63
192;5693;1;1775870,17
193;5698;1;1727535,91
194;5375;1;1553236,25
195;5396;1;1543020,45
196;6102;1;1666579,92
197;6153;1;1781698,17
198;6195;1;1711647,03
199;6538;1;1588913,5
200;6327;1;1696179,29
201;5517;1;1693245,33
