iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7140;0;1706998,77
2;6096;0;1944615,59
3;7228;0;1747973,77
4;7829;0;1925342,52
5;7440;0;2046697,48
6;6927;0;1660592,27
7;6511;0;2258742,24
8;6432;0;1596257,18
9;7361;0;1858118,14
10;6734;0;1531545,89
11;6898;0;1745387,06
12;6761;0;1470203,64
13;6552;0;1514427,27
14;6648;0;1427355,2
15;6313;0;1616882,32
16;7126;0;1892158,91
17;6546;0;1345078,88
18;6196;0;1420807,02
19;7113;0;1953642,0
20;6480;0;1627504,43
21;7632;0;2051765,23
22;6627;0;1311773,89
23;5943;0;2195725,69
24;7295;0;1760568,36
25;6766;0;1960550,28
26;6746;0;1533080,43
27;6951;0;1465584,16
28;7061;0;1304556,0
29;6599;0;1400372,22
30;6730;0;1901608,26
31;6775;0;1419362,91
32;6802;0;1740009,89
33;6659;0;1768172,4
34;6389;0;1566891,06
35;6253;0;1547702,0
36;6414;0;1779652,69
37;6929;0;1541275,43
38;6589;0;1646760,1
39;6199;0;1836799,48
40;7154;0;1875995,28
41;6645;0;1635374,69
42;6739;0;1483826,11
43;6957;0;1513369,93
44;7075;0;1755653,71
45;7212;0;1563967,74
46;7177;0;1403060,41
47;6442;0;1760381,5
48;6051;0;1408501,15
49;7209;0;1642932,09
50;7424;0;1677377,83
51;6363;0;1798794,02
52;6011;0;1800027,27
53;7030;0;1874654,76
54;7327;0;1533477,51
55;6704;0;2113043,34
56;6337;0;1989851,33
57;6539;0;1328290,32
58;6742;0;1593911,53
59;6143;0;1575693,23
60;6800;0;1684060,52
61;6940;0;1450215,45
62;6945;0;1414821,82
63;6294;0;1935536,78
64;7371;0;2048905,49
65;6393;0;1982121,97
66;7303;0;1686347,45
67;6239;0;1681245,52
68;7332;0;1895689,67
69;6965;0;1545600,04
70;6361;0;1660915,03
71;7044;0;1767049,47
72;7102;0;1517257,27
73;6443;0;1852446,04
74;7182;0;1791287,17
75;7318;0;1520161,61
76;5888;0;1285106,71
77;6207;0;1380700,12
78;7012;0;1526672,8
79;6472;0;1258556,38
80;7122;0;1486742,52
81;6807;0;1663873,84
82;6900;0;1659365,65
83;6888;0;1576415,65
84;6131;0;1746424,17
85;6430;0;2152092,63
86;7096;0;2003962,63
87;7080;0;1608539,95
88;5899;0;1410157,17
89;6842;0;1438505,51
90;7122;0;1733315,32
91;6046;0;1940271,16
92;6159;0;1710232,73
93;7436;0;1465745,5
94;7202;0;1696728,15
95;6140;0;1203343,53
96;6716;0;1373156,41
97;6860;0;1831430,97
98;7231;0;1921298,75
99;6750;0;1817291,95
100;7480;0;1631610,58
101;6836;0;2183145,16
102;7526;0;2209006,27
103;7338;0;2115361,4
104;7468;0;1623186,47
105;6918;0;1878352,28
106;6802;0;1927724,82
107;6699;0;1714138,77
108;7133;0;2492161,75
109;6225;0;1538162,65
110;7190;0;1621065,05
111;7137;0;1789529,75
112;6839;0;1583100,34
113;5796;0;1358695,83
114;6542;0;1310138,43
115;5875;0;1489888,94
116;7056;0;1476766,07
117;6143;0;1966896,5
118;6631;0;1624329,08
119;6642;0;1883309,53
120;7064;0;1675065,36
121;6962;0;1751577,93
122;6321;0;1591695,02
123;7119;0;1664855,68
124;6824;0;1253999,16
125;7008;0;1629467,39
126;6877;0;1662156,06
127;6006;0;1404864,1
128;6756;0;1516450,96
