iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10137;2;2294949,67
2;9670;2;2359566,39
3;9365;2;2679177,59
4;10341;2;2586884,68
5;9646;2;2271340,41
6;10700;2;2433659,37
7;10846;2;2848002,0
8;9953;2;2288656,56
9;10714;2;2308439,01
10;11221;2;2695165,36
11;10391;2;2590628,99
12;10315;2;2785681,09
13;10948;2;2330604,13
14;10174;2;2503698,86
15;10703;2;2559574,5
16;10431;2;2916585,07
17;10026;2;2244392,37
18;10316;2;2402411,37
19;10428;2;2485619,9
20;10399;2;2525002,85
21;9904;2;2567023,77
22;10467;2;2452023,45
23;9929;2;2921959,27
24;8799;2;2000983,93
25;10880;2;3187234,71
26;10804;2;2657310,63
27;10138;2;2293077,5
28;10777;2;2530456,73
29;11312;2;2685281,71
30;9593;2;2218424,64
31;10626;2;3082829,35
32;10826;2;2506028,21
33;10388;2;2422856,46
34;10085;2;2282679,04
35;10248;2;2677360,53
36;10884;2;2364046,02
37;9937;2;2805614,8
38;10208;2;2276646,89
39;9752;2;2244732,86
40;9579;2;2144078,53
41;10761;2;2244971,97
42;10137;2;2519266,23
43;9678;2;2481182,22
44;9094;2;2267766,13
45;10258;2;2476210,4
46;9940;2;2819030,69
47;10282;2;2926139,13
48;10391;2;2961117,85
49;9623;2;2173211,46
50;10662;2;2475373,6
51;9665;2;2395855,06
52;9520;2;2222802,12
53;10627;2;2702001,63
54;9701;2;2330071,93
55;9857;2;2656441,16
56;10311;2;2414639,99
57;10172;2;2759480,53
58;11089;2;3003858,66
59;10108;2;2652451,69
60;10056;2;2143818,35
61;10319;2;2503170,31
62;10718;2;2965690,55
63;9997;2;2076773,85
64;10587;2;2572561,45
65;10180;2;2323617,16
66;9543;2;2239479,96
67;9493;2;2469486,73
68;9094;2;2179318,63
69;10401;2;2498484,95
70;9632;2;2336447,22
71;10553;2;2577595,17
72;10837;2;2808158,82
73;11025;2;2905747,31
74;10269;2;2656348,98
75;10070;2;2318409,01
76;10058;2;2512563,0
77;10199;2;2144489,21
78;10707;2;2756868,73
79;9577;2;3015653,36
80;10349;2;2800738,73
81;9466;2;2468340,09
82;9321;2;2404294,03
83;10339;2;2257937,93
84;10599;2;2577441,24
85;10598;2;2484707,14
86;10080;2;2298324,77
87;9815;2;2462342,39
88;9812;2;2740735,6
89;10341;2;2547365,15
90;9518;2;2954426,16
91;10671;2;2749003,33
92;10584;2;2575499,36
93;10887;2;3212036,34
94;10936;2;2795395,37
95;10103;2;2615076,18
96;10271;2;2635942,36
97;10619;2;2591054,85
98;10360;2;2877023,02
99;10817;2;2412023,35
100;10126;2;2287339,12
101;10174;2;2637734,49
102;10708;2;2922715,24
103;10313;2;2897658,83
104;10025;2;2796906,9
105;10607;2;2702915,41
106;9664;2;2759155,99
107;11062;2;2843586,77
108;10013;2;2178050,67
109;10957;2;2958119,83
110;10750;2;2492378,76
111;10328;2;2678422,15
112;9699;2;2208313,2
113;9452;2;2261742,2
114;10140;2;2197724,83
115;10585;2;3073925,87
116;10261;2;2525306,27
117;11246;2;2613630,67
118;10459;2;2719265,36
119;10656;2;2565430,46
120;10459;2;2384928,06
121;10169;2;2620197,48
122;10069;2;2200261,42
123;10689;2;2689880,6
124;10394;2;2337691,86
125;10663;2;2651920,81
126;9550;2;2177994,05
127;10450;2;2742003,58
128;10534;2;2386122,43
129;10278;2;2353337,89
130;11122;2;2660616,62
131;10482;2;2636848,21
132;10104;2;2278432,28
133;10318;2;2913750,25
134;10377;2;2432804,73
135;10716;2;2519482,82
136;10551;2;2327938,77
137;10215;2;2661046,17
138;9724;2;2131741,46
139;10655;2;2582930,85
140;10367;2;2853892,02
141;9154;2;2194907,03
142;9348;2;2373183,64
143;10054;2;2325572,11
144;9453;2;2273810,04
145;10850;2;2892672,63
146;9896;2;2860379,37
147;11052;2;2733587,1
148;9755;2;2500437,71
149;10570;2;2792460,66
150;9921;2;2506887,64
151;10585;2;2873566,14
152;10672;2;2679479,78
153;9033;2;2140540,76
154;10492;2;2192802,98
155;10427;2;2614260,17
156;10708;2;2388382,73
157;10310;2;2330011,57
158;10242;2;2402312,22
159;10735;2;2361200,28
160;9698;2;2552951,87
161;9567;2;2611901,42
162;10200;2;2423718,16
163;10981;2;2506600,38
164;10513;2;2563248,78
165;10044;2;2406362,07
166;10546;2;2757258,86
167;11177;2;2736557,15
168;10753;2;2728598,55
