iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;2982;0;1535654,06
2;2970;0;1506805,87
3;3249;0;942524,77
4;3023;0;1423437,73
5;3937;0;1853006,79
6;3778;0;1271530,09
7;2873;0;1282900,8
8;2772;0;900502,01
9;2973;0;1210561,55
10;2744;0;857093,39
11;3004;0;987634,48
12;2841;0;1392436,21
13;3771;0;1512790,93
14;3058;0;1741817,99
15;3817;0;1161272,29
16;2808;0;1161618,26
17;3667;0;1283172,39
18;2981;0;1180238,59
19;3618;0;1314385,44
20;2879;0;1215539,51
21;2799;0;1041238,16
22;3020;0;1276755,22
23;3646;0;1120254,33
24;2706;0;1084336,92
25;3025;0;1413015,43
26;3016;0;1340345,22
27;3822;0;1581456,4
28;2983;0;1117193,86
29;3780;0;1392866,71
30;3671;0;1212503,37
31;3774;0;1565054,24
32;3762;0;1467430,35
33;3682;0;1076042,54
34;2921;0;1017713,92
35;3643;0;1023523,05
36;3661;0;1454120,78
37;3507;0;925676,88
38;3402;0;1328120,12
39;2927;0;1044120,67
40;3941;0;1313279,14
41;2882;0;1155900,11
42;3606;0;1065636,43
43;2908;0;867154,78
44;3829;0;1300998,27
45;2893;0;1088193,94
46;2959;0;1024758,24
47;3819;0;1061982,98
48;2852;0;1136509,89
49;2813;0;1115576,94
50;2970;0;1428763,48
51;2900;0;1204300,34
52;3810;0;1148894,52
53;3698;0;1215108,44
54;2905;0;1230539,36
55;3488;0;763495,08
56;3597;0;1165608,8
57;2914;0;1248726,33
58;2958;0;995877,34
59;3732;0;1002957,69
60;3794;0;1279993,51
61;3713;0;1398857,9
62;3894;0;1572326,23
63;3790;0;1417981,36
64;3832;0;1731822,54
65;3782;0;1424629,9
66;2993;0;1238537,95
67;2777;0;1121540,06
68;3987;0;1792826,06
69;2867;0;1036701,91
70;2626;0;793704,92
71;3398;0;1051504,77
72;2924;0;1120972,52
73;2904;0;1456071,08
74;3693;0;984291,28
75;2863;0;1124439,77
76;3640;0;1269673,91
77;3401;0;932382,47
78;3678;0;1156008,92
79;2996;0;1085376,69
80;3843;0;1383323,54
81;2967;0;983894,76
82;3847;0;1327769,87
83;3925;0;1966874,32
84;3511;0;984098,89
85;3031;0;1404115,04
86;3839;0;1543811,4
87;3719;0;1237799,81
88;3070;0;1431804,5
89;3811;0;1427958,58
90;2916;0;1031598,35
91;3860;0;1384555,68
92;3013;0;1464481,35
93;3824;0;1398484,3
94;2838;0;1104346,29
95;2867;0;1467854,32
96;3867;0;1354990,58
97;3924;0;1643787,72
98;3049;0;1542686,18
99;3786;0;1438535,45
100;2820;0;897846,22
101;2907;0;1025791,42
102;3498;0;1340500,91
103;3570;0;1703229,68
104;3085;0;1243285,54
105;3747;0;1062440,1
106;3507;0;950686,73
107;3907;0;1594637,56
108;3038;0;1509978,07
109;3558;0;1196802,14
110;3702;0;1224688,48
111;3022;0;969125,55
112;3743;0;1161253,34
113;3614;0;1374019,48
114;3294;0;971084,37
115;3622;0;962633,94
116;2862;0;921015,86
117;3765;0;1063239,75
118;2758;0;942087,36
119;3583;0;1051673,3
120;2962;0;1002109,97
121;3708;0;1138419,21
122;3502;0;1235618,74
123;2961;0;1180270,54
124;3249;0;1255527,11
125;3650;0;1030143,21
126;2756;0;1303017,76
127;2864;0;1193637,59
128;3553;0;864098,24
129;3672;0;884943,21
130;3146;0;1599484,97
131;2987;0;1547980,68
132;3818;0;1141492,0
133;3968;0;1570154,6
134;3757;0;1288263,03
135;2864;0;1247244,69
136;3811;0;1511803,66
137;2766;0;975869,19
138;3804;0;1489946,42
139;3441;0;851143,68
140;3641;0;1139914,94
141;2778;0;980401,76
142;3867;0;1506996,01
143;3096;0;1715659,24
144;2907;0;924390,85
145;3584;0;1291731,35
146;3102;0;1408019,48
147;3669;0;1138609,74
148;3598;0;905190,23
149;3685;0;1096057,34
150;3685;0;1620205,11
151;3100;0;1418641,28
152;3731;0;1281985,1
153;2941;0;1142889,19
154;2840;0;1097599,42
155;3780;0;1122418,03
156;3813;0;1310021,45
157;3128;0;1618521,24
158;4217;0;1693260,47
159;3733;0;1241119,8
160;3500;0;1094461,25
161;3847;0;1652164,92
162;3028;0;1207995,9
163;3815;0;1261313,42
164;3817;0;1248168,07
165;3760;0;1451989,33
166;2871;0;1360757,69
167;3816;0;1471932,11
168;3471;0;1468209,46
169;3312;0;1526947,23
170;3837;0;1402443,81
171;3748;0;1285011,93
172;3779;0;1687216,41
173;3812;0;1160362,1
174;3172;0;1222185,55
175;2844;0;1169553,47
176;3748;0;1040703,45
177;2869;0;979339,38
178;3696;0;1459883,01
179;3612;0;1251252,62
180;3161;0;1826829,28
181;2841;0;1296887,72
182;3138;0;1550446,23
183;3627;0;1446555,05
184;2998;0;1168090,12
185;2952;0;1348957,6
186;3460;0;758411,79
187;2640;0;783894,98
188;3277;0;1338209,73
189;3437;0;1000903,85
190;3896;0;1074628,71
191;3021;0;1483737,46
192;3625;0;1036746,38
