iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;9975;6;5334850,81
2;10590;6;4779776,02
3;11050;6;5326692,57
4;11035;6;5294101,52
5;11155;6;5075936,66
6;9671;6;4647584,99
7;10860;6;5189743,81
8;11295;6;5609549,44
9;10950;6;5560374,74
10;11522;6;5523833,62
11;11715;6;6068608,51
12;11375;6;5698837,54
13;11282;6;5124303,58
14;11368;6;5165146,07
15;11462;6;5446843,16
16;11241;6;5351282,44
17;11037;6;5395873,14
18;11140;6;5486558,16
19;10331;6;5699182,88
20;10730;6;4881035,87
21;11749;6;5956603,96
22;11990;6;6218391,24
23;11337;6;4720853,28
24;11488;6;5415166,02
25;12243;6;4889800,02
26;11105;6;4677610,44
27;10760;6;5396029,46
28;11974;6;6642416,74
29;11241;6;5556138,15
30;11159;6;5037565,11
31;12374;6;6087123,51
32;12796;6;6507595,55
33;10845;6;4807777,44
34;11490;6;5549817,92
35;11179;6;5234815,56
36;10596;6;6046064,13
37;11129;6;5277274,69
38;11711;6;4738084,33
39;11802;6;5944668,7
40;10304;6;4599528,5
41;12310;6;5854676,94
42;10592;6;4297058,1
43;11036;6;5854397,72
44;12942;6;5407526,29
45;10249;6;5127643,23
46;10545;6;4546834,84
47;10259;6;4764123,62
48;11531;6;4571869,41
49;11178;6;5286052,14
50;10393;6;4531534,9
51;11527;6;5402572,67
52;11412;6;5452652,77
53;10587;6;4812885,17
54;11815;6;5582577,05
55;10884;6;5921884,94
56;11172;6;5469520,46
57;11340;6;5545110,34
58;11185;6;5570130,04
59;10144;6;4538571,68
60;10395;6;4643939,27
61;11810;6;6688159,19
62;11710;6;5558026,48
63;11408;6;5417793,11
64;10804;6;5313358,34
65;10699;6;5130535,56
66;11337;6;5085230,94
67;11673;6;4191944,34
68;11147;6;5047234,53
69;11285;6;5147939,86
70;12135;6;5271479,6
71;11012;6;5167434,56
72;10842;6;4287319,54
73;10655;6;5010255,62
74;11357;6;5424307,5
75;10681;6;4695754,28
76;12182;6;5508648,15
77;11378;6;5555537,61
78;11743;6;5408350,06
79;11727;6;6449379,78
80;11987;6;5534257,52
81;11924;6;5874391,41
82;10854;6;5674834,38
83;11610;6;6068633,41
84;11161;6;5301559,43
85;12001;6;5963641,93
86;11224;6;5347256,1
87;12367;6;6236440,86
88;11156;6;6521320,92
89;10763;6;5482438,26
90;10834;6;5752446,88
91;10577;6;5764586,34
92;10962;6;4702449,92
93;11653;6;5670908,91
94;11219;6;5370130,17
95;11250;6;4993805,43
96;11356;6;4891575,15
97;11310;6;5694316,52
98;11375;6;5860788,43
99;11487;6;4834048,12
100;11198;6;5545890,06
101;11430;6;5992192,96
102;12473;6;6191295,41
103;11121;6;4968740,6
104;11732;6;4773036,73
105;11609;6;6584541,38
106;12124;6;6188734,13
107;11921;6;6291994,78
108;11762;6;6143457,63
109;11824;6;5915377,7
110;10843;6;5303664,54
111;11948;6;5898321,16
112;11007;6;5264051,71
113;10964;6;5609845,54
114;10815;6;5219805,48
115;10741;6;5011666,17
116;11082;6;5544623,98
117;11390;6;5110134,01
118;11382;6;5830714,83
119;11278;6;5556845,16
120;12049;6;4929489,13
121;11288;6;5482549,82
122;11783;6;5825918,77
123;11037;6;5078146,27
124;10941;6;5249045,39
125;11772;6;5423076,02
126;11464;6;5312359,51
127;11487;6;5499652,97
128;10746;6;5050701,11
129;11653;6;4944061,39
130;11758;6;4955262,11
131;10951;6;4956926,63
132;10677;6;4592574,25
133;10766;6;4811116,34
134;11024;6;5236184,84
135;11120;6;4282097,27
136;11198;6;6345552,51
137;10940;6;4591213,35
138;11118;6;5305760,84
139;11134;6;5289042,07
140;11588;6;5851262,65
141;11912;6;6290494,95
142;10652;6;5183905,94
143;11136;6;5632087,16
144;12539;6;6099268,43
145;11275;6;5477996,85
146;11041;6;5068666,95
147;11797;6;5029770,8
148;11994;6;4857172,05
149;11488;6;5759372,33
150;12210;6;6636796,98
151;10662;6;4698899,6
152;10696;6;5357810,8
153;11554;6;5179264,17
154;12040;6;5030990,34
155;11386;6;4778726,9
156;10689;6;5289520,26
157;10909;6;5845309,66
158;11553;6;5953632,7
159;11880;6;5303945,3
160;10635;6;4479312,95
161;10862;6;5746699,21
162;10919;6;5108767,31
163;10451;6;5344104,71
164;11677;6;4850305,03
165;11314;6;5787427,31
166;11612;6;5635976,42
167;11652;6;5140788,3
168;11827;6;4782068,94
169;11176;6;4926343,24
170;11594;6;5512215,66
171;11762;6;5601258,36
172;11196;6;5381916,88
173;11802;6;5701477,94
174;10855;6;4893554,79
175;11427;6;4848119,44
176;11789;6;5403428,13
177;11793;6;5897509,69
178;11187;6;4517445,8
179;11257;6;5463003,24
180;11296;6;5890267,77
181;11377;6;5182719,95
182;11007;6;5267805,48
183;11733;6;5936607,49
184;11371;6;5325055,27
185;11545;6;5361053,84
186;10370;6;5180316,59
187;11076;6;5268930,45
188;10498;6;5113981,75
189;12045;6;6369479,34
190;11053;6;5469608,08
191;12072;6;5871195,3
192;10854;6;5442681,39
193;10540;6;5353884,07
194;11321;6;5127846,5
195;11168;6;4994654,58
196;10710;6;5160172,25
197;11096;6;5615760,19
198;11114;6;5422605,11
199;11063;6;5873700,19
200;11495;6;5101274,7
201;10611;6;5088658,94
202;10402;6;5367827,01
203;11789;6;5964981,49
204;12034;6;5258910,37
205;10356;6;5089249,66
206;10670;6;4982508,68
207;11198;6;4782943,58
208;10590;6;5219696,74
209;11155;6;5545029,93
210;10364;6;5116558,03
211;11958;6;5367278,27
212;9962;6;5073524,48
213;11457;6;5691394,66
214;10797;6;4792038,55
215;12590;6;6627508,79
216;10804;6;4448719,78
217;10457;6;4635130,94
218;9759;6;4331488,8
219;11607;6;5120776,98
220;11354;6;5274416,25
221;11572;6;5817018,29
222;10821;6;4444281,11
223;10629;6;5228070,41
224;11323;6;5886725,19
225;10742;6;5407457,11
226;11137;6;6337442,65
227;10617;6;5016748,0
228;11469;6;6665350,09
229;11822;6;5341536,38
230;10683;6;4819766,49
231;11098;6;4864599,47
232;12958;6;7045365,62
233;12092;6;5610897,31
234;11860;6;5826220,26
235;10684;6;4424235,5
236;11074;6;5181574,95
237;12002;6;5623206,41
238;11848;6;5797624,3
