iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;19736;10;5316020,86
2;21064;10;4806559,96
3;20618;10;5353351,45
4;20116;10;5214700,44
5;19305;10;4509479,69
6;19319;10;5682847,74
7;20021;10;4744016,87
8;21203;10;5311550,05
9;20530;10;5133145,91
10;21686;10;5208410,27
11;21673;10;5185877,7
12;19132;10;4708538,59
13;21509;10;5329019,81
14;20080;10;5262749,49
15;20644;10;5367379,3
16;19385;10;5422942,45
17;20594;10;5414654,8
18;19863;10;4544040,31
19;20063;10;4907120,61
20;21286;10;5300632,25
21;18843;10;4691546,77
22;19244;10;4751734,22
23;18911;10;4903420,72
24;21033;10;5071066,64
25;20802;10;4787644,19
26;18886;10;4995879,71
27;20903;10;5117541,87
28;21845;10;5390087,88
29;20604;10;5284576,36
30;21105;10;5212119,44
31;20322;10;5955551,44
32;19727;10;4742649,06
33;20249;10;5093693,23
34;21193;10;5303534,07
35;20833;10;5091184,52
36;20843;10;5018316,55
37;20590;10;4953824,54
38;19055;10;5250949,24
39;20759;10;4648134,91
40;20475;10;5487232,71
41;20553;10;5572509,82
42;19169;10;4777738,03
43;21300;10;5015567,72
44;20988;10;4984399,18
45;19879;10;5002273,32
46;19060;10;4803161,09
47;21971;10;5474500,97
48;20818;10;5183508,72
49;19497;10;4752722,26
50;22585;10;5604631,72
51;19605;10;4833648,2
52;19844;10;5243577,93
53;20505;10;4720202,67
54;21124;10;4552272,26
55;20141;10;5172333,81
56;20581;10;5361430,83
57;20981;10;5521753,85
58;22131;10;5514115,51
59;20010;10;5325548,06
60;19532;10;4975513,35
61;20423;10;5457527,89
62;19727;10;5112818,08
63;21015;10;5185572,18
64;21652;10;5430050,44
65;21643;10;5126946,68
66;19752;10;4899914,39
67;20545;10;4909221,63
68;21146;10;5031758,58
69;18710;10;4673120,71
70;19805;10;4241066,64
71;21702;10;5054976,75
72;20839;10;4666941,35
73;20512;10;5024383,59
74;20038;10;5334524,97
75;20547;10;5106140,08
76;21332;10;4861705,45
77;21443;10;5424702,13
78;19427;10;4560950,87
79;19128;10;4787584,48
80;21975;10;5717362,36
81;21274;10;4838767,6
82;19887;10;4341283,11
83;20743;10;4888419,95
84;19560;10;4532783,46
85;20354;10;4967741,8
86;19150;10;4402898,93
87;20219;10;4414664,88
88;20483;10;4950770,43
89;21426;10;5554968,08
90;20844;10;4609901,9
91;21914;10;5868729,15
92;18294;10;4502288,63
93;19077;10;4542777,88
94;20687;10;4768808,86
95;22284;10;5556899,83
96;20386;10;4968173,68
97;18668;10;5020488,51
98;21477;10;5487868,17
99;22351;10;5143485,24
100;22164;10;5463706,67
101;22163;10;5226773,55
102;18062;10;3973006,74
103;20103;10;5549344,88
104;21903;10;5563894,63
105;22393;10;5318173,92
106;20938;10;4644159,96
107;21369;10;5884704,63
108;19980;10;5510069,29
109;19521;10;5010280,2
110;21015;10;5575383,16
111;20917;10;5054728,61
112;21684;10;5764122,45
113;19043;10;4388103,13
114;18944;10;4422563,76
115;18329;10;4615121,57
116;20612;10;5121975,01
117;20924;10;4835386,68
118;18784;10;4584125,03
119;20410;10;4899084,74
120;19845;10;4891656,14
121;22314;10;5541491,77
122;17927;10;4950836,67
123;21272;10;5321314,02
124;22273;10;5691100,78
125;18371;10;4601261,28
126;21218;10;5532069,56
127;20632;10;5015209,68
128;20286;10;4847600,06
129;20923;10;5098925,66
130;21120;10;5607542,24
131;18944;10;4532136,76
132;19174;10;4774028,73
133;19562;10;5070011,46
134;20323;10;5107642,83
135;20337;10;4974079,77
136;19088;10;5015326,54
137;20181;10;4585458,81
138;20000;10;4951289,13
139;20940;10;6006290,66
140;20701;10;5094175,89
141;20609;10;4515808,0
142;21432;10;5090696,19
143;18161;10;4271323,74
144;21025;10;5231858,34
145;21153;10;5187006,09
146;21574;10;4950143,43
147;20273;10;4966672,36
148;19139;10;5221870,21
149;18844;10;4580041,1
150;20050;10;5246303,68
151;19789;10;4765409,63
152;19175;10;5789216,57
153;20435;10;5011785,72
154;21933;10;5404546,2
155;19952;10;4617275,96
156;21193;10;5191205,41
157;21751;10;4954751,32
158;19160;10;4616977,31
159;20898;10;5259667,23
160;21011;10;4918117,7
161;20196;10;4564574,8
162;19825;10;4390693,58
163;21059;10;4986867,34
164;19139;10;4937363,15
165;19615;10;4960238,44
166;20001;10;4571876,05
167;19709;10;4801027,43
168;21291;10;5571280,83
169;22119;10;5475406,4
170;20205;10;4767703,77
171;20498;10;4920793,41
172;20718;10;5018943,48
173;22632;10;5504887,02
174;22343;10;5210204,21
175;21298;10;5630598,78
176;19780;10;4897372,25
177;20176;10;5078640,09
178;19286;10;5198755,49
179;20286;10;4961817,91
180;20132;10;5035700,25
181;21038;10;4905138,72
182;19802;10;4626222,26
183;19144;10;4363519,02
184;20499;10;5213558,96
185;21790;10;5244575,25
186;17912;10;4029093,78
187;19825;10;4833843,98
188;20009;10;4764198,26
189;19490;10;4870189,31
190;20077;10;5057169,69
191;21231;10;5783486,71
192;22714;10;5731461,89
193;19481;10;4632529,99
194;19809;10;6005741,74
195;20393;10;4735562,9
196;21217;10;5084647,33
197;20333;10;4612536,88
198;19823;10;4921030,37
199;19836;10;4385568,33
200;20346;10;4818171,72
201;19765;10;5232640,95
202;21605;10;5048357,73
203;21114;10;5878608,36
204;18304;10;4015179,36
205;19691;10;4765425,42
206;19856;10;4803300,91
207;20955;10;5278480,07
208;21301;10;5031041,18
209;19523;10;4476411,24
210;20167;10;4757102,79
211;20330;10;4917103,45
212;19524;10;5082593,19
213;20387;10;4747013,7
214;19670;10;5110068,63
215;20846;10;5202686,35
216;21201;10;5208190,64
217;21551;10;5308582,98
218;20329;10;5306702,37
219;18408;10;4555014,51
220;22340;10;5313264,65
221;18148;10;4605114,28
222;21890;10;5005130,2
223;18719;10;4738109,93
224;22020;10;5585912,42
225;21093;10;4963339,66
226;21475;10;5216834,71
227;21309;10;5293725,45
228;20332;10;4945432,85
229;20244;10;5388382,79
230;19318;10;5329394,57
231;20174;10;5244149,55
232;20342;10;4597446,75
233;22243;10;6092686,52
234;22039;10;5444117,36
235;20386;10;4976739,66
236;19903;10;5246854,09
237;20428;10;5021798,22
238;19894;10;4517793,49
239;20735;10;5025053,63
240;19761;10;4747151,09
241;21348;10;5114679,29
242;18843;10;4661586,88
243;20794;10;4687296,56
244;21847;10;5190882,23
245;21004;10;5294275,44
246;18085;10;4557129,52
247;19863;10;5667713,0
248;21893;10;5159219,52
249;19016;10;4733895,73
250;19962;10;5060575,82
251;20825;10;4479225,74
252;21429;10;5971172,23
253;20178;10;5044709,78
254;22340;10;5076779,4
255;20891;10;5355309,22
256;19114;10;4852520,88
257;20411;10;4781643,6
258;20922;10;5135472,49
259;19017;10;4868151,5
260;19342;10;4461487,58
261;21031;10;5206470,19
262;21563;10;5310509,84
263;20838;10;5218559,98
264;18286;10;4116821,17
265;17357;10;4599858,66
266;20232;10;4680526,96
267;19742;10;5067025,64
268;20597;10;5896856,21
269;20573;10;5405732,5
270;20682;10;5433466,92
271;20779;10;4644803,51
272;20346;10;4753099,24
273;20120;10;4984332,28
274;20720;10;5254575,78
275;20919;10;4975181,19
276;20910;10;5096574,41
277;18550;10;4465945,84
278;20276;10;5047809,96
279;18856;10;5304835,54
280;21336;10;5353046,53
281;19048;10;4699201,08
282;21313;10;5201696,45
283;19041;10;4810187,6
284;22555;10;5688362,64
285;19925;10;4568267,06
286;20967;10;5202804,13
287;21433;10;4610453,92
288;20388;10;5238530,97
289;22025;10;5407020,72
290;20030;10;5000475,46
291;19934;10;5084697,84
292;17636;10;4481644,53
293;20708;10;4857954,16
294;19005;10;5053706,23
295;21143;10;5249056,09
296;20987;10;5753439,92
