iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10963;1;3011618,81
2;11229;1;2848178,35
3;12041;1;2878990,8
4;11567;1;3394232,76
5;12483;1;3331569,7
6;11161;1;3268605,89
7;12369;1;2941344,83
8;11143;1;3022249,48
9;11749;1;3117044,41
10;12394;1;2976941,23
11;11467;1;2814769,94
12;12348;1;3163590,24
13;11530;1;2849741,55
14;11739;1;2869398,34
15;11783;1;3154634,67
16;12707;1;4230095,13
17;12518;1;3041264,34
18;13092;1;3114557,57
19;12127;1;3066028,61
20;11809;1;3077425,41
21;11914;1;2633140,28
22;12530;1;3150426,31
23;11883;1;3200478,33
24;11787;1;2698550,19
25;12048;1;2805858,26
26;11094;1;3071804,13
27;12149;1;3337723,39
28;12284;1;2970471,67
29;12355;1;3014478,48
30;10605;1;2651477,44
31;12671;1;2942608,35
32;12493;1;3853102,47
33;10951;1;2666481,0
34;11975;1;3033047,0
35;10361;1;3025530,54
36;11391;1;3030943,02
37;12481;1;3108210,2
38;12482;1;3246817,54
39;10972;1;2861371,2
40;11656;1;3313080,73
41;11304;1;2938162,1
42;11572;1;2945671,5
43;11827;1;2921917,18
44;12052;1;2804591,93
45;11903;1;2991066,42
46;12532;1;3301847,19
47;11566;1;3138526,72
48;12103;1;3008786,68
49;11155;1;2856303,21
50;11800;1;3588065,85
51;12110;1;3303506,85
52;11015;1;2544391,42
53;11644;1;3058480,82
54;12134;1;2811484,57
55;12102;1;3118358,55
56;10756;1;3089772,92
57;11334;1;3165811,62
58;12277;1;3348736,57
59;12851;1;3153674,76
60;11907;1;3297948,27
61;12252;1;3259831,81
62;12905;1;3303210,84
63;11864;1;3278506,53
64;13180;1;3664070,68
65;11412;1;2929003,48
66;11101;1;2975739,37
67;11405;1;3228678,76
68;11817;1;3189788,38
69;11864;1;2719633,52
70;12045;1;3226875,25
71;12271;1;2972175,66
72;12255;1;3185082,55
73;11936;1;3177289,31
74;11560;1;3301798,79
75;12731;1;2942439,1
76;12026;1;3001197,27
77;12124;1;3045819,57
78;11461;1;3388504,71
79;11788;1;2876773,3
80;11363;1;3036568,43
81;11279;1;3129220,68
82;11630;1;2885524,63
83;11244;1;2771834,11
84;11712;1;2703835,17
85;12745;1;3625459,78
86;11449;1;2905910,43
87;11681;1;3223213,41
88;11684;1;3702533,92
89;11329;1;3150328,65
90;11182;1;2656384,36
91;12325;1;2821202,6
92;10961;1;2801695,59
93;12160;1;2938531,01
94;11335;1;2762015,17
95;11181;1;2719531,47
96;11280;1;2902240,83
97;12013;1;2768798,26
98;12149;1;3000575,66
99;11648;1;3319047,38
100;11949;1;2990434,21
101;12223;1;3228978,67
102;11484;1;3070609,14
103;11848;1;3027754,29
104;11412;1;3388759,02
105;12140;1;3134203,42
106;11484;1;3121820,1
107;11673;1;2909523,85
108;11466;1;2727741,31
109;11070;1;2453137,71
110;11744;1;3060217,03
111;11633;1;3349240,69
112;12371;1;3246064,4
113;10723;1;2900652,54
114;11937;1;3085595,38
115;12043;1;3064200,23
116;11211;1;3203850,37
117;11533;1;2923657,19
118;11576;1;2832526,2
119;11595;1;3201917,79
120;12167;1;2907663,96
121;12425;1;3081629,51
122;11855;1;3047193,89
123;11951;1;3197156,54
124;11571;1;3054296,66
125;11623;1;2775304,04
126;11624;1;3254290,47
127;11983;1;3954611,89
128;11785;1;3422839,21
129;11305;1;2914168,26
130;11572;1;3204967,96
131;11682;1;2804760,02
132;10874;1;2966565,38
133;11359;1;3104524,38
134;12501;1;2884576,35
135;11784;1;3456137,92
136;12339;1;3516609,34
137;11778;1;2901830,45
138;11673;1;2749735,72
139;12601;1;3306356,13
140;11916;1;3283602,96
141;12235;1;2925758,78
142;12346;1;2914444,68
143;12687;1;3010207,83
144;12454;1;3216359,45
145;10686;1;3077204,95
146;12073;1;2905802,61
147;11597;1;2791836,87
148;11113;1;2902848,63
149;11855;1;2973376,38
150;11698;1;2741124,56
151;11932;1;3016318,87
152;10919;1;2921896,47
153;11342;1;3239530,85
154;11192;1;3063319,08
