iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11136;4;2711291,66
2;10034;4;2726016,77
3;10245;4;2817791,11
4;9184;4;2423784,59
5;9667;4;2936057,98
6;9716;4;2317241,99
7;9949;4;2546742,96
8;10440;4;3010013,55
9;9920;4;2664820,95
10;9906;4;2380441,68
11;9609;4;2192727,27
12;10570;4;2814065,24
13;9172;4;3048800,11
14;9649;4;2463697,16
15;9307;4;2686167,03
16;9216;4;2586628,75
17;9130;4;2505497,76
18;9725;4;2565749,44
19;10679;4;2491143,13
20;9905;4;3010491,3
21;9722;4;2607705,0
22;10167;4;2712330,82
23;9501;4;2529528,62
24;9945;4;2495108,85
25;9877;4;2519055,17
26;10141;4;2696691,67
27;9733;4;2691819,06
28;9956;4;2383579,64
29;10690;4;2452926,11
30;9245;4;2372869,76
31;9982;4;2371853,97
32;10281;4;2515379,68
33;9617;4;2947777,8
34;10003;4;2782763,93
35;9168;4;2312592,17
36;9349;4;2414762,51
37;10246;4;3276697,28
38;9780;4;2565089,7
39;9887;4;2786626,24
40;9576;4;2113291,65
41;10154;4;2455806,79
42;11422;4;2642102,78
43;10183;4;2398931,31
44;9881;4;2543498,46
45;9877;4;2722874,23
46;10481;4;2562826,04
47;9702;4;2293869,56
48;9271;4;2449544,48
49;9708;4;2549803,21
50;9947;4;2401996,49
51;10247;4;2618397,25
52;9354;4;2100252,52
53;10376;4;2506495,86
54;9369;4;2888177,44
55;9246;4;2256011,66
56;9229;4;2205478,88
57;9779;4;2391595,03
58;9635;4;2399656,51
59;9313;4;2623011,96
60;9707;4;2289861,57
61;9517;4;2755028,89
62;9198;4;2238717,42
63;9690;4;2868753,56
64;10412;4;2989667,15
65;9846;4;2339349,09
66;10539;4;2709603,33
67;10184;4;2526362,91
68;9442;4;2575590,87
69;10594;4;2884172,04
70;9492;4;2457991,68
71;10047;4;2612302,53
72;9939;4;2837919,65
73;10231;4;2305010,78
74;9562;4;2573899,62
75;10478;4;2693508,67
76;9388;4;2328106,98
77;9989;4;2703349,98
78;9822;4;2010319,95
79;9393;4;2404238,54
80;9495;4;2827421,5
81;9553;4;2532953,43
82;9228;4;2378312,78
83;9521;4;2910531,8
84;10000;4;2329201,88
85;9434;4;2362729,25
86;9068;4;2128312,05
87;9813;4;2787076,05
88;10630;4;2670361,49
89;10352;4;2318610,06
90;10065;4;2606403,23
91;9893;4;2476648,41
92;9419;4;2561631,98
93;9955;4;2850096,66
94;9835;4;3247975,83
95;10041;4;2339821,0
96;8931;4;2145931,09
97;10165;4;2567658,99
98;9060;4;2346397,12
99;9885;4;2232932,88
100;9688;4;2476740,08
101;9241;4;2355914,35
102;10080;4;2535792,82
103;10519;4;2666760,31
104;9127;4;2250759,99
105;9018;4;2000681,67
106;9593;4;2780177,61
107;9592;4;2844504,52
108;10419;4;2785044,76
109;9015;4;2345680,69
110;10501;4;2547445,83
111;9963;4;2781441,72
112;10647;4;2374409,64
113;9633;4;2302182,95
114;9562;4;2727561,14
115;10263;4;2606191,54
116;9433;4;2221922,35
117;9262;4;2738182,2
118;9161;4;2272185,87
119;9039;4;2412457,01
120;9166;4;2457034,55
121;9348;4;2876470,49
122;9622;4;2077439,38
123;9982;4;3075532,94
124;10064;4;3151216,39
125;11040;4;2554327,79
126;9259;4;2378118,57
127;11155;4;2801081,25
128;9502;4;2204665,04
129;10382;4;2201269,67
130;9926;4;2299019,87
131;9882;4;2808563,32
132;9476;4;2515682,77
133;9227;4;2694074,05
134;9778;4;2953613,04
135;9200;4;2610673,6
136;9479;4;2519790,85
137;9350;4;2829114,94
138;10456;4;2769544,69
139;9816;4;2388734,27
140;9878;4;2502043,5
141;9040;4;2428564,94
142;10655;4;3290573,18
143;9792;4;2645826,91
144;10305;4;3162836,89
145;9999;4;2697677,04
146;10819;4;2695212,16
147;10149;4;2758197,28
148;9769;4;2842404,88
149;8980;4;2162581,68
150;9380;4;2471260,5
151;10079;4;2673900,97
152;8943;4;2360769,13
153;9677;4;2393360,79
154;9013;4;2584270,13
155;9969;4;2303963,82
156;10273;4;3320952,99
157;9998;4;2432662,61
158;9014;4;2661299,41
159;10290;4;2763271,28
160;9926;4;2441448,04
161;10111;4;2347600,37
162;9930;4;2421237,43
163;9848;4;2669437,99
164;10836;4;2367047,18
165;10569;4;3026798,38
166;10264;4;2438542,53
167;9020;4;2278375,29
168;10031;4;3277841,76
169;9845;4;2276835,69
170;9965;4;2389321,25
171;9327;4;2642740,48
172;10035;4;2506736,38
173;9991;4;2763658,31
174;10196;4;2541080,45
175;9793;4;2798467,64
176;9954;4;3271621,67
177;10864;4;2765507,62
178;9712;4;2472779,91
179;10367;4;2461233,42
180;9326;4;2088760,5
181;9685;4;2674626,79
182;10047;4;2730914,87
183;9136;4;2499262,69
184;9215;4;2383637,52
185;9729;4;2267100,97
186;9145;4;2435860,76
187;9112;4;1982082,51
188;9549;4;2439960,63
189;10232;4;2737203,81
190;9423;4;2791029,88
191;10107;4;2598741,96
192;9108;4;2416747,25
193;9329;4;2022933,61
194;9503;4;2211123,64
195;9785;4;2464858,16
196;9685;4;2769501,24
197;9300;4;2310225,46
198;9248;4;2273079,26
199;9913;4;2329264,63
200;9663;4;2361496,36
201;9872;4;2632252,41
202;9706;4;2749001,32
203;10318;4;2956986,28
204;9556;4;2613764,44
205;9306;4;2208390,39
206;10073;4;2987278,03
207;9619;4;2083842,76
208;9100;4;2412336,75
209;10435;4;2487769,88
210;9437;4;2414592,01
211;9623;4;2588487,31
212;9868;4;2291200,31
213;11120;4;2692276,58
214;9625;4;2678076,67
215;10687;4;2747810,81
216;10296;4;2770268,3
217;9351;4;2668876,48
218;9614;4;2857086,15
219;9482;4;2499030,1
220;9739;4;2618400,93
221;9149;4;3140898,37
222;9244;4;2448149,83
223;9998;4;2142606,28
224;9304;4;2481436,07
225;9485;4;2457891,12
226;10193;4;2283348,17
227;9113;4;2165322,24
228;9713;4;2701205,09
229;8908;4;2213420,24
230;10254;4;2767462,47
231;10579;4;3004589,81
232;10338;4;2616144,7
233;10428;4;2562994,39
234;9688;4;2288864,87
235;9407;4;2268426,17
236;9617;4;2147201,63
237;9336;4;2618798,28
238;9903;4;2542645,06
239;10634;4;2493499,38
240;10042;4;2444080,13
241;9632;4;2684170,72
242;10644;4;2863280,78
243;9736;4;2555678,3
244;9504;4;2197367,82
245;9538;4;2569022,52
246;8920;4;2072856,85
247;9412;4;2412483,88
248;9918;4;2534799,24
249;9324;4;2420444,57
250;10156;4;2372952,25
251;9728;4;2553458,23
252;10162;4;2831499,44
253;9617;4;2543765,29
254;10293;4;2777560,64
255;10253;4;2761430,36
256;10310;4;2391785,14
257;9218;4;2130183,63
258;9220;4;2466371,62
259;9458;4;2367502,41
260;9474;4;2827355,49
261;9813;4;2384810,68
262;9158;4;2598782,04
263;9618;4;2474197,68
264;10137;4;2807543,02
265;9583;4;2540802,45
266;10854;4;2366611,68
267;9115;4;2395058,17
268;9395;4;2651713,82
269;10475;4;2706423,01
270;9911;4;2680659,75
271;9846;4;2346463,09
272;9483;4;2584983,99
