iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;17714;6;4420409,24
2;19787;6;4781796,72
3;17372;6;4211950,06
4;19279;6;4727349,03
5;18583;6;4610704,03
6;19730;6;4941458,53
7;18473;6;4898861,5
8;18491;6;4461120,08
9;17347;6;3992718,41
10;17591;6;4350292,19
11;16988;6;3941059,6
12;18954;6;5589095,46
13;17578;6;4119233,47
14;18116;6;4347690,49
15;19263;6;5503253,6
16;17245;6;3955060,01
17;19561;6;4490492,92
18;17904;6;4333150,45
19;18455;6;4359351,05
20;18473;6;4694200,26
21;19676;6;5065944,27
22;16924;6;4223149,85
23;19478;6;4599320,44
24;17798;6;4178327,79
25;18526;6;4177031,45
26;16493;6;5089120,3
27;17676;6;4467538,27
28;19799;6;4802087,35
29;18456;6;4307303,38
30;18936;6;4578633,38
31;18765;6;4399606,39
32;19775;6;4679708,31
33;17770;6;5060517,88
34;17913;6;4441851,06
35;18981;6;4380329,49
36;19924;6;4942227,04
37;17732;6;4172637,15
38;16802;6;4154043,78
39;20263;6;4768446,27
40;18822;6;4616697,53
41;20436;6;5133209,8
42;17932;6;4724177,66
43;19821;6;4678844,46
44;17774;6;4135926,53
45;19495;6;5270198,64
46;17409;6;4236342,2
47;19571;6;4712321,05
48;20898;6;4865926,06
49;18926;6;4556439,67
50;17600;6;4210630,53
51;18009;6;5213124,96
52;18612;6;4498774,56
53;20320;6;4925932,1
54;19255;6;4214214,51
55;18769;6;4323869,87
56;20365;6;5752634,81
57;18416;6;4299249,66
58;19330;6;4376668,14
59;19187;6;4591075,05
60;19183;6;4937120,55
61;18588;6;4340315,12
62;20717;6;4920206,05
63;18240;6;4712665,01
64;17291;6;3910640,51
65;20155;6;4899226,75
66;19166;6;5260979,38
67;17906;6;4353087,0
68;17659;6;4478017,39
69;19770;6;4439223,78
70;18273;6;4306179,54
71;19562;6;4478313,67
72;18080;6;4141690,79
73;17400;6;4175613,13
74;19242;6;4266610,22
75;18433;6;4362617,68
76;18325;6;4382684,79
77;18545;6;4408162,64
78;18635;6;4320480,03
79;18289;6;4615739,64
80;19790;6;4504762,7
81;18707;6;5470810,91
82;20023;6;4486853,58
83;18172;6;4332663,73
84;18489;6;4524771,76
85;19541;6;4534928,17
86;18874;6;5261245,98
87;16479;6;4168161,49
88;19160;6;4896647,75
89;19071;6;4512553,77
90;18363;6;4635712,46
91;18624;6;4407499,08
92;19882;6;5005148,31
93;18551;6;4518478,2
94;20345;6;5218783,27
95;21023;6;4827560,8
96;18299;6;5062209,63
97;17277;6;4031654,34
98;20399;6;5539483,46
99;19463;6;5270857,73
100;16023;6;4547598,47
101;20008;6;4693588,83
102;17550;6;4133269,52
103;16982;6;4575943,51
104;17907;6;4284847,57
105;17619;6;4581304,95
106;17652;6;4339683,59
107;20313;6;5021456,19
108;17649;6;4109559,66
109;18900;6;4826343,28
110;19915;6;4940648,08
111;20263;6;4814896,94
112;19265;6;4847825,98
113;20203;6;4743102,27
114;19394;6;4679417,49
115;19601;6;5355190,58
116;19054;6;4522875,26
117;18094;6;4248661,95
118;17855;6;4310293,33
119;18309;6;4717599,43
120;18141;6;4300728,99
121;17292;6;4120270,16
122;18395;6;4886956,73
123;19904;6;4717635,04
124;17111;6;4056687,1
125;17156;6;3641163,83
126;18920;6;4670289,65
127;20352;6;5018500,63
128;18902;6;4729219,39
129;17920;6;4427402,31
130;18402;6;4399829,3
131;19897;6;4561600,44
132;18715;6;4717199,28
133;15201;6;3979010,61
134;20301;6;4801883,34
135;19234;6;4812184,66
136;19399;6;4552280,84
137;18232;6;4389779,14
138;16800;6;4152326,07
139;19250;6;4715428,67
140;17582;6;4214918,59
141;18270;6;4507715,71
142;18517;6;4226159,66
143;18592;6;4774680,65
144;20328;6;4901734,68
145;20234;6;4924173,95
146;17564;6;4067316,12
147;17654;6;4336170,15
148;18884;6;4393010,77
149;17343;6;4333180,4
150;19710;6;4911180,43
151;18692;6;4426928,68
152;18103;6;4444976,74
153;19118;6;4448341,21
154;18894;6;4719366,02
155;18593;6;5222812,66
156;18307;6;5093883,61
157;17003;6;4501261,69
158;19733;6;4731926,52
159;18574;6;4789195,85
160;18171;6;4462196,36
161;16447;6;4133533,94
162;17721;6;5010579,64
163;17586;6;4145989,95
164;16827;6;3668069,78
165;18295;6;4318129,4
166;20815;6;5833918,07
167;18598;6;4755186,4
168;17178;6;3883244,97
169;18912;6;4611183,21
170;18012;6;4542329,8
171;17888;6;4288496,55
172;19097;6;5091010,86
173;18432;6;4723132,16
174;18390;6;4353672,87
175;18560;6;4342432,63
176;18195;6;4276597,01
177;18374;6;4382092,38
178;18426;6;4685543,83
179;17596;6;4375415,51
180;17344;6;4442962,35
181;19616;6;5204692,52
182;18730;6;5405219,38
183;18041;6;4080998,04
184;18240;6;4025327,71
185;18107;6;4412556,95
186;17870;6;4232185,71
187;17308;6;4560441,35
