iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4929;0;1533890,46
2;5058;0;2200743,33
3;4095;0;1346202,24
4;4533;0;1407140,71
5;4927;0;1826761,47
6;4084;0;1334321,16
7;4164;0;1373265,95
8;4028;0;1419901,18
9;4999;0;1488492,72
10;4939;0;1861104,22
11;4347;0;1801589,0
12;4959;0;1727645,49
13;4580;0;1539171,95
14;3991;0;1537338,9
15;5150;0;1626426,92
16;4842;0;1609673,06
17;4674;0;1366724,82
18;5000;0;1579472,89
19;4955;0;1563328,51
20;4916;0;1954541,92
21;4964;0;1393946,72
22;4087;0;1513304,22
23;4087;0;1702704,32
24;4215;0;1590614,54
25;4115;0;1479672,03
26;4019;0;1235212,02
27;4807;0;1264791,6
28;4162;0;1556415,29
29;4796;0;1433264,56
30;4021;0;1283692,85
31;4292;0;2081853,18
32;3960;0;1317244,14
33;4986;0;1450221,74
34;4127;0;1380405,6
35;4131;0;1496456,54
36;4923;0;1397164,03
37;4209;0;1459637,1
38;3934;0;1502839,44
39;4168;0;1461746,33
40;4736;0;1299634,29
41;5032;0;1706916,11
42;4826;0;1295272,83
43;4839;0;1596434,41
44;4928;0;1630330,4
45;3992;0;1558715,15
46;4127;0;1594892,11
47;4944;0;1506009,47
48;4892;0;1561120,27
49;4994;0;1921209,93
50;4731;0;1365570,64
51;5132;0;1492206,95
52;4324;0;1369502,79
53;4634;0;1465476,37
54;4848;0;1625760,71
55;4993;0;1592921,15
56;5001;0;1393543,12
57;4310;0;1477771,87
58;4173;0;1376037,09
59;4771;0;1509248,3
60;4023;0;1328945,68
61;3880;0;1519284,45
62;4159;0;1573056,51
63;4027;0;1292310,1
64;4648;0;1706863,18
65;4806;0;1512221,68
66;4223;0;1380196,77
67;4906;0;1823875,95
68;4625;0;1317789,07
69;4277;0;1482706,93
70;5263;0;1644185,66
71;4941;0;1455850,13
72;4950;0;2100194,13
73;4824;0;1315449,6
74;4728;0;1363175,09
75;4161;0;1529806,28
76;4778;0;1464649,48
77;4407;0;1732076,09
78;4220;0;1599131,97
79;4079;0;1266191,2
80;4122;0;1543246,07
81;4131;0;1728165,3
82;4922;0;1227442,89
83;4865;0;1338634,32
84;4829;0;1345181,7
85;4977;0;1832104,74
86;4763;0;1567339,48
87;3999;0;1305775,5
88;4455;0;1295460,44
89;4889;0;1495684,54
90;4054;0;1747448,75
91;4138;0;1627173,07
92;3856;0;1270334,43
93;5070;0;1635069,89
94;4326;0;1534750,03
95;5211;0;1759666,27
96;4880;0;1367296,22
97;3951;0;1708585,19
98;4045;0;1465031,25
99;4060;0;1501297,44
100;4033;0;1262147,5
101;3902;0;1318525,06
102;4424;0;1677385,53
103;5271;0;1873008,43
104;5056;0;1284944,76
105;4914;0;1498744,96
106;4869;0;1525333,12
107;4641;0;1477080,09
108;4204;0;1757190,64
109;4160;0;1212784,81
110;4748;0;1366471,15
111;4983;0;1314408,12
112;4206;0;1688713,27
113;4788;0;2025634,69
114;4213;0;1377614,26
115;4074;0;1485705,04
116;4315;0;1538338,5
117;4712;0;1413503,11
118;5139;0;2086626,98
119;4939;0;1521949,48
120;4128;0;1277474,76
121;4971;0;1587783,81
122;4841;0;1652484,68
123;5003;0;1537384,06
124;4278;0;1895970,79
125;5007;0;1440113,94
126;4874;0;1567394,48
127;4023;0;1808212,82
128;5038;0;1842853,5
129;5021;0;1858139,88
130;4617;0;1438636,14
131;5010;0;1657089,65
132;4914;0;1468164,13
133;4835;0;1627718,4
134;4031;0;1558908,96
135;4107;0;1405742,19
136;3888;0;1380943,57
137;4831;0;1766127,0
138;4882;0;1628560,02
139;4187;0;1481378,34
140;4250;0;1541732,08
141;4475;0;1591769,4
142;4073;0;1496412,9
143;5033;0;1708890,47
144;4879;0;1413143,85
145;3856;0;1179816,75
146;4602;0;1597223,89
147;4105;0;1431306,44
