iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4640;1;1886108,96
2;4688;1;1710709,31
3;4892;1;2069208,18
4;4920;1;2253548,7
5;5408;1;1588944,51
6;5612;1;2175585,04
7;5615;1;2294793,66
8;5679;1;2220739,09
9;5367;1;1870780,32
10;5799;1;2101030,84
11;4675;1;1983033,89
12;4635;1;1731734,14
13;4635;1;1708928,83
14;4971;1;2054325,08
15;4656;1;1660303,58
16;4760;1;1668486,68
17;4835;1;2019038,23
18;4836;1;1614828,7
19;5521;1;2198948,96
20;5793;1;1699894,21
21;5585;1;1816294,4
22;5586;1;1868715,72
23;4670;1;1843635,94
24;5591;1;1955956,91
25;5624;1;2442366,48
26;4883;1;1847149,92
27;5485;1;1797861,49
28;4744;1;1748594,0
29;5550;1;1896499,94
30;5395;1;2020498,19
31;5536;1;1744168,5
32;4729;1;1742538,05
33;4421;1;1542965,77
34;4684;1;2123427,34
35;4567;1;1842086,46
36;5425;1;2024134,82
37;4833;1;1891886,16
38;4700;1;1933382,03
39;5433;1;1722912,78
40;4761;1;1852675,66
41;5672;1;1953033,03
42;5427;1;1777747,43
43;4979;1;1757595,62
44;4995;1;1819159,03
45;5598;1;1718078,36
46;4573;1;1845353,61
47;5488;1;1768852,61
48;5611;1;1982488,69
49;5000;1;1918432,41
50;5977;1;1807983,19
51;4611;1;1713668,37
52;4736;1;1628280,06
53;5560;1;1962822,82
54;5568;1;1841566,19
55;5428;1;1775618,57
56;5849;1;1994426,09
57;4702;1;2006299,18
58;4766;1;1681530,19
59;4634;1;1620242,1
60;4868;1;1909766,22
61;5460;1;2071866,46
62;5573;1;2043872,31
63;5313;1;1836539,06
64;5089;1;2004706,42
65;5315;1;1633522,27
66;5233;1;1564486,45
67;4440;1;1563085,57
68;5634;1;2081455,74
69;5513;1;2168362,32
70;5435;1;1559810,52
71;4785;1;1819694,3
72;5596;1;1965298,08
73;4849;1;1832713,69
74;4771;1;1674470,44
75;4707;1;2130031,9
76;4808;1;2134572,79
77;5399;1;1891097,58
78;5424;1;1727316,75
79;5525;1;1762341,25
80;5899;1;2111665,37
81;5384;1;1701908,89
82;5697;1;2161719,78
83;5582;1;2044393,04
84;4935;1;1846197,15
85;5738;1;1936150,88
86;5717;1;2122865,66
87;5507;1;1721341,26
88;4606;1;1586288,57
89;5476;1;1810941,88
90;4578;1;1571016,8
91;4792;1;1812198,72
92;4721;1;1940195,6
93;5674;1;2414044,74
94;4644;1;1770812,4
95;4639;1;1669208,16
96;5689;1;1951981,58
97;4741;1;1487035,78
98;5581;1;2137426,39
99;4541;1;1598304,42
100;5592;1;1810210,03
101;4633;1;1598331,89
