iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8205;2;1835483,07
2;9677;2;1893610,19
3;9702;2;1920334,12
4;9904;2;2048456,84
5;9304;2;2040611,31
6;9904;2;2290319,99
7;9094;2;2250665,15
8;9398;2;1930507,72
9;9127;2;1886195,55
10;8552;2;2109687,25
11;9890;2;1977512,63
12;9349;2;2706298,74
13;9418;2;2084815,63
14;10377;2;2079570,45
15;10450;2;1917910,09
16;8415;2;2079932,51
17;10235;2;2488670,23
18;9062;2;2588037,57
19;9583;2;2206969,38
20;8555;2;1967672,87
21;9771;2;1934551,6
22;8257;2;1987298,37
23;10348;2;2424113,1
24;9534;2;1838125,86
25;9887;2;1837972,54
26;9452;2;1827799,29
27;9227;2;2057986,29
28;9145;2;1761971,26
29;8835;2;1969582,88
30;10126;2;2197647,34
31;9702;2;2328079,03
32;9036;2;2015363,01
33;8704;2;2093652,07
34;10386;2;2014421,88
35;9488;2;2017547,15
36;10455;2;2502077,16
37;7630;2;1622127,56
38;9394;2;2396699,79
39;9192;2;2253145,82
40;10491;2;2167887,21
41;10055;2;2173501,04
42;10698;2;2280308,31
43;8904;2;1915198,51
44;9988;2;1909083,31
45;9009;2;2180955,47
46;9801;2;2030663,77
47;10063;2;2372066,66
48;8844;2;1758385,71
49;9398;2;2057806,1
50;9033;2;1762021,44
51;9013;2;1743879,33
52;8862;2;2001568,02
53;9702;2;2258140,0
54;10170;2;1905061,03
55;8502;2;1823165,84
56;8957;2;1558070,08
57;10929;2;2149443,52
58;9434;2;2127567,21
59;10659;2;2270429,09
60;9495;2;1971595,39
61;10637;2;2600960,39
62;8227;2;1862505,01
63;9317;2;2045766,71
64;9514;2;1974438,4
65;9808;2;2183471,15
66;9633;2;2217569,73
67;8503;2;2232183,19
68;8873;2;1737443,77
69;9001;2;2107481,55
70;10299;2;2086355,98
71;9373;2;2202082,36
72;9102;2;2006911,92
73;8937;2;1923475,02
74;9955;2;2196145,4
