iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7808;0;1978393,4
2;8076;0;1607800,82
3;6973;0;1520531,36
4;7794;0;1651363,64
5;7477;0;1771562,56
6;7163;0;1497817,3
7;7775;0;1791976,8
8;7354;0;1938038,73
9;7152;0;1793332,57
10;7284;0;1533717,73
11;6973;0;1720774,86
12;7491;0;1751983,04
13;7597;0;1762720,96
14;7473;0;1629487,74
15;7215;0;1784724,65
16;6718;0;1468772,14
17;8137;0;2355610,88
18;8031;0;1603640,28
19;8130;0;2277904,84
20;7584;0;1843072,45
21;7606;0;2184680,95
22;7825;0;1797970,24
23;7504;0;1826223,87
24;7705;0;1789423,78
25;8388;0;2203972,6
26;8800;0;2015978,91
27;7309;0;1744086,97
28;7797;0;2006763,57
29;7539;0;1983767,18
30;7197;0;1685365,1
31;7366;0;1573216,95
32;7511;0;1687680,24
33;7419;0;1755199,91
34;7806;0;1844619,66
35;7175;0;1592958,9
36;7016;0;1614042,03
37;7046;0;1889664,38
38;7532;0;1971225,22
39;7492;0;1639023,26
40;7675;0;1946807,19
41;7475;0;1694151,91
42;7976;0;2487142,79
43;7197;0;1850205,94
44;7438;0;1795608,07
45;7536;0;2471248,3
46;7174;0;1619020,6
47;7208;0;1679021,57
48;7134;0;1420134,89
49;7538;0;2127555,77
50;7545;0;1931489,94
51;7564;0;1995276,81
52;7272;0;1705721,92
53;7316;0;1677045,48
54;7489;0;1887904,36
55;7039;0;1684490,52
56;7823;0;1835668,29
57;6819;0;1527679,86
58;7405;0;1651666,19
59;7584;0;1851637,86
60;7191;0;1844079,21
61;7497;0;2002793,93
62;7650;0;1737792,92
63;7479;0;1809132,28
64;8138;0;1856566,78
65;7830;0;1909430,87
66;7400;0;1530000,01
67;7474;0;1897514,32
68;8070;0;1848540,94
69;7583;0;1726204,73
70;7059;0;1767330,0
71;7511;0;1669422,67
72;7906;0;1880623,22
73;7723;0;1756275,36
74;8005;0;1865531,87
75;7322;0;1711566,18
76;7561;0;1740969,35
77;7255;0;2032036,11
78;7731;0;2217532,49
79;7766;0;1702851,12
80;7350;0;1740350,37
81;7691;0;2055516,0
82;8570;0;1788359,7
83;7267;0;2074226,02
84;8101;0;1748344,4
85;7630;0;2151716,79
86;7471;0;1702349,59
87;7910;0;1811464,67
88;7582;0;2493745,41
89;7539;0;1823887,67
90;7680;0;2034367,67
91;7628;0;1650353,09
92;7519;0;1691382,55
93;8015;0;1793066,35
94;7523;0;2096765,78
95;7693;0;1799424,9
96;7924;0;2023773,15
97;7310;0;1889960,24
98;7786;0;1999893,91
99;8351;0;1736641,3
100;8246;0;1778227,32
101;7712;0;1790677,6
102;7982;0;1528332,21
103;7085;0;1581947,77
104;8685;0;1915110,38
105;6940;0;1765476,84
106;7915;0;2087208,49
107;7144;0;1433994,29
108;7814;0;1861847,22
109;6989;0;1664922,23
110;7631;0;1647371,51
111;7591;0;1903464,58
112;7853;0;2031070,06
113;8011;0;1871326,39
114;7908;0;1784093,0
115;7966;0;2182270,74
116;7582;0;1679418,95
117;8374;0;1799742,24
118;7441;0;1908160,91
119;7965;0;1695170,43
120;7335;0;1735722,37
121;7303;0;1617354,69
122;8151;0;1785942,69
123;7773;0;2425915,65
124;7651;0;2012446,12
125;8241;0;2347699,9
126;7449;0;1554310,51
127;8047;0;2030285,93
128;8785;0;1893824,97
129;7448;0;1818086,48
130;7303;0;1650733,58
131;7652;0;1837493,09
132;7645;0;1791663,0
133;7294;0;1526044,46
134;7258;0;1870647,75
135;7278;0;1713800,88
136;7093;0;1930578,15
137;7261;0;1776428,52
138;7609;0;1638729,57
139;7344;0;1766949,18
140;7446;0;1858599,69
141;7760;0;2089168,02
142;7290;0;1723940,76
143;7605;0;1708528,16
144;7330;0;1651680,41
145;7731;0;2252077,26
146;8482;0;1781691,31
147;7601;0;1671803,59
148;7409;0;1835747,9
149;7498;0;1778618,17
150;7335;0;1462725,46
151;7474;0;1709936,85
152;7270;0;1659887,52
153;7877;0;1850568,16
154;7347;0;1698323,02
155;7783;0;1973562,95
156;7484;0;1501177,24
157;7499;0;1702519,02
158;7443;0;1957849,27
159;7127;0;1750946,69
160;7386;0;2142904,64
161;7568;0;1588121,37
162;8021;0;2204339,66
163;7401;0;1670634,17
164;7501;0;1861183,66
165;7569;0;1704686,83
166;7935;0;2096541,61
167;7081;0;1697301,66
168;8066;0;1865939,6
169;7334;0;1661410,02
170;7354;0;1682076,27
171;7118;0;1689620,9
172;7144;0;1572478,45
173;7374;0;1767825,5
174;7300;0;1743136,51
175;7215;0;1759635,06
176;7300;0;1537000,29
177;7341;0;1510861,97
178;7670;0;2049587,72
179;7841;0;1721666,85
180;8140;0;1942379,22
181;8135;0;1945107,71
182;7533;0;1714341,62
183;7227;0;1642008,93
184;8730;0;1830220,79
185;7924;0;1902282,9
186;7371;0;1614288,8
187;7698;0;2028311,29
188;7399;0;1758621,42
189;7663;0;1945615,27
190;7338;0;1735954,98
191;7292;0;2064981,91
192;7127;0;1698990,53
193;7093;0;1899964,45
194;7374;0;1973634,14
195;7356;0;2007082,88
196;8004;0;1787001,16
197;7123;0;1554502,5
198;7562;0;1961023,37
199;7465;0;1759998,67
200;7429;0;1760091,77
201;7193;0;1568968,99
202;7254;0;1885836,9
203;7976;0;1712917,77
204;7433;0;1714904,38
205;7620;0;2078681,76
206;7475;0;1669989,68
207;7743;0;1858389,63
208;7548;0;1534729,72
209;7282;0;2073364,72
210;7523;0;2340768,06
211;7675;0;1934972,94
212;7782;0;2034390,73
213;7267;0;1609951,17
214;7342;0;1776036,37
215;7650;0;2077309,91
216;7301;0;1695221,29
217;7058;0;1790973,98
218;7331;0;1868544,62
219;8534;0;1931387,67
220;7311;0;1636951,56
221;7744;0;2222841,2
222;8240;0;1968779,15
223;7337;0;1815660,18
224;7449;0;1642247,8
225;7829;0;1826544,78
226;8614;0;1977186,23
227;8030;0;1732771,29
228;7199;0;1613291,92
229;7274;0;2014750,07
230;7395;0;1651038,99
231;7679;0;2118203,29
232;7195;0;1556575,15
233;7329;0;2144676,29
234;7528;0;1670312,7
235;7844;0;2110362,97
236;7203;0;2040606,92
237;7466;0;1695094,96
238;7562;0;1637924,61
239;7335;0;1730927,38
240;7881;0;2168441,49
241;8545;0;1797083,7
242;7809;0;2087503,42
243;7635;0;2020630,7
244;7583;0;1885492,91
245;7453;0;1448435,87
246;7634;0;2340431,64
247;7705;0;1717883,29
248;7508;0;1670026,36
249;7568;0;1946607,21
250;7172;0;1750768,73
251;7492;0;1781096,38
252;7720;0;1861612,86
253;8124;0;1870649,64
254;7913;0;2017452,68
255;7517;0;2361370,13
256;6860;0;1720041,67
257;7436;0;1664083,89
258;7455;0;1781503,62
259;8256;0;1712151,57
260;7157;0;1801639,4
261;7702;0;2207723,8
262;7231;0;1741467,81
263;7692;0;1762109,31
264;7223;0;1745094,33
265;7724;0;1615647,42
266;7768;0;2013414,75
267;7986;0;1887241,07
268;7536;0;2155952,21
269;7598;0;2432717,3
270;8885;0;1889439,14
271;7269;0;2233524,4
272;8767;0;2397469,76
273;7690;0;1664568,28
274;7190;0;1613761,73
275;7171;0;2239100,22
276;7102;0;1995985,19
277;7543;0;2158654,6
278;7387;0;1858306,54
279;7680;0;1657928,24
280;7775;0;1787341,79
281;7602;0;1858300,07
282;7088;0;1712944,01
283;7438;0;1607106,3
284;7639;0;1665945,81
285;7801;0;1726599,4
286;7978;0;2025678,42
287;7152;0;1431784,34
288;8174;0;1754165,94
289;8505;0;1733538,23
290;7393;0;1597097,13
291;7545;0;2067802,41
292;7499;0;1692586,34
293;7397;0;1584035,48
294;7980;0;1549804,14
295;7888;0;1772094,3
296;7209;0;1617198,04
297;8809;0;1906428,08
298;7519;0;1747607,81
299;7205;0;1873230,31
300;7350;0;1814142,23
301;7956;0;2008560,75
302;8408;0;1975059,82
303;6975;0;1591731,49
304;7334;0;1818197,46
305;7648;0;2178867,3
306;7515;0;1936192,86
307;7983;0;2138938,99
308;7370;0;1675420,41
309;7320;0;1732140,95
310;7256;0;1794722,18
311;7436;0;1676920,87
312;7343;0;2030884,05
313;7200;0;1483976,83
314;7445;0;1716119,84
315;7346;0;1945947,06
316;7867;0;2296289,77
317;7907;0;2124311,01
318;7751;0;1903723,46
319;7373;0;1737251,67
320;7494;0;2089275,88
321;8131;0;1996447,08
322;7422;0;1797729,33
323;7424;0;1950088,56
324;6780;0;1722894,39
325;7469;0;1879136,99
326;7173;0;1538955,57
327;7395;0;1679457,7
328;7727;0;1870702,02
329;6998;0;1650038,87
330;7111;0;2156637,74
331;7331;0;1747497,73
332;7306;0;1558993,13
333;7499;0;1791260,55
334;7619;0;1863024,85
335;7962;0;2197155,72
336;7127;0;1956693,17
337;7495;0;2484347,64
338;7296;0;1790781,01
339;8071;0;1589237,07
340;7677;0;1711339,11
341;7360;0;1884774,6
342;7148;0;1587446,81
343;7373;0;1950178,83
344;7596;0;1625405,91
345;7328;0;1809186,39
346;7672;0;1894063,79
347;7548;0;1737883,3
348;7219;0;1676674,16
349;7206;0;1831993,49
350;7798;0;1894816,74
351;8127;0;1601201,72
352;7363;0;1735121,47
353;7605;0;1914357,79
354;6912;0;1760203,16
355;7338;0;1656551,96
356;7921;0;1931621,83
357;7395;0;2032965,49
358;8037;0;1926152,65
359;7667;0;2200912,41
360;7920;0;1740733,37
361;7812;0;2086165,45
362;8194;0;1727858,49
363;7328;0;1777206,63
364;7824;0;2090191,24
365;7727;0;1924030,07
366;7422;0;1803434,73
367;7741;0;1692330,32
368;7645;0;2260154,71
369;8331;0;1851590,97
370;7190;0;1816721,57
371;7681;0;2438660,68
372;7184;0;1547019,27
373;7515;0;1664496,11
374;7595;0;1552056,65
375;7315;0;1880252,06
376;8637;0;2201972,22
377;7509;0;1703903,54
378;7293;0;2183127,92
379;7264;0;1687522,95
380;7550;0;2354652,66
381;7835;0;2104595,31
382;7519;0;1759252,18
383;7405;0;1719589,99
384;8384;0;1738065,0
385;7426;0;1820213,43
386;7460;0;1654133,61
387;7343;0;1808693,87
388;7552;0;2349077,24
389;7345;0;1782166,46
390;7566;0;2040100,71
391;8787;0;2124697,51
392;7334;0;1972632,51
393;7191;0;1526713,72
394;7236;0;1990619,61
395;7672;0;2122676,69
396;7158;0;1397317,69
397;7214;0;1720063,99
398;7434;0;1735471,41
399;7937;0;1897234,11
400;8303;0;1798473,72
401;8103;0;1614591,04
402;7672;0;2022463,06
403;7284;0;1606207,68
404;7918;0;1908902,0
405;7602;0;2040864,3
406;8688;0;1926206,15
407;7429;0;1866990,68
408;7977;0;2059015,36
409;7716;0;1663973,77
410;7339;0;1510736,06
411;7386;0;1947187,5
412;7242;0;1633079,33
413;7364;0;1566415,26
414;7553;0;1781370,29
415;7996;0;2049768,7
416;8227;0;2009361,08
417;7543;0;1906361,51
418;6944;0;1436863,58
419;7318;0;1618777,7
420;8289;0;2092338,89
421;7630;0;1807063,73
422;7292;0;1676006,29
423;7370;0;2044259,34
424;7413;0;1605446,34
425;7519;0;2078426,86
426;8331;0;2032744,45
427;8539;0;2047428,73
428;7563;0;1649466,35
429;7386;0;1669592,31
430;7875;0;1984011,66
431;7122;0;1613910,18
432;7212;0;1643307,89
433;7739;0;1885910,28
434;7089;0;1952777,48
435;7454;0;1786314,32
436;7057;0;1792273,57
437;7183;0;1631951,47
438;7769;0;2203962,05
439;7606;0;1882396,87
440;7924;0;1669149,17
441;7770;0;2189972,48
442;7541;0;1753427,79
443;7197;0;1639309,37
444;7781;0;2182167,85
445;7631;0;1773881,92
446;7305;0;1597597,96
447;7299;0;1801730,89
448;7721;0;1875086,76
