iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11563;6;3028728,23
2;11796;6;3136717,33
3;11711;6;3215046,74
4;11500;6;2798193,67
5;11816;6;2975495,14
6;11423;6;3427503,25
7;11951;6;3096407,91
8;12159;6;4127468,46
9;11831;6;3323493,99
10;13016;6;3474437,9
11;11057;6;3047796,69
12;12402;6;3059887,7
13;12526;6;3262949,5
14;11291;6;2678732,12
15;11382;6;2955357,53
16;12710;6;3579027,28
17;11373;6;3002577,22
18;11924;6;3427049,42
19;11690;6;3121003,31
20;12790;6;4049998,12
21;11661;6;3090676,4
22;12297;6;3335192,76
23;12069;6;3797237,84
24;12004;6;3214703,53
25;11931;6;3801646,29
26;11777;6;3520207,41
27;11816;6;2942784,78
28;11853;6;3116677,6
29;11527;6;3832057,53
30;12454;6;3660691,54
31;11688;6;3294740,85
32;11132;6;2876787,15
33;12562;6;3500849,35
34;11428;6;3230132,77
35;11122;6;3071917,26
36;12432;6;3585559,21
37;12404;6;3181049,96
38;11827;6;3386350,52
39;12019;6;3645434,26
40;11445;6;3082779,36
41;12067;6;3374872,85
42;11540;6;3184637,29
43;11829;6;3681996,62
44;12589;6;3184426,72
45;13114;6;3325919,7
46;11896;6;3697860,82
47;11963;6;3057362,15
48;11654;6;3070763,98
49;11660;6;3555017,89
50;12238;6;3477423,47
51;12897;6;3292204,1
52;11612;6;2844139,24
53;12406;6;3242281,99
54;11709;6;3206296,03
55;11162;6;2970005,79
56;12626;6;3107839,17
57;12072;6;4265126,47
58;12353;6;3251967,06
59;11664;6;3166663,99
60;12276;6;3687331,27
61;11735;6;3445167,46
62;11878;6;3200677,14
63;12103;6;3416041,42
64;12186;6;3314546,68
65;11682;6;3188270,88
66;10583;6;2968427,22
67;12281;6;3546548,46
68;12201;6;3072092,25
69;12513;6;2920244,72
70;13175;6;3853506,57
71;12028;6;3431772,84
72;11620;6;2915149,12
73;11598;6;2903740,2
74;11773;6;3018935,43
75;11868;6;3294520,79
76;12207;6;3538149,48
77;10895;6;2805544,67
78;12603;6;3411874,82
79;11459;6;3228752,12
80;11884;6;3491299,83
81;12270;6;3376568,38
82;10993;6;2588116,63
83;12028;6;3485231,75
84;11749;6;3216806,56
85;11109;6;3029316,95
86;11607;6;2830774,96
87;11689;6;3694077,5
88;11115;6;2850557,29
89;12376;6;3437296,4
90;12922;6;3449511,12
91;11414;6;3677744,32
92;12659;6;3752803,94
93;12000;6;3437302,85
94;12353;6;3683337,01
95;12702;6;3559845,02
