iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;54520;8;12256840,59
2;50048;8;10547279,94
3;53970;8;11236175,15
4;53895;8;11353010,95
5;55468;8;11720230,21
6;53698;8;11768936,04
7;53678;8;11094797,17
8;54255;8;11437749,13
9;50764;8;10611421,43
10;51848;8;11625657,16
11;53816;8;11649892,57
12;55492;8;11504077,27
13;51670;8;10593150,57
14;56227;8;12019701,33
15;54046;8;11455067,52
16;54106;8;11143126,5
17;55420;8;11978466,43
18;55097;8;11941043,98
19;51251;8;10136015,23
20;53364;8;11545373,89
21;52718;8;10712810,77
22;52113;8;11890941,24
23;54625;8;11554078,92
24;51759;8;11021243,5
25;51833;8;10485355,94
26;56601;8;12474212,68
27;53004;8;11238557,61
28;52312;8;10936858,76
29;51763;8;10622292,29
30;53990;8;11336057,37
31;55614;8;11561863,0
32;55256;8;11693705,06
33;56060;8;12782594,34
34;52682;8;10853141,84
35;56690;8;11678924,05
36;59140;8;12211671,21
37;52992;8;11416553,54
38;51101;8;10401241,34
39;58685;8;12896278,18
40;53310;8;11498955,03
41;53683;8;11326383,41
42;55128;8;12167571,47
43;52494;8;10638821,59
44;50145;8;11136615,2
45;51381;8;10733681,51
46;55575;8;11956594,89
47;53398;8;11452562,7
48;55795;8;11758339,64
49;53734;8;11268135,19
50;54070;8;11271754,62
51;59231;8;12560931,18
52;54315;8;11533039,63
53;59497;8;13770397,29
54;54724;8;11967004,66
55;55230;8;12332727,22
56;52593;8;11280852,45
57;54068;8;11646698,71
58;56667;8;12185518,06
59;57494;8;13155808,89
60;52334;8;11183293,81
61;55649;8;11775660,62
62;57503;8;12483497,97
63;51041;8;10382931,95
64;52962;8;11587375,35
65;56300;8;13504281,01
66;51634;8;10973257,37
67;53899;8;11490075,49
68;56821;8;12364817,69
69;54647;8;11861201,94
70;54533;8;11716666,05
71;56296;8;12475583,68
72;52120;8;11513955,61
73;53018;8;11098700,69
74;55688;8;12289394,08
75;58653;8;12689993,2
76;52017;8;11057633,38
77;54530;8;11547193,05
78;53724;8;11699209,02
79;54237;8;11878743,27
80;57995;8;12440903,6
81;52015;8;10956873,38
82;53682;8;11090318,78
