iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11436;4;3663480,64
2;12032;4;3575201,64
3;11110;4;3408010,77
4;10611;4;3171979,17
5;12041;4;3667790,57
6;11700;4;3331693,9
7;12259;4;3403387,12
8;11705;4;3630483,33
9;12797;4;4152160,23
10;11001;4;2858435,11
11;11039;4;2897338,77
12;11742;4;3403404,67
13;11441;4;2939818,68
14;12922;4;3596196,39
15;11935;4;3675790,25
16;11807;4;3530732,62
17;12209;4;3125390,02
18;12034;4;3904294,52
19;11595;4;3342217,06
20;11629;4;3984755,25
21;10711;4;2707316,04
22;12492;4;2947926,59
23;10547;4;3029333,64
24;11180;4;3664685,6
25;11328;4;3162205,27
26;11537;4;3260172,7
27;12549;4;3866679,82
28;11177;4;3075661,38
29;11510;4;3226546,86
30;11759;4;3305543,7
31;12899;4;3874751,27
32;10257;4;2599882,4
33;11274;4;3123929,86
34;11301;4;2768344,73
35;12789;4;3205201,32
36;11178;4;3653523,95
37;11244;4;3409987,38
38;10494;4;3672972,33
39;12294;4;4026351,45
40;12106;4;3071516,61
41;11649;4;2988760,86
42;11094;4;3054609,53
43;11243;4;3078220,09
44;11901;4;3661794,92
45;11797;4;3157009,57
46;12094;4;3229406,0
47;11118;4;3075738,52
48;11174;4;3685203,84
49;11824;4;3271958,66
50;11458;4;3137774,22
51;11344;4;2845338,25
52;11161;4;3135948,06
53;12418;4;3178701,92
54;10084;4;2675866,63
55;10574;4;2761321,83
56;12490;4;3601401,61
57;12233;4;3627294,95
58;11628;4;3234185,14
59;11368;4;3366612,23
60;11181;4;2854919,24
61;12188;4;3676012,7
62;11657;4;3160466,97
63;11203;4;3210154,22
64;12525;4;3587678,26
65;11269;4;2981799,17
66;10803;4;3293716,68
67;12791;4;3904073,28
68;11192;4;3199828,03
69;11839;4;3579592,07
70;12155;4;3290942,63
71;10723;4;3075129,7
72;10391;4;3251563,31
73;11506;4;3041389,83
74;10996;4;4019392,59
75;11164;4;3145346,77
76;10992;4;2893978,87
77;11656;4;3031408,92
78;11699;4;3320602,74
79;10613;4;2932155,81
80;11925;4;3139298,43
81;11024;4;3287352,9
82;11659;4;2724801,95
83;11471;4;3248368,17
84;11525;4;2954531,05
