iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;32398;8;8897832,94
2;29706;8;8008775,15
3;29906;8;7792986,91
4;32627;8;9625835,12
5;27548;8;7245901,68
6;31364;8;9110408,36
7;34406;8;9824471,47
8;29382;8;7243529,25
9;30639;8;7643462,7
10;30420;8;7658341,96
11;29677;8;7777877,74
12;30121;8;8328147,21
13;31399;8;8327241,07
14;28202;8;7225715,69
15;31906;8;8379160,08
16;28391;8;6962592,87
17;30480;8;8403415,31
18;33007;8;9932310,78
19;28482;8;7792067,77
20;30959;8;8391409,01
21;27363;8;6917269,95
22;32207;8;9096100,37
23;28508;8;7203616,14
24;31102;8;8333403,42
25;30683;8;7518535,92
26;29326;8;7196760,12
27;27130;8;6665205,76
28;30540;8;8126659,26
29;31401;8;8590215,72
30;28114;8;6920203,74
31;32526;8;9261125,33
32;29193;8;7512687,94
33;31305;8;8467809,2
34;33535;8;9093302,99
35;33286;8;9289954,02
36;28961;8;7084601,05
37;28130;8;6920200,46
38;30639;8;8077328,93
39;29900;8;7446182,16
40;30664;8;8630313,89
41;30249;8;8355429,25
42;29454;8;7653006,23
43;26616;8;6417251,04
44;30031;8;8242234,2
45;27864;8;7238567,18
46;29314;8;7895025,96
47;30637;8;8688820,31
48;28819;8;7226279,55
49;29903;8;7908702,12
50;30722;8;8499660,88
51;29043;8;7679991,46
52;28813;8;7524390,34
53;30719;8;8356644,57
54;28301;8;6913093,22
55;28093;8;6910330,98
56;26737;8;6749055,58
57;26843;8;6589137,22
58;29280;8;7840264,81
59;25355;8;6194679,9
60;32078;8;8493664,58
61;28530;8;7117436,8
62;32389;8;8522525,07
63;29629;8;7979767,07
64;28165;8;7545498,88
65;26973;8;6738440,81
66;32440;8;8792506,65
67;32272;8;9192911,24
68;32531;8;8695861,46
69;33342;8;8924780,43
70;27745;8;6203607,1
71;31245;8;8415398,8
72;30774;8;8636633,24
73;32843;8;9016915,88
74;29111;8;7616409,28
75;27578;8;6912905,76
76;27906;8;7612820,35
77;29716;8;7587307,48
78;29089;8;7386308,42
79;28409;8;6627281,08
80;27211;8;6883143,32
81;27049;8;6874749,64
82;31270;8;8964687,84
83;32407;8;8820410,56
84;30742;8;8708611,3
85;29717;8;7393883,37
86;32017;8;8348469,68
87;32272;8;9242611,9
88;27915;8;6743072,97
89;25629;8;6085350,35
90;26936;8;6689134,02
91;28304;8;7323191,51
92;33118;8;9814187,04
93;25474;8;6074103,75
94;27264;8;6445700,4
95;31138;8;8888983,32
96;27293;8;6973070,0
97;29943;8;7965349,02
98;29957;8;8240086,64
99;30177;8;8307942,48
100;26938;8;6426941,94
101;31780;8;8681747,04
102;31665;8;8758912,83
103;27671;8;7386796,73
104;26814;8;6402287,72
105;29455;8;8365863,92
106;32920;8;9049799,01
107;27703;8;6258811,96
108;31026;8;8693802,72
109;30386;8;8051284,92
110;27717;8;7097125,76
111;29108;8;7511106,28
112;30978;8;9083380,41
113;26036;8;6414739,34
114;26591;8;6417479,57
115;33109;8;9224348,28
116;32091;8;8698656,26
117;29514;8;7199568,53
118;26952;8;6485949,31
119;28354;8;6992771,85
120;26090;8;6561696,56
121;30232;8;7766230,68
122;28825;8;7274109,39
123;32201;8;9056514,18
124;27060;8;6846323,45
125;32034;8;8981859,34
126;31521;8;8652323,2
127;29969;8;8563746,05
128;28235;8;6727848,94
129;29332;8;7414413,8
130;23228;8;5697815,89
131;27515;8;7611750,83
132;28269;8;7587156,13
133;26198;8;6400555,47
134;29933;8;8025486,34
135;26225;8;6596699,07
136;29561;8;7599642,01
137;27089;8;7143659,0
138;27167;8;6966415,66
139;28932;8;8039738,91
140;27427;8;6586103,21
141;28456;8;7006081,58
142;30657;8;8035865,27
143;27201;8;6842875,54
144;29379;8;7607708,34
145;31526;8;9213499,52
146;25126;8;5868836,72
147;33655;8;9255900,74
148;28355;8;7366506,05
149;30450;8;8240118,44
150;30068;8;8471619,4
151;24603;8;5963049,72
152;31268;8;8622876,47
153;27386;8;6935281,89
154;24977;8;6423348,02
155;29908;8;8026922,5
156;27100;8;7013034,79
157;28640;8;7598358,86
158;26863;8;7234858,49
159;27649;8;6899140,91
160;30529;8;7737599,77
161;26923;8;6257638,82
162;30269;8;8449451,71
163;26267;8;6385717,14
164;28468;8;7662640,26
165;31058;8;8319286,37
166;30284;8;7462670,28
167;27042;8;6887528,7
168;26560;8;6768888,41
169;26878;8;6202805,05
170;30471;8;8595177,9
171;28273;8;7260159,18
172;30087;8;8092932,1
173;29492;8;7724672,38
174;28298;8;6978068,38
175;33730;8;9181227,64
176;30891;8;7986496,38
177;32226;8;9131077,99
178;29337;8;7499841,26
179;30181;8;7647783,4
180;28040;8;6797519,06
181;32232;8;8888827,9
182;32114;8;9277096,73
183;31589;8;8931559,67
184;27893;8;6760535,46
185;31537;8;8470555,95
186;27876;8;7847755,96
187;25015;8;6212879,47
188;26558;8;6819401,69
189;27124;8;6886273,11
190;29956;8;7196244,37
191;30994;8;8613948,25
192;26148;8;6803096,16
193;26811;8;6331163,14
194;29463;8;7915706,95
195;29676;8;7301871,14
196;29578;8;8209041,15
197;26274;8;6257154,28
198;27367;8;7143818,99
199;25630;8;6238624,52
200;30865;8;7975405,11
201;28196;8;7846045,03
202;25204;8;5977046,49
203;30936;8;8838126,43
204;31765;8;8562978,33
205;29855;8;7486200,11
206;28925;8;7664387,26
207;26990;8;6740791,97
208;28415;8;7606794,41
209;28051;8;7061141,78
210;26585;8;6335642,91
211;30147;8;8461076,98
212;26946;8;6630134,62
213;30408;8;8075297,4
214;34096;8;9423168,43
215;29066;8;7526041,85
216;26966;8;7465167,23
217;29493;8;7734398,42
218;29432;8;8062392,24
219;30031;8;8355544,92
220;28806;8;7498798,05
221;29161;8;7468474,71
222;27736;8;6956062,27
223;26654;8;6413415,26
224;27346;8;6563326,37
225;31890;8;9377141,76
226;30317;8;7833730,29
227;29814;8;7094134,49
228;27667;8;7374503,59
229;25848;8;5684747,22
230;28135;8;7037249,06
231;28948;8;7091275,96
232;30408;8;8234603,07
233;22437;8;5235389,84
234;30399;8;8678431,24
235;27977;8;7049485,0
236;28058;8;6864370,21
237;29874;8;8002450,08
238;32341;8;8828940,51
239;28946;8;7081730,58
240;30253;8;8024590,34
241;30055;8;8373229,57
242;28363;8;7327813,39
243;26457;8;6724877,61
244;26510;8;6074187,36
245;29144;8;7837983,21
246;27912;8;7076071,24
247;29519;8;8372426,45
248;29210;8;7250619,31
249;31271;8;8839778,48
250;26449;8;6456739,6
251;27731;8;6548937,12
252;29735;8;8285820,42
253;29721;8;7628450,27
254;28083;8;6906666,93
255;33324;8;9238477,62
256;28048;8;7487820,93
257;32966;8;8707460,22
258;27429;8;7146006,23
259;26216;8;6022594,71
260;28321;8;7585760,68
261;31857;8;8410731,99
262;29963;8;7667866,8
263;30173;8;8281271,64
264;26492;8;6170160,51
265;25291;8;5806378,73
266;31342;8;8412773,42
267;26435;8;6428065,99
268;30352;8;7917950,54
269;26493;8;7043445,37
270;30739;8;8900314,59
271;31747;8;8996310,51
272;31531;8;9150793,81
273;27023;8;7249592,36
274;28704;8;7259632,43
275;27471;8;6701977,75
276;32255;8;8877559,76
277;27669;8;7192979,06
278;33557;8;9028868,01
279;29313;8;7717053,46
280;28906;8;7287244,2
281;29923;8;7562230,04
282;26000;8;6566737,72
283;26552;8;6680198,35
284;30244;8;8372233,11
285;25944;8;6302343,63
286;28783;8;7510404,66
287;27933;8;7337172,25
288;25536;8;5858488,27
289;30010;8;8106741,33
290;30441;8;7735182,25
291;29831;8;8010046,2
292;28636;8;7395546,98
293;32519;8;9402010,42
294;29796;8;8190449,08
295;30037;8;7608430,52
296;32859;8;8776437,66
297;29831;8;7726470,69
298;28729;8;7599290,24
299;28131;8;6848858,69
300;26985;8;6649146,43
301;32612;8;9086857,01
302;29962;8;7429820,59
303;32558;8;9229758,09
304;29529;8;7397249,99
305;29887;8;7894094,66
306;31194;8;8094616,78
307;27432;8;6886856,71
308;30464;8;7287204,43
309;29775;8;7748197,51
310;29145;8;7482880,14
311;28412;8;7791008,59
312;29246;8;7609726,17
313;28370;8;6823062,88
314;33998;8;9504057,6
