iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13739;5;5594976,53
2;14445;5;6871289,27
3;13911;5;5947203,73
4;14198;5;5464175,94
5;12611;5;6687529,02
6;13311;5;6853611,95
7;12276;5;4909171,58
8;12467;5;7001045,13
9;13405;5;6150875,11
10;13578;5;5668768,9
11;12324;5;6238557,8
12;13137;5;5702861,0
13;14557;5;6610288,04
14;13781;5;7065940,6
15;12848;5;5965063,29
16;14279;5;6427343,51
17;12422;5;4976652,14
18;12335;5;4775055,58
19;12779;5;5076424,67
20;14840;5;6263446,09
21;13610;5;6228555,68
22;12585;5;6372998,82
23;13942;5;7575677,07
24;13429;5;5225071,55
25;13840;5;6378250,32
26;12877;5;5664432,37
27;13807;5;5782336,25
28;13721;5;5957583,13
29;13391;5;7237442,48
30;12263;5;4656162,85
31;13319;5;5149282,08
32;12628;5;6143645,42
33;14189;5;6550890,81
34;14637;5;6815008,93
35;14198;5;6598352,39
36;12521;5;6153811,52
37;13200;5;5482823,46
38;12412;5;6434307,1
39;13083;5;6448278,17
40;12225;5;6119036,53
41;12355;5;5437553,18
42;13740;5;6553203,22
43;12484;5;5808845,16
44;13538;5;6226874,04
45;12871;5;5075278,72
46;13029;5;5518823,22
47;14169;5;6639078,86
48;13847;5;6802551,49
49;13857;5;7059101,87
50;15094;5;5807599,04
51;13006;5;5347602,18
52;14408;5;6787861,42
53;13980;5;6581739,09
54;13464;5;5998256,18
55;13114;5;5755937,44
56;15983;5;7867539,03
57;14007;5;6338950,92
58;12609;5;5872031,46
59;13405;5;6445219,84
60;12138;5;5971949,41
61;13237;5;4816094,3
62;13064;5;5166670,91
63;13517;5;6076030,93
64;12965;5;7011633,3
65;13647;5;6575870,85
66;14765;5;5472575,68
67;13752;5;5599723,12
68;13486;5;7257131,38
69;11834;5;4734014,91
70;13286;5;6037068,39
71;12652;5;6293720,74
72;13064;5;6621964,21
73;13985;5;6500263,36
74;13788;5;5753531,6
75;13063;5;6244383,59
76;13017;5;6076485,5
77;13534;5;7661447,52
78;13944;5;5639501,73
79;14351;5;5774896,08
80;13111;5;5140725,37
81;15193;5;7115374,06
82;13957;5;5578663,88
83;12814;5;6608440,34
84;12048;5;5342594,54
85;12673;5;5903365,98
86;13842;5;5516102,63
87;13448;5;5289823,68
88;12626;5;5823151,25
89;12556;5;5363859,62
90;13994;5;6001287,01
91;14692;5;7265704,92
92;12310;5;4744653,56
93;13568;5;5598214,2
94;13480;5;4376313,11
95;12945;5;5623814,74
96;13561;5;7913289,89
97;14206;5;7144810,06
98;13313;5;7087083,79
99;13678;5;6463849,22
100;12728;5;4944693,35
101;12644;5;4953295,97
102;13137;5;6481712,35
103;12060;5;6613264,51
104;13585;5;6824885,18
105;13679;5;6681397,42
106;14275;5;5668348,68
107;13283;5;5796067,94
108;14029;5;6543281,43
109;13751;5;5695957,1
110;14489;5;7292801,86
111;12418;5;5414790,02
112;12805;5;5872315,16
113;13053;5;6368732,9
114;12007;5;6136464,81
115;14000;5;6387875,35
116;14155;5;5724326,86
117;13907;5;6891316,41
118;12805;5;5430651,53
119;13198;5;6619555,89
120;13013;5;7019408,96
121;13171;5;5691228,09
122;12373;5;5288812,41
123;12252;5;6149945,31
124;12355;5;5593571,34
125;13760;5;7234451,74
126;14134;5;7348426,54
127;14846;5;7945950,72
128;12645;5;5384467,37
129;13672;5;6999194,69
130;13824;5;5941919,33
131;13031;5;5878459,21
132;12972;5;6428916,53
133;14038;5;6365259,77
134;13553;5;4962180,65
135;12619;5;5580138,45
136;12542;5;5593437,28
137;14578;5;6199722,37
138;14267;5;6636875,01
139;12935;5;4711264,72
140;12243;5;5396959,86
141;13611;5;5437254,95
142;13149;5;4575592,48
143;12726;5;5016345,68
144;13644;5;6005848,44
145;12760;5;5247869,53
146;13355;5;5560772,1
147;13196;5;7008298,45
148;13350;5;5810978,61
149;13627;5;6222460,73
150;12883;5;5622614,79
151;13121;5;5563263,83
152;13883;5;5665190,56
153;12679;5;5931607,43
154;13564;5;5014989,03
155;13926;5;6151801,17
156;12662;5;6357989,91
157;14402;5;6228024,07
158;13635;5;4836008,47
159;13789;5;6623266,75
160;13344;5;6032381,98
161;14549;5;7757562,9
162;13350;5;6518329,96
163;12539;5;6145197,14
164;14929;5;7505325,11
165;12629;5;5060707,17
166;12751;5;5911323,64
167;13723;5;5817043,07
168;13755;5;6725512,53
169;12719;5;5690495,58
170;12325;5;5391248,53
171;13893;5;6891696,16
172;13513;5;5473620,85
173;15740;5;6224748,06
174;12603;5;6096824,98
175;12868;5;6064612,77
176;13733;5;6217230,51
177;14244;5;6601797,48
178;12809;5;5521949,17
179;11823;5;5455275,97
180;14741;5;6325583,57
181;13580;5;6238789,33
182;13037;5;7402181,63
183;13117;5;7160494,06
184;13040;5;6571351,17
185;13158;5;6039666,74
186;14737;5;7452518,8
187;13992;5;6420423,25
188;12079;5;5614445,1
189;14448;5;5671160,71
190;11860;5;5302831,26
191;13283;5;5565604,69
192;13948;5;6060303,52
193;13264;5;5475707,5
194;13410;5;5488454,42
195;11869;5;4605848,39
196;13640;5;6178306,63
197;13746;5;5918454,34
198;12574;5;6238217,56
199;13850;5;6546083,01
