iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;20169;6;5192199,78
2;21436;6;5287223,0
3;20168;6;5404571,55
4;21185;6;5559908,05
5;20100;6;5595466,74
6;20316;6;5323412,39
7;21432;6;5430975,0
8;20793;6;5667666,39
9;19964;6;5214525,71
10;20598;6;5309498,89
11;20631;6;5553730,67
12;22000;6;5702518,08
13;21635;6;5918837,63
14;21385;6;5293340,5
15;20052;6;4911035,06
16;20176;6;5260580,29
17;21227;6;5393520,36
18;23071;6;6219101,47
19;22077;6;5764521,63
20;20579;6;5248924,14
21;22444;6;6268590,95
22;21777;6;5727138,57
23;20561;6;5385070,26
24;23374;6;5868823,92
25;21278;6;5340588,83
26;22210;6;5949335,37
27;21146;6;5566738,24
28;21448;6;5504353,77
29;20675;6;5879539,01
30;22120;6;5791770,01
31;21223;6;5343766,77
32;20566;6;5372912,08
33;21604;6;5601344,04
34;20082;6;5366453,28
35;22349;6;5822633,52
36;19893;6;5412939,18
37;22031;6;6118783,58
38;19405;6;5430487,11
39;19176;6;5270527,62
40;19187;6;5254618,12
41;21638;6;5257098,85
42;22085;6;5488029,35
43;21138;6;5998680,07
44;21092;6;6051265,56
45;19786;6;5142191,98
46;20886;6;5543740,99
47;19711;6;5217859,99
48;22325;6;5729885,82
49;20935;6;5439918,06
50;19999;6;5976413,95
51;22621;6;6074396,48
52;20602;6;5497265,35
53;21370;6;5797246,13
54;21086;6;5389544,1
55;20644;6;5352277,4
56;20079;6;5072810,09
57;20603;6;5409341,26
58;22232;6;5898596,96
59;20669;6;5251846,19
60;21406;6;5600380,27
61;22638;6;5693167,24
62;19852;6;4997972,88
63;20882;6;5728492,03
64;21521;6;6408193,65
65;23285;6;6341633,0
66;21219;6;5860280,88
67;22006;6;5653687,88
68;22379;6;5753991,47
69;21373;6;5429764,85
70;23061;6;6193549,13
71;21441;6;5468624,42
72;23185;6;5897868,03
73;20661;6;5568971,98
74;23377;6;6501879,93
75;22570;6;5560092,58
76;20549;6;5852189,45
77;20974;6;5284912,28
78;21094;6;5681647,87
79;23385;6;6072712,49
80;21712;6;5647139,14
81;19957;6;5425324,73
82;19933;6;5600030,99
83;20011;6;4862142,81
84;21613;6;5741477,47
85;21605;6;6232167,9
86;19824;6;5405109,91
87;23302;6;6669945,16
88;20356;6;5363758,79
89;21690;6;5532946,15
90;20435;6;4992417,11
91;22051;6;5719377,62
92;19541;6;5305593,33
93;22045;6;6400909,73
94;23403;6;6427976,1
95;19621;6;5430544,13
96;21844;6;5697063,82
97;22634;6;5943742,78
98;22778;6;5950254,09
99;21840;6;5834758,04
100;21862;6;5552370,52
101;20995;6;5512234,52
102;22546;6;6246289,7
103;21399;6;5854658,14
104;21282;6;5501345,83
105;21277;6;5465863,55
106;20998;6;5536593,24
107;20826;6;5603901,71
108;22174;6;5886303,18
109;21649;6;5501309,47
110;19809;6;5658599,81
111;22459;6;5898545,96
112;20803;6;5622278,0
113;20017;6;5138850,07
114;22227;6;6057664,17
115;19763;6;5168896,19
116;20578;6;5202588,49
117;22077;6;6387482,51
118;20974;6;5645566,64
119;20050;6;5000835,16
120;20317;6;5409070,2
121;18766;6;5308271,0
122;21584;6;5731470,4
123;20230;6;5184804,86
124;20176;6;5222191,85
125;21664;6;5320044,07
126;22566;6;5937885,0
127;20949;6;5609890,52
128;19807;6;5044283,57
129;20821;6;5812014,13
130;20570;6;5329649,82
131;19909;6;5791223,46
132;22139;6;6164975,75
133;22175;6;5480517,24
134;22365;6;5697529,29
135;22883;6;6081033,04
136;21340;6;5580705,26
137;20736;6;5255665,75
138;21301;6;5554532,39
139;21088;6;5872891,23
140;18128;6;4959883,64
141;22891;6;6019797,45
142;21697;6;5484701,79
143;21246;6;5840534,59
144;21097;6;5550492,17
145;20780;6;5687878,77
146;20882;6;5158389,0
147;21400;6;5700398,16
148;22619;6;5696964,46
149;21794;6;6480504,87
150;20978;6;5237167,83
151;21656;6;5468840,72
152;21004;6;5948768,09
153;21675;6;5439459,22
154;21684;6;5911310,39
155;21704;6;5820560,76
156;21737;6;5808682,57
157;22167;6;5490633,51
158;20918;6;5528028,42
159;20810;6;5783063,64
160;22292;6;5870710,34
161;21684;6;5762897,89
162;19007;6;5099784,03
163;22240;6;5858706,13
164;20159;6;5370349,12
165;20449;6;5453100,68
