iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5729;4;1636174,95
2;5781;4;1649465,45
3;5689;4;1395552,34
4;5572;4;1573211,64
5;5287;4;1294002,55
6;5493;4;1381256,54
7;6046;4;1683874,25
8;4704;4;1399923,15
9;5277;4;1423135,77
10;5423;4;1340822,7
11;5555;4;1494375,37
12;5559;4;1314811,1
13;5676;4;1455640,07
14;5400;4;1528509,4
15;5395;4;1253113,16
16;5516;4;1690258,11
17;5507;4;1218010,06
18;5601;4;1590894,08
19;5390;4;1456663,83
20;5406;4;1233702,31
21;5765;4;1438670,9
22;5448;4;1246888,2
23;5295;4;1226914,75
24;5377;4;1741704,94
25;5771;4;1675811,57
26;5798;4;1656754,22
27;4695;4;1252275,51
28;5541;4;1360885,58
29;5687;4;1684003,94
30;5505;4;1264028,89
31;5457;4;1213469,26
32;5294;4;1345302,16
33;5285;4;1490262,48
34;5607;4;1537008,98
35;5682;4;1730459,2
36;5472;4;1220199,91
37;5792;4;1684318,53
38;5470;4;1595509,94
39;5561;4;1797151,52
40;5777;4;1304019,57
41;5592;4;1442535,32
42;5652;4;1545850,24
43;5521;4;1346552,52
44;5420;4;1510721,64
45;5456;4;1422156,55
46;5803;4;1730898,5
47;5780;4;1748128,89
48;4914;4;1672722,99
49;5584;4;1490374,59
50;5441;4;1305481,72
51;5581;4;1540917,53
52;5275;4;1177716,34
53;5444;4;1537595,84
54;5467;4;1370072,0
55;5498;4;1236383,76
56;5608;4;1417699,44
57;5584;4;1266004,61
58;5426;4;1380977,77
59;5911;4;1631965,56
60;5406;4;1582233,86
61;5537;4;1383424,27
62;5875;4;1578531,03
63;5541;4;1186885,94
64;4981;4;1305912,47
65;5585;4;1578449,84
66;5205;4;1157568,16
67;5381;4;1332307,92
68;5603;4;1715386,92
69;5540;4;1534952,35
70;5907;4;1289038,69
71;5369;4;1246886,28
72;5618;4;1462330,21
73;5672;4;1230948,56
74;5471;4;1373816,65
75;5602;4;1429438,65
76;5396;4;1485795,89
77;5369;4;1419068,74
78;5260;4;1253395,03
79;5756;4;1721042,24
80;5739;4;1596925,76
81;5575;4;1459820,05
82;5564;4;1633061,87
83;5681;4;1662571,75
84;5324;4;1484532,03
85;4560;4;1450451,52
86;5534;4;1663516,85
87;5531;4;1601850,96
88;5494;4;1422376,59
89;5680;4;1683683,9
90;5535;4;1704689,64
91;5458;4;1605645,7
92;5504;4;1261309,71
93;5644;4;1473721,37
94;5703;4;1631777,08
95;5576;4;1359504,85
96;5553;4;1897812,67
97;5445;4;1642262,66
98;5432;4;1326454,55
99;5729;4;1581326,97
100;5438;4;1375733,76
101;5623;4;1578724,98
102;5465;4;1594094,41
103;5628;4;1551052,53
104;5287;4;1242550,78
