iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;19515;6;7185571,89
2;19260;6;6412483,2
3;20894;6;7027172,81
4;19420;6;7175936,47
5;21410;6;7313237,13
6;19735;6;6485928,4
7;20448;6;7422663,82
8;20540;6;6793404,64
9;19549;6;6810042,13
10;18469;6;6431955,98
11;19005;6;6751106,84
12;20244;6;6824749,73
13;20997;6;7660500,95
14;21266;6;6852266,23
15;21659;6;7260465,34
16;20061;6;6718743,96
17;21248;6;8290801,86
18;18825;6;6611555,78
19;18639;6;7097602,46
20;20096;6;7036137,94
21;20732;6;7089859,18
22;21326;6;7410440,9
23;18333;6;6432027,19
24;20572;6;7198572,32
25;20841;6;7584193,79
26;18600;6;6490074,97
27;19555;6;6926819,12
28;20017;6;6989622,34
29;19900;6;7135892,04
30;20504;6;7268235,42
31;21415;6;7057212,42
32;20828;6;7308537,82
33;20423;6;7082774,2
34;19190;6;6569210,77
35;20207;6;7119445,66
36;17405;6;6602469,3
37;20866;6;6916407,7
38;20849;6;7345564,72
39;19987;6;6827036,03
40;19161;6;6973122,52
41;22015;6;7622756,84
42;18276;6;6068845,03
43;20912;6;6938858,24
44;20661;6;6930816,71
45;20012;6;7129955,46
46;21519;6;7451765,9
47;19880;6;7055993,01
48;19546;6;7356851,21
49;19651;6;6754071,31
50;18691;6;6615471,63
51;19258;6;6770483,77
52;19937;6;7461233,6
53;19925;6;7319376,2
54;20435;6;7547582,51
55;20767;6;7333613,13
56;20972;6;7183357,43
57;20817;6;7113790,65
58;19711;6;6876947,71
59;23296;6;8482438,3
60;18068;6;6566201,48
61;17562;6;6222373,51
62;20324;6;6908436,12
63;19330;6;6329298,73
64;17831;6;6692615,48
65;19168;6;7213350,82
66;20509;6;7104867,76
67;20425;6;7322958,65
68;19646;6;6654834,99
69;21602;6;7298733,86
70;19752;6;6908521,62
71;16893;6;6005315,3
72;21484;6;7670434,25
73;20834;6;7402490,54
74;21955;6;7159775,08
75;20788;6;7366192,21
76;19746;6;6744484,88
77;20143;6;6882972,33
78;19883;6;7193553,44
79;20130;6;7281643,29
80;19986;6;6694079,33
81;20648;6;7068293,53
82;19402;6;6715982,49
83;19854;6;7073266,63
84;19564;6;6890661,29
85;23370;6;8350382,62
86;19698;6;7015476,01
87;21502;6;7683278,76
88;20760;6;6653141,85
89;20486;6;7842186,28
90;21298;6;7348019,45
91;19105;6;6688616,62
92;19157;6;7156994,69
93;19367;6;7170156,13
