iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;25897;5;7522877,13
2;27482;5;6547871,84
3;29984;5;7750073,35
4;29360;5;8274903,27
5;32574;5;9884898,7
6;29095;5;7015020,14
7;28069;5;7116362,04
8;28883;5;6701599,57
9;30160;5;8524891,42
10;25788;5;6202424,14
11;30280;5;7939014,62
12;29242;5;9062565,97
13;27547;5;7271415,7
14;28836;5;7753387,7
15;28553;5;6997364,21
16;27434;5;6957406,87
17;25689;5;6392639,28
18;30910;5;8753067,45
19;28590;5;7219635,52
20;31042;5;8808622,62
21;26807;5;6676735,87
22;27724;5;6597739,52
23;26479;5;6957513,0
24;33347;5;8052514,78
25;30801;5;8723425,86
26;29242;5;7164796,06
27;28742;5;7830836,3
28;30372;5;8545888,14
29;28712;5;7440027,69
30;25270;5;6135636,37
31;32432;5;10198494,05
32;26391;5;6662776,79
33;27863;5;7007819,78
34;26067;5;5918673,38
35;27436;5;6834114,02
36;29225;5;7770656,92
37;28502;5;7678057,32
38;27915;5;7036836,16
39;27226;5;6658399,42
40;28878;5;8125871,37
41;30314;5;7726473,19
42;29196;5;7554470,26
43;27655;5;6676095,84
44;27224;5;6718759,88
45;29134;5;8755203,71
46;27767;5;6968498,85
47;26995;5;7197948,5
48;28751;5;8278373,15
49;27581;5;6881060,34
50;28663;5;8146725,19
51;24790;5;6274806,85
52;29676;5;8048096,76
53;29542;5;7227529,52
54;31074;5;9111853,81
55;25781;5;6432504,92
56;28976;5;7927754,71
57;26413;5;6218287,13
58;27585;5;7095217,53
59;28875;5;8013127,69
60;31865;5;8720091,51
61;28175;5;7663974,41
62;26733;5;7312780,8
63;27182;5;6938224,4
64;27002;5;6551035,21
65;27105;5;7108524,26
66;31586;5;9613835,98
67;29207;5;8120296,65
68;28358;5;7738993,4
69;31061;5;8996633,29
70;29349;5;7448395,58
71;27928;5;7017746,25
72;26662;5;6111363,29
73;26732;5;7166181,46
74;27213;5;7235734,57
75;29409;5;8746791,33
76;28142;5;7589941,69
77;28829;5;8055476,22
78;27351;5;7035113,33
79;29987;5;8557770,98
80;28239;5;7164653,55
81;29543;5;9005273,78
82;30217;5;8659498,29
83;29132;5;7879097,97
84;27179;5;7776623,83
85;27188;5;7044628,99
86;30684;5;8955032,21
87;27579;5;6569273,04
88;28185;5;7586701,06
89;29260;5;7446007,48
90;30597;5;9131525,87
91;29127;5;9541482,6
92;28262;5;7439111,35
93;26189;5;6872279,71
94;27541;5;7408594,66
95;28713;5;7379412,21
96;30809;5;8134295,74
97;28495;5;7323845,96
98;27984;5;7628274,35
99;24219;5;5892210,65
100;28808;5;7581785,97
101;29557;5;7812998,13
102;30834;5;9284956,15
103;26006;5;6686265,32
104;29136;5;8760194,36
105;31106;5;9018454,14
106;26974;5;6864073,99
107;28221;5;7674160,05
108;27330;5;6546578,87
