iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7162;1;2468061,52
2;7197;1;2188865,24
3;7338;1;2422287,58
4;7102;1;2019551,92
5;6729;1;2657805,49
6;7231;1;2080641,75
7;7200;1;2299435,81
8;7398;1;2894586,18
9;7147;1;2223611,83
10;7091;1;2405627,54
11;6295;1;2107558,97
12;7175;1;2333093,49
13;7254;1;1911701,13
14;7183;1;2008815,52
15;6310;1;2111524,21
16;6868;1;1778134,42
17;7067;1;2395751,82
18;7244;1;2109953,38
19;7302;1;2736902,22
20;7266;1;1976198,03
21;7156;1;1894603,01
22;7344;1;2174758,1
23;7380;1;1930949,37
24;6882;1;2304387,81
25;7145;1;2263623,29
26;6468;1;2214544,05
27;7065;1;2041286,31
28;7160;1;2221894,91
29;6380;1;2029684,16
30;7236;1;2161593,25
31;7446;1;2282853,3
32;7669;1;2432197,23
33;6962;1;1920745,86
34;6787;1;1899840,11
35;7300;1;2163717,15
36;6020;1;1869636,08
37;7000;1;2069422,72
38;7204;1;2376035,06
39;6348;1;2152402,63
40;6184;1;1719502,56
41;7484;1;2444009,81
42;7335;1;2008521,37
43;7252;1;2078827,99
44;7242;1;2218621,57
45;6067;1;2321077,16
46;7324;1;2204738,19
47;6471;1;2584913,45
48;7249;1;2217919,16
49;7078;1;2616537,5
50;7127;1;2405726,93
51;7167;1;1987447,07
52;7038;1;2297503,35
53;7324;1;2226729,96
54;7293;1;2231489,49
55;6866;1;2190297,21
56;6220;1;2009470,71
57;6260;1;1918319,94
58;7758;1;2545236,02
59;7322;1;2485659,29
60;6984;1;1803001,9
61;6883;1;2198947,84
62;6417;1;2526574,57
63;6752;1;2379262,35
64;6971;1;1977062,79
65;7022;1;1946217,0
66;6320;1;1954873,87
67;7361;1;2414513,55
68;6960;1;2019665,41
69;6168;1;1786527,09
70;6352;1;2399772,22
71;7295;1;2139513,11
72;6954;1;1935743,31
73;6437;1;1981863,65
74;6546;1;2609073,99
75;7566;1;2313422,58
76;7264;1;2012384,48
77;7092;1;2425845,67
