iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14098;0;3338192,91
2;13639;0;3439579,19
3;13781;0;3172359,43
4;13746;0;3339247,75
5;15486;0;3661399,35
6;14449;0;3194877,19
7;14942;0;3389061,35
8;13632;0;3377801,33
9;13581;0;3120526,01
10;16010;0;4093631,62
11;14252;0;3107661,87
12;13011;0;3079721,76
13;14525;0;2994996,79
14;14621;0;3635039,35
15;14128;0;3695796,89
16;14640;0;3329876,4
17;13448;0;3326235,43
18;15425;0;3543385,6
19;13959;0;3417518,45
20;13811;0;2957671,32
21;14162;0;3055086,33
22;13807;0;3336581,31
23;14139;0;3805074,46
24;14931;0;3429658,86
25;15396;0;3915166,73
26;14169;0;3483146,0
27;14051;0;3457292,24
28;14346;0;2959181,76
29;14790;0;3351564,24
30;15555;0;3561348,27
31;14208;0;3451212,85
32;15223;0;3561859,57
33;13870;0;3593604,64
34;14288;0;3251470,38
35;16819;0;3841704,98
36;16495;0;4000089,33
37;14415;0;2932318,11
38;13875;0;3627681,2
39;13821;0;3206467,52
40;15111;0;3200897,68
41;16398;0;3798816,97
42;14626;0;3776311,73
43;14005;0;3320070,31
44;15108;0;3988455,32
45;13687;0;2820244,23
46;13653;0;3005934,92
47;14230;0;3555229,86
48;12189;0;2765488,42
49;13200;0;3694186,93
50;14705;0;3581775,13
51;14061;0;2965602,97
52;15072;0;3386957,47
53;13971;0;2980113,45
54;14462;0;3469904,72
55;13673;0;2803068,31
56;13547;0;3084565,3
57;14853;0;3722345,89
58;15383;0;3944117,72
59;14402;0;2997412,66
60;14904;0;3443344,13
61;13429;0;2987790,4
62;12615;0;2801982,79
63;14887;0;3400861,23
64;14060;0;3240507,23
65;14923;0;4015332,37
66;14823;0;3115641,47
67;13925;0;3617701,17
68;13592;0;2948809,17
69;14120;0;3047507,5
70;14736;0;3384570,89
71;13555;0;2865474,35
72;15102;0;3417820,05
73;13780;0;3517866,28
74;15802;0;3616846,41
75;13132;0;3192292,63
76;14413;0;2989243,39
77;15075;0;2964613,75
78;13943;0;3256248,35
79;14424;0;3250382,95
80;12966;0;2966666,33
81;15282;0;3800865,62
82;14320;0;3314988,85
83;14335;0;3247694,93
84;15448;0;3604141,03
85;15355;0;3561027,1
86;15560;0;3550516,82
87;14532;0;3487340,56
88;13300;0;2893353,53
89;13902;0;3860040,24
90;12656;0;2673912,88
91;14610;0;3279503,44
92;14181;0;3060283,88
93;15518;0;3687183,39
94;12991;0;3117725,14
95;13700;0;2846676,04
96;14600;0;3118797,51
97;14772;0;3070053,85
98;14555;0;3544135,16
99;14886;0;3582617,38
100;15455;0;3233767,43
101;14718;0;3397495,39
102;13264;0;2841045,68
103;13828;0;3408545,44
104;13538;0;2940782,29
105;12989;0;2924328,17
106;13171;0;3029611,54
107;14684;0;3291797,94
108;14298;0;3319299,78
109;14154;0;3347245,04
110;13406;0;2977175,9
111;15067;0;3522327,28
112;14705;0;3079617,33
113;15098;0;3640061,45
114;14062;0;3400312,14
115;13353;0;3137120,66
116;13594;0;3139835,59
117;13988;0;3429556,38
118;15414;0;3415825,09
119;13026;0;2859549,9
120;14686;0;3439245,62
121;13720;0;3393328,78
122;14015;0;3433137,76
123;14525;0;3475403,67
124;15218;0;3624560,45
125;14894;0;3555878,0
126;14229;0;3328216,98
127;14744;0;4138782,83
128;14289;0;3491831,13
129;15592;0;3948010,78
130;14968;0;3476045,19
131;14348;0;3688829,25
132;13818;0;3721747,13
133;14742;0;3733945,27
134;13415;0;3422602,43
135;14745;0;3732880,83
136;14665;0;3557034,83
137;16141;0;3868272,27
138;14089;0;3202152,61
139;14101;0;3299708,07
140;14833;0;3033304,7
141;13627;0;3211277,56
142;14590;0;3698310,81
143;13966;0;3523139,39
144;14664;0;3393045,71
145;13772;0;3393376,6
146;15399;0;3319046,57
147;14451;0;3570252,25
148;13499;0;3186698,95
149;14639;0;3561642,72
150;14558;0;3507046,78
151;14677;0;3436222,67
152;14961;0;3552864,83
153;15463;0;3909968,43
154;14561;0;3465762,77
155;15560;0;3684237,25
156;13885;0;3328173,65
157;13491;0;3108314,56
158;13163;0;2890347,27
159;14282;0;3262192,92
160;14979;0;3703236,29
161;14137;0;3357163,66
162;14951;0;3407369,1
163;14633;0;3407090,96
164;13901;0;2779370,01
165;14576;0;2951662,4
166;13149;0;2873815,45
167;13792;0;3126629,92
168;15151;0;3522131,83
169;14519;0;3432622,14
170;13319;0;3131327,94
171;14320;0;3587162,66
172;14702;0;3527498,74
173;13507;0;2642308,73
174;15236;0;3869938,24
175;15073;0;3292380,55
176;14350;0;3537863,27
177;14446;0;3213334,67
178;13801;0;3055439,75
179;14289;0;3794789,44
180;14814;0;3362831,87
181;15528;0;4203430,22
182;14567;0;3730162,29
183;15271;0;3732206,61
184;14777;0;3550501,49
185;14647;0;3031145,55
186;14758;0;3468691,21
187;13347;0;2992776,7
188;14674;0;3397926,65
189;13390;0;3152840,41
190;13674;0;3504835,9
191;13912;0;3303857,59
192;14799;0;3558086,57
193;13730;0;3406220,85
194;13710;0;3688215,13
195;13262;0;3017844,33
196;14875;0;3397950,91
197;14099;0;3234341,21
198;15290;0;3813188,96
199;15377;0;3810119,88
200;15223;0;3799641,18
201;14468;0;3539193,08
202;14632;0;3269676,26
203;14583;0;3493979,42
204;14283;0;3247941,25
205;15543;0;4487846,87
206;13191;0;3029386,1
207;14408;0;3381173,49
208;14815;0;3505371,02
209;14940;0;2898578,46
210;13051;0;3168914,19
211;14257;0;3600979,18
212;14738;0;3540696,53
213;15378;0;3368311,38
214;13150;0;2875644,67
215;13981;0;3193596,52
216;13991;0;3545183,59
217;15599;0;3474288,5
218;14250;0;3291582,15
219;14293;0;3230376,72
220;13148;0;3036826,58
221;14459;0;3306802,88
222;15067;0;3676652,68
223;13614;0;3152399,96
224;14441;0;3433847,3
225;15477;0;3543317,68
226;14889;0;3083492,01
227;13904;0;3122703,04
228;14675;0;3731879,95
229;15442;0;3902921,88
230;13670;0;2948288,96
231;14503;0;3606860,44
232;13256;0;3417364,21
233;14522;0;3237646,51
234;12905;0;3100675,36
235;15197;0;3828244,2
236;14497;0;3262697,01
237;13687;0;3271154,38
238;14138;0;3304998,83
239;15530;0;3612592,3
240;14746;0;4049271,11
241;15448;0;3756191,48
242;14529;0;3521970,4
243;13561;0;2768296,66
244;13384;0;3047620,64
245;13897;0;3104515,63
246;15311;0;3388017,6
247;14555;0;3679455,31
248;15667;0;3529335,37
249;14839;0;3475275,56
