iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;17459;5;4358587,3
2;17513;5;4136839,77
3;17612;5;4456531,99
4;18173;5;4359815,0
5;17612;5;4442797,63
6;17632;5;4449420,82
7;18049;5;4495692,67
8;20392;5;5488829,74
9;17813;5;4353732,45
10;18422;5;4781486,93
11;18025;5;4934846,89
12;17812;5;4240202,55
13;18780;5;4587641,24
14;19329;5;4870389,86
15;18046;5;4573768,43
16;17777;5;4562188,07
17;18501;5;4394108,18
18;18019;5;4770282,73
19;17705;5;4304656,49
20;18040;5;4361113,1
21;18830;5;4670937,73
22;16466;5;3848579,67
23;16795;5;3983743,48
24;17953;5;4416517,11
25;18203;5;4556196,17
26;17728;5;4327577,23
27;17504;5;4318125,85
28;16515;5;3885620,5
29;18863;5;5024250,18
30;17347;5;4230653,67
31;17696;5;4945652,06
32;19203;5;4797629,3
33;17696;5;4159587,98
34;16772;5;4266536,87
35;19183;5;4737271,14
36;17650;5;4885834,48
37;18621;5;4713309,57
38;16510;5;4338901,77
39;17082;5;3990858,62
40;18241;5;4724312,82
41;18031;5;4345018,55
42;18276;5;4463290,4
43;18079;5;4688554,11
44;19633;5;4772758,06
45;17568;5;4202745,41
46;17427;5;4135240,68
47;18854;5;4822260,29
48;19789;5;5059240,24
49;17860;5;4422070,42
50;19128;5;4371538,18
51;18825;5;4656757,98
52;18724;5;4628660,03
53;17236;5;4246418,22
54;19617;5;5018755,48
55;18999;5;4648257,6
56;17493;5;4203319,67
57;17500;5;4491156,1
58;17275;5;4552233,7
59;18340;5;4572452,27
60;18863;5;4642744,85
61;17092;5;4293046,14
62;17612;5;4494417,31
63;19113;5;4733505,46
64;17598;5;4436615,49
65;17890;5;4232271,91
66;18935;5;4825193,77
67;18462;5;4726835,53
68;17155;5;4189220,09
69;17175;5;4002396,57
70;17678;5;4574162,31
71;17559;5;4500264,33
72;17635;5;4192763,04
73;17957;5;4396193,89
74;17884;5;4346292,95
75;16790;5;4064982,01
76;18766;5;4557407,38
77;19076;5;4706615,21
78;18211;5;4449446,42
79;16687;5;4006737,17
80;16620;5;4070207,14
81;18852;5;4551020,09
82;17622;5;4432061,68
83;17828;5;4208658,51
84;18721;5;4479371,16
85;17536;5;4252040,54
86;17604;5;4253579,21
87;19189;5;4753979,11
88;16635;5;4013713,6
89;18171;5;4731302,6
90;17929;5;4137774,25
91;19597;5;5107768,54
92;18214;5;4614321,32
93;17384;5;4316784,54
94;18470;5;4574313,32
95;17515;5;4290472,43
96;19253;5;5031866,11
97;15943;5;4196713,17
98;16630;5;3876139,19
99;18618;5;4483222,28
100;19251;5;5164630,85
101;18050;5;4474649,28
102;17389;5;4442307,74
103;18510;5;4664177,55
104;18494;5;4628738,98
105;17357;5;4317291,86
106;17630;5;4177094,08
107;18281;5;4872279,18
108;20704;5;5090077,18
109;17954;5;4311331,81
110;17129;5;4143759,83
111;16773;5;4109660,74
112;17999;5;4304228,89
113;18655;5;4932200,23
114;17832;5;4329108,56
115;18751;5;4786679,02
116;17960;5;4652176,94
117;17817;5;4278766,9
118;17880;5;4363203,59
119;19024;5;4654682,88
120;18485;5;4597548,08
121;18581;5;4494438,38
122;18121;5;4603714,45
123;17566;5;4042975,03
124;18061;5;4425801,32
125;17821;5;4394295,68
126;18940;5;4907379,01
127;18249;5;4473194,04
128;17721;5;4457828,06
129;19042;5;4938679,3
130;19504;5;4733772,66
131;18361;5;4657308,31
132;16867;5;3898188,36
133;16511;5;3963496,87
134;18477;5;4451200,29
135;17790;5;4076795,14
136;16686;5;3992768,17
137;17633;5;4737636,68
138;17763;5;4300002,15
139;17794;5;4353800,86
140;18364;5;4697440,73
141;19828;5;4811686,27
142;17878;5;4350373,44
143;18539;5;4538544,23
144;19350;5;5212904,42
145;18018;5;4570307,12
146;18049;5;4735653,55
147;17545;5;4313792,01
148;19079;5;4884124,21
149;18431;5;4334253,73
150;16681;5;4067425,77
151;19112;5;4912947,85
152;17755;5;4234261,74
153;17324;5;4290979,83
154;17766;5;4616510,51
155;19020;5;4645706,24
156;17126;5;4115047,65
157;17249;5;4194695,02
158;17384;5;4221566,94
159;19462;5;4969688,67
160;18466;5;4618961,65
161;17469;5;4256875,51
162;18053;5;4688631,29
163;17286;5;4097349,46
164;18548;5;4477651,06
165;19692;5;4832596,13
166;17233;5;3985576,23
167;16396;5;3984345,29
168;18315;5;4562490,52
169;17905;5;4415578,3
170;19277;5;4896645,53
171;18308;5;4475838,7
172;20157;5;5162236,76
173;19525;5;5103075,16
174;17404;5;4223848,64
175;18586;5;4638916,35
176;17632;5;4318693,26
177;17809;5;4301822,81
178;17815;5;4503159,54
179;16467;5;3768100,88
180;16832;5;4158403,54
181;18674;5;4838483,36
182;19287;5;4745770,31
183;16868;5;3914866,62
184;17850;5;4394205,87
185;18414;5;4704254,86
186;18671;5;4654057,06
187;17505;5;4079729,46
188;18680;5;5043963,8
189;16714;5;3876531,96
190;17452;5;4584117,65
191;17965;5;4299944,98
192;18153;5;4170088,73
193;17879;5;4425461,23
194;17547;5;4272833,79
195;18631;5;4694581,72
196;18288;5;4542671,63
197;18671;5;4602737,01
198;16917;5;4436324,51
199;17689;5;4370063,96
200;19443;5;5017754,89
201;17056;5;4061527,17
202;17087;5;4620505,98
203;18322;5;4759259,0
204;17725;5;4190447,19
205;19298;5;5278696,37
206;16542;5;3953247,13
207;18817;5;4725994,67
208;18486;5;4697644,59
209;18636;5;4693809,49
