iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;18701;4;6222839,33
2;16703;4;5136128,13
3;17120;4;6056772,27
4;15785;4;5150689,17
5;17448;4;6274885,03
6;20006;4;6685681,68
7;18198;4;5951286,77
8;17155;4;5881298,23
9;17782;4;6368443,34
10;18470;4;6002987,94
11;18886;4;6493916,11
12;18664;4;6434881,45
13;16633;4;5481566,74
14;19186;4;6184636,67
15;17291;4;5755671,28
16;17543;4;6471702,9
17;18071;4;6129274,77
18;17839;4;5909209,2
19;17678;4;6221750,1
20;18092;4;6197000,0
21;16948;4;5286440,34
22;17839;4;5705398,21
23;17836;4;5910243,62
24;17704;4;5727615,06
25;18797;4;6274901,21
26;17127;4;5788235,47
27;18235;4;6345148,59
28;19596;4;7080699,75
29;17689;4;6647727,86
30;17718;4;6153208,53
31;18359;4;5930062,62
32;18330;4;6250498,62
33;17871;4;5603836,93
34;17456;4;6212958,53
35;18374;4;5854897,23
36;17073;4;5585423,71
37;17803;4;5804599,74
38;19101;4;6257931,88
39;16787;4;5968149,24
40;17833;4;6497014,88
41;18863;4;6524005,94
42;17672;4;5618210,65
43;18930;4;6498200,53
44;17408;4;5821520,02
45;18059;4;6143193,19
46;19010;4;6502290,06
47;18789;4;6146223,41
48;16995;4;5686671,39
49;19071;4;5959095,24
50;18677;4;5982835,06
51;18702;4;6327854,22
52;17851;4;5813221,84
53;17918;4;6189025,9
54;17205;4;5806327,13
55;18246;4;6296290,86
56;19760;4;6632409,57
57;18144;4;6143429,22
58;19184;4;6340911,86
59;18195;4;6036644,33
60;19156;4;6523245,32
61;18560;4;6274964,73
62;18307;4;6302556,03
63;18170;4;5906837,7
64;19004;4;6322784,3
65;17406;4;5819178,9
66;16104;4;5214618,94
67;17747;4;5991639,85
68;17101;4;5944028,24
69;18028;4;6209203,49
70;18526;4;6132166,48
71;16967;4;5865098,23
72;19786;4;6433354,4
73;17184;4;6487983,33
74;19289;4;6406190,49
75;18948;4;6041915,24
76;17860;4;5580267,64
77;19375;4;6502200,3
78;18189;4;5792974,38
79;17342;4;5754509,9
80;16889;4;5936484,6
81;17504;4;6695650,05
82;16780;4;5663626,58
83;17605;4;5993951,21
84;19575;4;6687555,95
85;16120;4;5640637,47
86;18361;4;5957370,11
87;17704;4;6172319,18
88;18871;4;6071111,64
89;18201;4;6423222,71
90;18709;4;6063234,45
91;19196;4;6500585,9
92;19136;4;6510666,4
93;19472;4;6741669,82
94;18093;4;6317458,88
95;17751;4;6045208,51
96;19185;4;6010675,79
97;19233;4;6424652,27
98;18517;4;5986851,86
99;17854;4;5694982,77
100;18735;4;6463983,57
101;18161;4;6197788,3
102;17349;4;5850959,35
103;17740;4;6083418,45
104;17330;4;5674549,0
105;19083;4;6814411,8
106;18071;4;5940554,64
107;18101;4;6277588,85
108;17646;4;6165923,7
109;17950;4;5596577,75
110;17478;4;5540966,6
111;17629;4;5753839,81
112;18970;4;6676157,7
113;18406;4;5999173,96
114;17121;4;5497325,81
115;16728;4;5724509,15
116;19121;4;6837244,03
117;18699;4;6596227,78
118;17814;4;6157479,23
119;16601;4;5628335,03
120;16976;4;6168062,94
121;17985;4;6383848,34
122;18394;4;5500004,31
123;17773;4;6110150,6
124;16546;4;5982931,07
125;18232;4;6234738,07
126;19258;4;6579211,76
127;18371;4;6205079,6
128;16965;4;6005114,85
129;17686;4;6188635,97
130;18469;4;6110863,7
131;18739;4;6056093,18
132;16901;4;6121672,98
133;17564;4;5571595,38
134;17995;4;6058780,36
135;18490;4;6282843,07
136;19185;4;6547221,59
137;17063;4;5812217,23
138;17393;4;5775137,98
139;17620;4;5768844,83
140;17107;4;5230706,13
141;17427;4;6029065,74
142;19052;4;6564919,1
143;18148;4;6604475,08
144;16796;4;7118981,86
145;17261;4;5343904,21
146;17113;4;5664560,85
147;19022;4;6538717,87
148;17137;4;5523985,55
149;16001;4;5447165,26
150;19236;4;6186810,28
151;16507;4;5974131,5
152;17220;4;5910090,66
153;16813;4;5829667,03
154;17438;4;5977298,36
155;15992;4;5841285,0
156;17427;4;6084193,85
157;19212;4;6557569,55
158;17212;4;5506233,68
159;17990;4;6032900,1
160;18638;4;6735095,14
161;17710;4;6233223,61
162;17246;4;6040747,05
163;17738;4;5898504,69
164;17141;4;6373820,83
165;17133;4;5745523,94
166;17551;4;6202786,65
167;20351;4;7048831,0
168;17856;4;5825279,44
169;17783;4;6011189,83
170;18951;4;6237087,47
171;17711;4;5892853,61
172;17487;4;5509204,51
173;18601;4;5964491,11
174;17074;4;5742438,36
175;19344;4;6394317,04
176;17456;4;5761121,97
177;18479;4;5953040,87
178;19741;4;6636623,85
179;18507;4;5718563,83
180;17044;4;5476319,05
181;19138;4;6116079,59
182;17306;4;6079997,91
183;17006;4;6077187,46
184;17573;4;6223955,79
185;17976;4;6135466,43
186;19146;4;6554489,54
187;18029;4;6422372,04
188;17478;4;6073771,3
189;16729;4;5598586,01
190;16694;4;6142564,71
191;17381;4;5466523,73
192;18067;4;5887007,04
193;18399;4;6533106,76
194;18845;4;6541792,99
195;16610;4;5466168,06
196;18374;4;6331909,09
197;17702;4;6472860,15
198;18302;4;6123904,08
199;18816;4;6653062,06
200;17388;4;5865800,76
201;16692;4;5922806,1
202;18984;4;6524871,54
203;18835;4;6374086,67
204;17687;4;5908175,35
205;19171;4;6231186,09
