iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8441;6;2394541,94
2;9123;6;2140362,6
3;9098;6;2278401,13
4;8788;6;2042133,85
5;7775;6;2287041,36
6;8588;6;2003530,45
7;8462;6;2047978,26
8;8994;6;2337850,74
9;8210;6;2447080,49
10;7794;6;2008668,26
11;8889;6;2163804,28
12;8525;6;2308668,98
13;9218;6;2444681,76
14;8734;6;2356389,8
15;8438;6;2205950,84
16;8673;6;2360482,9
17;8299;6;2386770,14
18;9169;6;2349584,24
19;8650;6;2426398,01
20;7433;6;1892235,58
21;8071;6;2134758,16
22;8749;6;2046094,65
23;9026;6;2510457,03
24;8758;6;2266385,35
25;8679;6;2267767,82
26;7723;6;2347827,52
27;7936;6;1884319,12
28;9177;6;2400327,94
29;8839;6;2042714,39
30;8632;6;1935651,97
31;7732;6;1942854,05
32;8760;6;2171906,31
33;8120;6;1971672,94
34;8520;6;1999728,07
35;8630;6;1918155,59
36;8019;6;2142877,59
37;7686;6;1951114,37
38;9346;6;2259884,7
39;8718;6;2091003,05
40;7667;6;2386264,46
41;7849;6;1868386,39
42;8527;6;2112112,81
43;8256;6;2237722,25
44;8319;6;2005494,05
45;8563;6;2226632,55
46;7815;6;2362766,35
47;8259;6;2060843,33
48;8891;6;2560373,43
49;8340;6;2205579,39
50;8137;6;1875307,67
51;9298;6;2470695,23
52;8266;6;2001737,22
53;8210;6;2095270,81
54;8838;6;2085670,75
55;8859;6;2408422,34
56;7755;6;2306802,09
57;8309;6;2024017,17
58;8007;6;2299567,33
59;8657;6;2181038,16
60;8597;6;2283964,81
61;8754;6;2238719,28
62;8781;6;1963008,67
63;8922;6;2260525,37
64;8921;6;2155100,17
65;8706;6;1896293,6
66;9151;6;2251935,55
67;8644;6;2010145,11
68;8799;6;2485417,1
69;8393;6;2143325,36
70;8860;6;2502263,76
71;8675;6;2070613,33
72;8125;6;2235007,04
73;8505;6;1912220,16
74;8513;6;1992353,95
75;8857;6;2466241,26
76;8513;6;2108171,71
77;7981;6;2294858,86
78;8765;6;1924601,34
79;7967;6;1983062,44
80;8739;6;2160449,82
81;8646;6;1880346,84
82;7847;6;2154322,93
83;7662;6;2066551,78
84;8862;6;2717207,29
85;8401;6;2113724,73
86;7825;6;2109171,82
87;7901;6;2138936,06
88;7974;6;2119821,19
89;8622;6;2021120,77
90;8711;6;2424074,8
91;7921;6;2404293,91
92;8573;6;2029834,29
93;8572;6;2066899,91
94;8132;6;2150323,4
95;8727;6;2515608,29
96;8055;6;2136066,84
97;8346;6;2145636,07
98;7701;6;2179625,44
99;8106;6;2095646,47
100;7617;6;1846118,51
101;9007;6;2212915,19
102;8557;6;2078216,75
103;9202;6;2289507,17
104;8250;6;2191315,25
105;8447;6;2526211,7
106;8793;6;2328189,68
107;8476;6;2049157,78
108;8768;6;2532526,71
109;8081;6;2086500,38
110;8675;6;2146254,58
111;8789;6;2026042,6
112;7473;6;2149751,97
113;7512;6;2018290,18
114;8752;6;2043612,24
115;8856;6;2314236,95
116;8387;6;1911906,56
117;8188;6;1974412,66
118;8425;6;2029918,82
119;8994;6;2117267,68
120;7884;6;1904580,3
121;7979;6;1951291,04
122;8074;6;2017630,17
123;7359;6;1978428,84
124;8167;6;2207303,93
125;9087;6;2201552,34
126;8724;6;2187356,89
127;8151;6;2130227,1
128;7985;6;2169475,24
129;8292;6;2208604,21
130;8639;6;1968974,19
131;8704;6;2098664,98
132;9057;6;2268674,19
133;7953;6;2274566,51
134;8067;6;2365744,44
135;7778;6;2124371,73
136;8650;6;2285824,71
137;7945;6;1983219,78
138;8328;6;2370784,72
139;8391;6;2384435,55
140;8516;6;2092134,89
141;8295;6;2057677,44
142;9109;6;2518798,98
143;8623;6;2015865,84
144;8604;6;1991078,7
145;8322;6;1969309,58
146;7953;6;2096575,79
147;7851;6;2527278,83
148;8598;6;2096855,03
149;8703;6;2394781,26
150;8713;6;2200524,29
151;8711;6;2238302,44
152;7725;6;1972834,49
153;8445;6;2281555,05
154;8693;6;2343889,77
155;7928;6;2031361,73
156;9066;6;2365372,41
157;7531;6;2030955,1
158;8752;6;2418801,38
159;8834;6;2356583,35
160;8700;6;2123377,35
161;9245;6;2338201,75
162;8633;6;1972536,42
163;7496;6;2199769,47
164;8387;6;2367061,1
165;9335;6;2498076,13
166;8611;6;1887511,59
167;8566;6;2097660,31
168;8567;6;2271048,51
169;9204;6;2180375,39
170;9096;6;2160525,7
171;7906;6;2180249,91
172;8342;6;2078633,15
173;7549;6;2178592,89
174;8393;6;2289206,01
175;8688;6;1966553,5
176;8606;6;2068473,98
177;8184;6;1896880,7
178;7814;6;2080879,47
179;8307;6;2099606,98
180;8266;6;2130492,45
181;7730;6;1912468,29
182;8689;6;2105319,19
183;8943;6;2355023,29
184;8941;6;2058871,91
185;8583;6;2367006,51
186;8449;6;2259605,4
187;8939;6;2120927,9
188;8573;6;2122422,35
189;8739;6;2076164,7
190;7534;6;2158117,21
191;8822;6;2126866,02
192;7935;6;2096120,54
193;8113;6;2160207,26
194;8696;6;1997820,47
195;8471;6;2100437,52
196;8782;6;1958493,71
197;8247;6;2177953,51
198;8734;6;2118185,17
199;8056;6;2050617,17
200;7887;6;1918340,35
201;7975;6;2074520,9
202;8115;6;2316596,21
203;8552;6;1982927,96
204;8974;6;2130262,45
205;7921;6;2105681,29
206;9106;6;2248719,91
207;8107;6;1852333,83
208;9126;6;2541519,63
209;8506;6;2378800,06
210;7470;6;2421468,69
211;8810;6;2219755,45
212;8651;6;2366813,17
213;7862;6;2017869,54
214;9156;6;2422658,38
215;8548;6;1954700,32
216;8419;6;1977873,0
217;8786;6;2321150,46
218;8356;6;2062970,05
219;8388;6;2195662,81
220;8809;6;2036127,19
221;8668;6;2059167,52
