iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;18382;13;6101064,99
2;17548;13;5823831,63
3;15797;13;5521290,93
4;19015;13;6429256,8
5;18638;13;5736563,65
6;15700;13;5457288,2
7;16831;13;5929214,31
8;17189;13;5731392,07
9;17190;13;5702570,38
10;18333;13;5909035,96
11;16699;13;5600913,46
12;18707;13;6499561,28
13;17022;13;5594132,19
14;19259;13;6406757,1
15;18699;13;6350221,14
16;18170;13;6271778,24
17;18183;13;6355975,81
18;17126;13;5354122,74
19;19166;13;6369311,43
20;19090;13;6355699,96
21;18125;13;5764298,77
22;18711;13;6379683,42
23;20224;13;6716809,95
24;17754;13;5604027,24
25;18936;13;6494541,55
26;15943;13;5504965,27
27;16705;13;5860475,87
28;18179;13;6397788,45
29;19283;13;6091187,94
30;17665;13;5579215,85
31;16626;13;5578915,44
32;18216;13;5980298,5
33;16847;13;5507159,08
34;16705;13;5455097,54
35;18146;13;5881920,17
36;19059;13;6461165,84
37;18950;13;5894933,29
38;18725;13;5970513,66
39;17347;13;6110722,92
40;18770;13;6413021,3
41;16967;13;5606826,59
42;17457;13;5919167,4
43;19553;13;6043814,87
44;17579;13;5831871,97
45;16296;13;5704090,81
46;17928;13;5810110,56
47;18523;13;6103696,84
48;16732;13;6069053,71
49;16301;13;5548049,14
50;17526;13;5736490,72
51;17017;13;5574902,2
52;16574;13;5828439,84
53;18077;13;5973005,44
54;16102;13;5670397,37
55;19774;13;6453530,01
56;16472;13;5844402,72
57;17504;13;5752149,3
58;18176;13;6178274,8
59;18427;13;6140277,63
60;18544;13;6425958,27
61;17250;13;5875189,49
62;16657;13;5362000,64
63;18269;13;6317952,79
64;18523;13;6380520,05
65;18022;13;6317903,73
66;16821;13;5924247,29
67;16439;13;5802861,85
68;17548;13;5546980,13
69;18288;13;5924917,88
70;17136;13;5910331,16
71;18815;13;6301557,37
72;18380;13;5676548,23
73;17892;13;5764439,88
74;17649;13;5945320,0
75;17829;13;6084206,79
76;19810;13;6654816,97
77;16916;13;6107393,93
78;18816;13;5485716,15
79;20234;13;6381487,8
80;19242;13;6110055,31
81;18626;13;6050666,44
82;18314;13;6136545,8
83;15098;13;5162638,25
84;19322;13;5911328,58
85;18522;13;5724184,74
86;16929;13;6188233,9
87;17796;13;5701772,49
88;18964;13;6579055,22
89;16935;13;5561199,38
90;17922;13;6031542,73
91;16858;13;5877633,47
92;18130;13;6122814,87
93;18979;13;6301221,64
94;19479;13;6175260,85
95;17072;13;6176599,08
96;18655;13;6576726,92
97;19257;13;6389838,06
98;18054;13;6550516,02
99;17759;13;6102283,75
100;16256;13;5726514,43
101;17432;13;5914113,0
102;16486;13;5479996,48
103;16832;13;5659068,83
104;20242;13;6757259,23
105;17323;13;5924124,65
106;17107;13;5940789,71
107;18482;13;5937879,14
108;18483;13;6105523,05
109;19067;13;6256383,82
110;18004;13;6289632,84
111;17684;13;6143557,62
112;18499;13;6680960,73
113;19199;13;6351479,25
114;15616;13;5641404,53
115;17647;13;5801424,67
116;18265;13;6141378,88
117;18645;13;6353475,39
118;17868;13;6095036,2
119;17487;13;5961759,1
120;17569;13;5501691,58
121;18864;13;5977165,27
122;15953;13;5602906,47
123;18552;13;6167684,65
124;17831;13;5619014,78
125;18036;13;5859436,74
126;17306;13;5754116,75
127;17388;13;5675184,35
128;18132;13;6469247,26
129;17962;13;6071044,26
130;19152;13;6221208,02
131;18011;13;6287594,18
132;19158;13;6501053,18
133;18506;13;6439847,36
134;18545;13;5718091,61
135;18546;13;6053656,0
136;18771;13;6392705,85
137;18431;13;5979836,54
138;17797;13;6030054,49
139;16662;13;5797775,48
140;17873;13;6348585,3
141;18342;13;6250329,79
142;17779;13;5906919,31
143;18216;13;6296899,25
144;17933;13;5997999,74
145;19062;13;6424594,23
146;19179;13;6224580,47
147;16773;13;5359645,94
148;20441;13;6643876,1
149;18254;13;5791626,87
150;17440;13;6104386,72
151;18055;13;6337250,62
152;17610;13;5627205,73
153;18143;13;6242262,48
154;16581;13;5661748,77
155;18488;13;6286070,65
156;21288;13;6974911,84
157;17191;13;5519226,81
158;19713;13;6403434,78
159;17322;13;6047644,19
160;18097;13;6029739,41
161;17077;13;5790741,17
162;15595;13;5014116,82
163;17295;13;5871705,76
164;17224;13;6164041,48
165;19046;13;6475600,19
166;16554;13;5942778,08
167;18018;13;6040818,45
168;19318;13;6242238,95
169;17827;13;5850450,38
170;17584;13;5985255,48
171;18288;13;6268507,84
172;20859;13;6551555,54
173;17499;13;5705600,39
174;19214;13;6228445,64
175;17162;13;5822895,11
176;17467;13;6192857,2
177;19159;13;6278612,21
178;17423;13;5910401,06
179;16224;13;5677576,54
180;16402;13;5656493,94
181;18448;13;5993929,67
182;17700;13;5942768,25
183;17347;13;6004163,95
184;18964;13;6051322,66
185;17100;13;5502014,16
186;17606;13;5761132,67
187;18621;13;6103029,15
188;18100;13;5536110,35
189;18109;13;6308921,82
190;18623;13;6119480,54
191;18258;13;5760601,1
192;19341;13;6552524,3
193;16396;13;5547034,43
194;17838;13;5844394,44
195;17286;13;6142104,08
196;15928;13;5530518,85
197;17943;13;5913721,96
198;17391;13;6287265,39
199;16887;13;6059174,27
200;16314;13;6006092,65
201;16291;13;6008827,84
202;18488;13;5959253,41
203;17601;13;6020063,29
204;16906;13;6143407,71
205;16983;13;5459326,34
206;19170;13;6498739,81
207;16782;13;5841220,3
208;18024;13;6450556,7
209;18615;13;6589355,68
210;17536;13;5895567,76
211;18542;13;6126357,91
212;17551;13;6264018,19
213;16267;13;5536631,74
214;19142;13;6472914,27
215;18863;13;5758747,48
216;16766;13;5524708,18
217;18806;13;6444729,24
218;18062;13;6096250,94
219;18088;13;6377306,9
220;18105;13;5626635,48
221;18513;13;6148956,79
222;17774;13;5566487,32
223;18668;13;6515569,11
224;18092;13;5631804,07
225;17386;13;6017184,13
226;18532;13;6378249,47
227;16078;13;5977150,06
228;17928;13;5762829,19
229;17843;13;6144520,36
230;17572;13;5818188,41
231;16977;13;6053338,31
232;17541;13;6381254,72
233;19051;13;6506805,56
234;16072;13;5737772,86
235;17758;13;5826079,16
236;16936;13;6361585,45
237;19422;13;6373509,74
238;16622;13;6079454,34
239;16558;13;5475407,86
240;17305;13;5959328,81
241;16833;13;5954301,43
242;19154;13;5839066,31
243;17290;13;5838749,0
244;17205;13;5837782,25
245;16900;13;5245051,59
246;19945;13;6041401,13
247;19114;13;6058061,9
248;18147;13;6162158,54
249;19001;13;6180591,09
250;16414;13;5607461,62
251;17299;13;5648991,38
252;15008;13;4833823,23
253;18230;13;6137460,34
254;17284;13;5470326,15
255;16873;13;6375935,32
256;17900;13;5682384,66
257;17513;13;5701616,28
258;16598;13;5474951,45
259;17693;13;6081990,42
260;17878;13;5936317,49
261;18161;13;5676499,51
262;17653;13;5797199,34
263;16781;13;5698306,78
264;17761;13;5685492,92
265;18057;13;5646345,17
266;19419;13;6275623,26
267;17541;13;5845344,7
268;19192;13;5957524,63
269;19758;13;5913920,23
270;18613;13;5813276,0
271;18353;13;5912413,02
272;18620;13;5674495,32
273;18159;13;6347560,07
274;17868;13;6382346,93
275;18329;13;6131149,77
276;18848;13;6629212,93
277;17107;13;6050115,77
278;18349;13;6913780,56
279;16039;13;5647287,44
280;17660;13;6164014,14
281;17633;13;5954976,2
282;17995;13;6121164,09
283;19337;13;6497979,24
284;18218;13;6341027,67
285;18496;13;6292207,38
286;17844;13;6095432,32
287;16329;13;6126763,51
288;17802;13;5800820,0
289;18024;13;6274608,07
290;17052;13;5609353,13
291;18597;13;6346279,69
292;18251;13;6113838,31
293;18396;13;6332781,45
294;18848;13;6118296,81
295;18393;13;6077123,62
296;18490;13;6351297,5
297;18800;13;6150505,94
298;17867;13;5936967,38
299;16615;13;5651973,45
300;16608;13;5233435,51
301;18117;13;5682145,81
302;15974;13;5653523,28
303;16871;13;5751014,91
304;18595;13;6299376,2
305;17275;13;5944707,94
306;18668;13;6200362,54
307;17953;13;6161895,61
308;18233;13;6192142,81
309;17503;13;5624479,77
310;17162;13;5757169,93
311;16756;13;5702746,11
312;17313;13;5867375,9
313;17988;13;6144994,18
314;18651;13;6470339,74
315;15960;13;5500313,73
316;16907;13;5588453,76
317;16400;13;5653142,09
318;17643;13;6357465,71
319;18444;13;5921497,96
320;18157;13;5490081,68
321;18831;13;6452346,23
322;19053;13;6724942,61
323;15967;13;5820766,11
324;18748;13;6326476,04
325;17275;13;5793514,18
326;18916;13;6712513,41
327;16100;13;5679659,68
328;18093;13;5937884,61
329;16181;13;5495760,73
330;18282;13;6342313,38
331;17664;13;5883715,79
332;17202;13;5802719,93
333;18148;13;6006531,84
334;16938;13;5912539,03
335;19074;13;6524109,18
336;18811;13;5671409,78
337;17686;13;5967274,97
338;16947;13;5900130,22
339;16704;13;6144353,44
340;18155;13;5603423,14
341;17667;13;6118453,6
342;17087;13;5216871,66
343;17589;13;6109651,27
344;17690;13;6142949,02
345;18682;13;6657688,61
346;19096;13;6563417,47
347;17544;13;6080849,48
348;19158;13;6554787,77
349;17681;13;6045112,38
350;17398;13;6142797,89
351;15664;13;5486462,24
352;18647;13;6096401,73
353;18167;13;6054858,92
354;17871;13;6103169,57
355;17961;13;6219819,06
356;16664;13;5470337,75
357;18015;13;6298584,9
358;17403;13;6304273,13
359;17969;13;6257985,29
360;17711;13;5972055,39
361;16517;13;5664167,66
362;15983;13;5475565,98
363;18034;13;6115502,58
364;17510;13;5856806,65
365;19411;13;6309703,44
366;17504;13;5420151,07
367;18762;13;6129094,86
368;18205;13;6425486,28
369;17905;13;6403019,69
370;18699;13;6164981,82
371;17806;13;6153187,51
372;17002;13;5595924,24
373;17807;13;5881174,97
374;16236;13;6017152,89
375;18717;13;6387144,95
376;16203;13;5438583,95
377;18240;13;6027920,63
378;17990;13;6136885,89
379;20227;13;6614649,41
380;17798;13;5802542,99
381;16911;13;5478876,15
382;18463;13;5874508,79
383;16793;13;5759837,18
384;16849;13;5856117,41
385;17102;13;5923096,59
386;19654;13;6493100,88
387;18305;13;5637496,92
388;18421;13;6353149,25
389;17084;13;5560614,69
390;16926;13;5490277,89
391;19025;13;6562294,28
392;18786;13;6332702,62
393;16809;13;5681604,75
394;15802;13;5438885,3
395;18517;13;6005757,24
396;18713;13;6181312,59
397;15293;13;5538988,84
398;17369;13;6219271,36
399;18025;13;5923775,15
400;17665;13;5853133,29
401;17378;13;6129884,99
402;17668;13;6456969,36
403;15574;13;5658401,99
404;17659;13;5945598,93
405;16298;13;5218775,87
406;17491;13;5201760,55
407;18942;13;6237690,47
408;16938;13;6105954,66
409;19303;13;6757944,64
410;17303;13;5878327,99
411;17439;13;6152050,0
412;18751;13;6146883,06
413;18102;13;5999022,33
414;18324;13;6241865,01
415;16960;13;6054990,54
416;18226;13;6254865,03
417;18344;13;6161820,77
418;16845;13;5571322,78
419;18782;13;5959247,98
420;18258;13;5703689,67
421;18965;13;6530722,72
422;17191;13;5886216,86
423;18340;13;5620303,31
424;18533;13;6505762,14
425;16674;13;5771346,57
426;18360;13;6054132,72
427;19657;13;6689429,47
428;18909;13;6536466,99
429;16452;13;5415881,54
430;18805;13;6394619,28
431;17633;13;6272708,02
432;18529;13;6136330,32
433;17346;13;5945387,51
434;18502;13;6029118,13
435;17222;13;5491147,9
436;16904;13;5846208,35
437;18744;13;6085284,86
438;19021;13;6060509,98
439;18845;13;6250656,41
440;17852;13;6107729,74
441;17907;13;5623964,48
442;19123;13;6747500,78
443;17887;13;5943149,36
444;16557;13;5470229,29
445;17881;13;6145119,15
446;18292;13;6096831,33
447;17072;13;5843467,3
448;17571;13;5420831,03
449;17832;13;5741166,26
450;18655;13;6177482,03
451;17784;13;5809301,11
452;18179;13;5863182,42
453;17700;13;6079766,47
454;17686;13;6257773,27
455;16342;13;5872803,73
456;17299;13;5807881,45
457;18180;13;5686072,3
458;14841;13;5046402,37
459;18562;13;6073460,25
460;18126;13;5840671,44
461;17190;13;5787194,01
462;18579;13;6095392,99
463;18329;13;6071961,23
464;17283;13;5844177,28
465;17465;13;5670958,63
466;17762;13;5445102,9
467;17680;13;5960279,58
468;16921;13;6024290,14
469;18916;13;6025911,21
470;17286;13;5944055,46
471;18497;13;6214067,31
472;17261;13;5676239,28
473;19235;13;6301169,94
474;18710;13;6348602,88
475;18039;13;6293517,19
476;16870;13;5954691,0
477;16540;13;5749779,46
478;18133;13;6485710,83
479;16704;13;4947575,63
480;18263;13;5953964,33
481;18273;13;6226051,04
482;18240;13;6449760,82
483;17548;13;5546697,06
484;17449;13;6291931,88
485;17947;13;6467601,76
486;16926;13;5679089,07
487;17764;13;5703280,49
488;16486;13;6032613,76
489;17829;13;5764476,51
490;16525;13;5043262,6
491;16953;13;5989845,85
492;19606;13;6020560,72
