iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;9920;2;2278656,43
2;9973;2;2476203,64
3;9795;2;2061291,71
4;9101;2;2240685,0
5;9882;2;2228725,57
6;9487;2;2704041,59
7;10066;2;1895913,95
8;9468;2;1883693,52
9;9893;2;2557900,14
10;10411;2;2236787,22
11;8933;2;2061650,21
12;9358;2;1938048,1
13;8983;2;1778414,0
14;9689;2;2049509,46
15;9898;2;2121998,76
16;9800;2;2153618,53
17;10984;2;2304299,43
18;8810;2;1946054,12
19;9294;2;1846947,64
20;10908;2;2072701,45
21;9452;2;2175482,67
22;9680;2;2251037,05
23;9137;2;2072693,35
24;9494;2;2044653,1
25;9004;2;2075115,13
26;9939;2;2359362,73
27;10111;2;2099663,27
28;9450;2;2200374,99
29;10151;2;2372591,38
30;9944;2;1859820,77
31;9498;2;2035536,95
32;9143;2;2041047,63
33;10612;2;2348506,58
34;9427;2;1927501,1
35;9615;2;2516774,23
36;10673;2;1993531,12
37;9397;2;2125644,18
38;9270;2;2009514,46
39;10585;2;2301109,76
40;10402;2;2085116,55
41;8920;2;2350673,95
42;10963;2;2819437,49
43;9684;2;2259158,61
44;9814;2;2025062,02
45;8798;2;1715235,38
46;9111;2;2061154,79
47;9937;2;2789889,65
48;10950;2;2512192,75
49;8757;2;1995854,31
50;10261;2;2297198,81
51;10671;2;2635024,65
52;9476;2;2037196,56
53;9391;2;2490672,48
54;10459;2;2682694,04
55;9805;2;2165462,05
56;9193;2;2108356,3
57;9675;2;2338644,12
58;9437;2;2651054,31
59;9862;2;2044881,39
60;10302;2;2196376,11
61;9101;2;2097357,79
62;9817;2;2586556,58
63;9719;2;1974115,74
64;9700;2;2075777,1
65;10096;2;2518982,2
66;9285;2;1850491,75
67;10236;2;2387892,04
68;9404;2;2527840,4
69;9509;2;2346135,42
70;9659;2;2043873,85
71;9023;2;1721562,62
72;9710;2;2789317,34
73;10251;2;1733665,97
74;8726;2;1738908,17
75;9575;2;2031611,4
76;9632;2;2025391,31
77;9951;2;2034215,89
78;9530;2;2171390,84
79;9484;2;2288251,96
80;9215;2;2243805,69
81;10365;2;2177762,28
82;9723;2;2752701,4
83;9072;2;2066377,03
84;9157;2;1850979,34
85;9311;2;2592738,94
86;10438;2;2653403,08
87;9524;2;2188521,6
88;9945;2;2203524,7
89;9218;2;2062602,02
90;9428;2;2234761,2
91;9974;2;2383771,77
92;10142;2;2515789,12
93;8783;2;2500730,32
94;9812;2;2176471,25
95;9952;2;2047257,27
96;10217;2;2282522,84
97;10552;2;2103823,23
98;9804;2;1985931,87
99;10906;2;2623663,61
100;9897;2;2374451,76
101;9903;2;2109461,63
102;9585;2;1937703,83
103;9083;2;1698947,0
104;9253;2;2069371,33
105;9720;2;2048277,13
106;10028;2;2259748,7
107;9005;2;2224065,24
108;9871;2;2137732,0
109;9510;2;2062730,88
110;9517;2;2332833,48
111;10606;2;2118585,52
112;9939;2;2143680,84
113;10292;2;2458819,43
114;9759;2;2276268,84
115;10345;2;2240713,46
116;9283;2;2149134,41
117;9379;2;1893881,87
118;9248;2;2721355,07
119;9612;2;2425670,59
120;10821;2;2845726,05
121;9955;2;2156369,53
122;9762;2;2498885,25
123;9084;2;1807454,32
124;9689;2;2317713,52
125;9338;2;2066562,09
126;9513;2;1946625,47
127;10328;2;2576082,79
128;10177;2;2051758,93
129;9006;2;1808089,47
130;9325;2;2263668,19
131;9572;2;1979367,3
132;8683;2;1820891,28
133;10280;2;1959697,22
134;8957;2;2019431,14
135;10431;2;2172267,87
136;10335;2;2199554,71
137;9542;2;2177233,52
138;10081;2;2432679,42
139;8786;2;1925167,76
140;10731;2;2168344,39
141;9963;2;2149722,16
142;9980;2;1963487,54
143;9631;2;1902769,66
144;9643;2;2017552,7
145;9226;2;2286001,39
146;9427;2;2261535,81
147;10083;2;2848619,67
148;8726;2;2288955,99
149;9151;2;1893619,09
150;10566;2;2654218,25
151;9091;2;1787732,97
152;10070;2;2350494,58
153;9324;2;2021034,69
154;9455;2;2490923,64
155;9733;2;2194120,25
156;9396;2;2291749,71
157;10975;2;2327508,79
158;9804;2;2277223,42
159;9402;2;2089013,35
160;9909;2;2437054,7
161;9700;2;2376986,83
162;9388;2;2113115,69
163;10212;2;2138498,63
164;9384;2;2181825,3
165;9770;2;2057122,86
166;9624;2;2460408,43
167;9545;2;1843705,79
168;9173;2;2287440,77
169;9987;2;2113353,73
170;9689;2;2082544,86
171;9529;2;2049731,58
172;9375;2;2054847,66
173;9826;2;1985492,28
174;9693;2;2354177,96
175;10939;2;2697928,62
176;9592;2;2562742,72
177;9251;2;2277590,6
178;9745;2;2490998,44
179;9284;2;1888771,96
180;9806;2;2248527,83
181;9861;2;2052975,17
182;9801;2;2166206,58
183;10081;2;2144650,27
184;9005;2;1917483,23
185;9878;2;2202430,38
186;9092;2;1943170,27
187;9815;2;2848317,34
188;10239;2;2145510,27
189;9905;2;2491075,37
190;9046;2;1754264,68
191;10575;2;2093450,0
192;9725;2;2503927,58
193;10343;2;2156203,16
194;10371;2;2406081,84
195;9714;2;1859463,85
196;9803;2;2323223,04
197;9728;2;1907636,9
198;9272;2;1853668,79
199;9339;2;2249472,71
200;9690;2;1857313,51
201;10524;2;2072790,42
202;9545;2;2234687,66
203;8942;2;1754332,73
204;9036;2;2350718,15
205;9139;2;2418647,65
206;9644;2;2332733,93
207;9376;2;2106021,23
208;9638;2;2165184,37
209;9395;2;1931648,94
210;9371;2;2512627,85
211;9279;2;2338826,81
212;9440;2;1966224,95
213;10391;2;2021269,92
214;9527;2;2049688,83
215;9006;2;2293789,04
216;10377;2;2049721,25
217;8895;2;1878025,83
218;10497;2;2615700,62
219;10667;2;2193765,2
220;9755;2;2125152,62
221;9481;2;2718635,32
222;10162;2;2415313,0
223;9239;2;2043282,61
224;9448;2;2071940,76
225;9232;2;1890936,75
226;9614;2;2121580,78
227;9993;2;2319131,58
228;9557;2;2092605,75
229;9157;2;1848961,36
230;9449;2;2211826,38
