iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;21867;9;5137647,37
2;22059;9;5921333,34
3;22591;9;5686508,05
4;21840;9;5248370,66
5;23891;9;5785755,24
6;24601;9;6320010,25
7;24439;9;6769289,79
8;23844;9;5501710,73
9;25409;9;5824158,32
10;22236;9;5369958,7
11;22157;9;5031508,97
12;24812;9;6041660,95
13;20919;9;4831443,57
14;24718;9;5529402,83
15;26800;9;7143793,1
16;23748;9;6552674,64
17;23439;9;5373772,98
18;21788;9;5038617,65
19;25278;9;6751627,22
20;23497;9;5675523,53
21;22265;9;6084612,9
22;22300;9;5165193,91
23;23136;9;5596641,95
24;24836;9;6110485,31
25;20032;9;4759253,43
26;23528;9;5727146,86
27;23238;9;5323388,94
28;23916;9;5709456,7
29;22719;9;6044218,17
30;23053;9;5089248,26
31;24016;9;5826771,73
32;26132;9;6687900,5
33;27259;9;7193505,09
34;20358;9;4588073,86
35;23030;9;5347907,22
36;23568;9;5715796,12
37;23071;9;5626160,25
38;25124;9;7019459,39
39;22483;9;5653363,57
40;24720;9;7208700,33
41;23558;9;5685669,71
42;23614;9;5485679,51
43;23185;9;6119676,0
44;23359;9;5453243,93
45;24488;9;6141284,72
46;21045;9;5156882,72
47;23885;9;5983302,03
48;23262;9;5582292,0
49;21901;9;5390167,74
50;21901;9;4987577,85
51;23972;9;6054456,83
52;23912;9;5499407,03
53;21059;9;4756236,27
54;22830;9;5141424,68
55;23720;9;5574628,32
56;23513;9;5889612,05
57;26086;9;6559561,19
58;22202;9;5038116,32
59;22420;9;5857469,39
60;23393;9;5737244,85
61;23623;9;6925601,2
62;21992;9;5066762,75
63;23876;9;5931117,85
64;25039;9;6277455,08
65;22224;9;5409966,23
66;24119;9;7217013,86
67;24860;9;6864174,6
68;21434;9;5054082,83
69;24011;9;5921761,51
70;24354;9;6000741,61
71;23358;9;6053474,91
72;24804;9;6464599,63
73;23350;9;5339392,31
74;23890;9;6343954,24
75;20876;9;4696036,58
76;21177;9;4936458,81
77;24769;9;6968832,43
78;25792;9;6857092,8
79;22948;9;5826677,16
80;24809;9;6315490,73
81;23489;9;6088140,39
82;23102;9;5303045,58
83;22639;9;4884604,09
84;25464;9;6356223,61
85;22415;9;5456590,13
86;22986;9;5611707,72
87;21649;9;5467893,0
88;24707;9;6049426,85
89;24188;9;7696230,59
90;24564;9;6464641,84
91;22335;9;5270665,95
92;23795;9;5718961,79
93;24740;9;5940692,03
94;24970;9;7099554,99
95;21304;9;4679417,74
96;22623;9;5112662,58
97;21280;9;4862926,67
98;22287;9;5401726,37
99;23086;9;5440358,79
100;22793;9;5105956,67
101;22536;9;4874969,52
102;24905;9;5998537,4
103;24687;9;7414552,35
104;22996;9;5243673,56
105;23337;9;5745732,53
106;24933;9;6141979,03
107;23745;9;6830655,49
108;24912;9;6193794,29
109;24757;9;6799913,66
110;23740;9;5820090,86
111;23565;9;5554276,53
112;28217;9;8608827,67
113;25043;9;6225603,53
114;21989;9;5232676,18
115;24461;9;5849938,85
116;22899;9;5168086,09
117;25108;9;6106118,01
118;24385;9;6932635,0
119;21894;9;5100026,77
120;22512;9;5184653,86
121;24744;9;5413631,64
122;27182;9;8412562,35
123;22714;9;5269183,91
124;23746;9;5480446,33
125;22638;9;5712688,84
126;23360;9;5215913,83
127;27749;9;7147336,68
128;26857;9;7135544,83
129;23968;9;5654106,31
130;23469;9;5886982,52
131;23449;9;5976507,61
132;23102;9;5035616,77
133;24945;9;7021421,94
134;23426;9;5020186,87
135;23613;9;5896731,13
136;24324;9;6910031,1
137;24953;9;5921342,79
138;23666;9;5272441,69
139;23933;9;5856285,16
140;23412;9;5775772,32
141;23422;9;6542803,16
142;24874;9;6456233,93
143;23914;9;5801430,03
144;23153;9;6058134,67
145;25403;9;6725579,44
146;24340;9;6521166,02
147;21764;9;4897206,03
148;24964;9;5876482,95
149;22914;9;5584849,01
150;23982;9;6275930,21
151;22490;9;5167467,89
152;24810;9;5996043,22
153;24690;9;6097640,83
154;23050;9;5973103,96
155;21677;9;5474186,84
156;24120;9;5687403,76
157;22801;9;5338677,21
158;23224;9;5545377,09
159;23137;9;5588805,35
160;25657;9;7312051,64
161;23953;9;5389647,41
162;21132;9;5156381,3
163;21642;9;4685701,35
164;23890;9;5539661,25
165;25280;9;6397241,27
166;22877;9;5841117,78
167;25469;9;6167711,71
168;24177;9;6003438,01
169;23686;9;5714833,17
170;22664;9;5532968,89
171;22552;9;5901576,73
172;26734;9;7373026,23
173;23938;9;6014413,09
174;23937;9;5974160,96
175;23835;9;5879669,41
176;24314;9;5742193,67
177;24366;9;6810043,24
178;26441;9;7191607,84
179;25826;9;6584415,71
180;22505;9;5590582,73
181;23800;9;5268167,46
182;27106;9;6863390,14
183;22753;9;5393287,82
184;23400;9;5507392,47
185;23607;9;5473454,06
186;22182;9;5574927,66
187;22945;9;5723325,56
188;22967;9;5216753,44
189;24400;9;6271362,42
190;24312;9;6345192,8
191;23336;9;4914778,21
192;23874;9;6103019,63
193;23833;9;6499406,78
194;24560;9;5726834,78
195;23694;9;5665158,96
196;24266;9;6174226,61
197;22468;9;4939556,17
198;22438;9;5534590,75
199;23685;9;5388492,09
200;22529;9;5130556,34
201;22336;9;5139543,97
202;23000;9;5273853,98
203;25275;9;6600551,05
204;24675;9;6134514,18
205;24046;9;6070007,67
206;25037;9;6152294,15
207;26656;9;7592574,41
208;25863;9;6875836,74
209;24368;9;6347729,01
210;21873;9;5198968,34
211;23634;9;5694462,67
212;25443;9;6806164,4
213;22713;9;5288317,65
214;21334;9;4828816,82
215;23564;9;5354518,56
216;22736;9;5889280,33
217;23332;9;5567325,13
218;22471;9;5395400,03
219;24183;9;5820011,38
220;23493;9;5471656,02
221;23571;9;5803684,05
222;22201;9;5609153,68
223;24215;9;5819970,79
224;23835;9;5420138,77
225;24710;9;6664326,95
226;24692;9;6711394,04
227;24505;9;6877598,38
228;22140;9;4878363,51
229;22950;9;5388484,94
230;25737;9;6100914,31
231;22013;9;5462526,61
232;22625;9;5115467,2
233;21062;9;5270637,39
234;21828;9;4884072,15
235;25212;9;6305160,59
236;23897;9;5413160,73
237;21598;9;5354508,17
238;24604;9;6175156,83
239;21112;9;4816640,58
240;22042;9;5052864,12
241;23603;9;5050023,73
242;23933;9;6662034,32
243;24691;9;6563853,8
244;26080;9;6672886,29
245;21434;9;5100757,97
246;26915;9;6965992,5
247;21911;9;4704476,16
248;24738;9;5573301,71
249;23050;9;6025279,51
250;21498;9;4820972,75
251;24645;9;5720358,36
252;25509;9;6424287,68
253;21428;9;5148127,54
254;23503;9;5742089,69
255;22142;9;5654995,79
256;21832;9;5627315,43
257;24819;9;6205410,73
258;23745;9;5326976,77
259;22466;9;5772198,93
260;23465;9;5302271,39
261;26551;9;7766469,77
262;23654;9;6041386,85
263;23249;9;5940433,2
264;23808;9;5758842,33
265;25632;9;6534671,36
266;24172;9;5836110,71
267;23167;9;5456220,18
268;22060;9;5057895,2
269;22584;9;4947762,25
270;24776;9;7184201,38
271;24871;9;6257036,06
272;25898;9;6987341,38
273;25296;9;5913902,94
274;22554;9;5136275,36
275;24697;9;5277731,57
276;23644;9;5265741,05
277;23685;9;5848841,43
278;22935;9;5235738,74
279;23836;9;6498566,31
280;22501;9;5167049,73
281;24837;9;6304216,38
282;22590;9;5501595,58
283;21986;9;5176055,26
284;23077;9;5392544,11
285;25989;9;5878315,25
286;24434;9;5844068,73
287;24933;9;6121373,55
288;21780;9;5138769,52
289;24864;9;5919115,43
290;25321;9;6245724,69
291;23293;9;5677021,0
292;22365;9;5437741,05
293;23613;9;5968177,49
294;24065;9;5692281,01
295;22820;9;5741354,54
296;24075;9;5944983,38
297;20825;9;5156801,23
298;24008;9;6186205,45
299;24336;9;7091882,7
300;24952;9;6129297,08
301;23661;9;5854105,19
302;21310;9;4752405,16
303;24143;9;6032498,85
304;22999;9;5829547,83
305;23315;9;6656225,73
306;23941;9;5592785,1
307;23018;9;4963686,29
308;23035;9;5815889,7
309;24837;9;6251069,23
310;25207;9;6388722,6
311;23920;9;6093814,11
312;25135;9;7682403,93
313;23279;9;5936987,92
314;21430;9;5090004,12
315;22587;9;5398252,31
316;23158;9;6136652,36
317;22094;9;5197197,03
318;23976;9;5730560,19
319;20920;9;4721675,97
320;23001;9;5798708,49
321;22646;9;5421644,39
322;23708;9;6529888,71
323;23068;9;5461294,47
324;21965;9;5530078,46
325;21210;9;4740391,99
326;23933;9;6040983,71
327;21364;9;4887820,21
328;22892;9;5527471,02
329;25505;9;6784215,9
330;24871;9;5741147,52
331;25500;9;6754567,16
332;23657;9;5759602,71
333;23684;9;5966401,41
334;25270;9;6443630,68
335;24785;9;5873068,54
336;21407;9;4753531,15
337;23129;9;5750709,4
338;20739;9;5279313,91
339;22077;9;5295594,42
340;20858;9;4722294,46
341;22452;9;5260167,76
342;25568;9;7003852,17
343;21756;9;4896509,9
344;25859;9;8526702,82
345;25688;9;6184169,85
346;23854;9;7221747,33
347;26185;9;7982033,02
348;23412;9;5998963,13
349;22646;9;6014680,01
350;22330;9;5312453,84
351;22670;9;5878824,2
352;22814;9;5517573,11
353;26064;9;8268412,9
354;23173;9;6023771,12
355;23451;9;6002934,82
356;24332;9;6237886,89
357;22618;9;5498951,91
358;24060;9;7680935,46
359;23236;9;5454065,38
360;23083;9;5276024,65
361;23751;9;5213219,3
362;26778;9;7320628,5
363;25036;9;6231300,67
364;25949;9;6760532,73
365;24279;9;5743800,55
366;22792;9;5537044,95
367;22947;9;5671207,6
368;21760;9;5600440,32
369;22885;9;5274585,8
370;23020;9;5727787,8
371;22531;9;5455187,07
372;24976;9;8415354,36
373;21364;9;4834586,79
374;22812;9;5338685,64
375;25812;9;8013395,52
376;24462;9;6023479,98
377;24499;9;6671715,68
378;23758;9;5698665,89
379;23592;9;5467376,45
380;25282;9;5758286,54
381;23145;9;5191978,24
382;23889;9;6012356,2
383;23944;9;6374711,13
384;21788;9;4994387,68
385;26044;9;6815704,56
386;24490;9;5763359,95
387;24846;9;7642736,23
388;26067;9;6178897,48
389;22533;9;4939695,29
390;22491;9;4885419,15
391;20428;9;4962120,05
392;23243;9;5812770,06
393;22664;9;6049180,14
394;24320;9;5950272,82
395;21831;9;5064574,74
396;24208;9;5591673,29
397;21326;9;5086969,22
398;23301;9;5817900,76
399;23716;9;5886510,44
400;22881;9;5255161,41
401;23065;9;5229411,7
402;25371;9;7310436,99
403;23915;9;5287768,41
404;23781;9;6204776,0
405;24041;9;6546022,54
406;22155;9;5402595,13
407;23491;9;5840500,03
408;21593;9;4706483,33
409;23645;9;5593201,66
410;23159;9;4994444,84
411;24448;9;5261811,0
412;24181;9;5985764,22
413;25186;9;7140551,69
414;21911;9;5216835,9
415;24546;9;6963548,7
416;23553;9;5392958,02
417;23693;9;5455936,53
418;24609;9;7707770,85
419;24299;9;6399846,29
420;23617;9;6548174,88
421;23216;9;5682411,72
422;25183;9;8378509,15
423;23604;9;5141661,77
424;23437;9;5404849,89
425;25659;9;6243566,69
426;21977;9;5270545,8
427;25821;9;6663612,34
428;24821;9;6471088,61
429;25476;9;6081230,62
430;23574;9;4985480,39
431;22876;9;5341559,2
432;23751;9;5194641,86
433;22674;9;5245744,08
434;23997;9;5414919,48
435;23409;9;5975861,07
436;23174;9;5648736,41
437;22860;9;5592982,29
438;22887;9;5767612,79
439;23324;9;5394452,65
440;25007;9;6603300,16
441;24313;9;5868942,0
442;25367;9;6762741,75
443;23238;9;5288335,94
444;24925;9;6847342,66
445;22743;9;5509744,15
446;23323;9;5964303,66
447;26987;9;7899748,75
448;22599;9;4935250,69
449;23352;9;6068648,69
450;23830;9;5469239,38
451;23831;9;6030019,26
452;24057;9;6573402,81
453;23498;9;6043417,63
454;22439;9;5323361,26
455;24680;9;6266823,44
456;23431;9;5507692,65
457;24316;9;7114176,16
458;23051;9;5502410,95
459;23567;9;5360502,53
460;23823;9;5768360,3
461;24808;9;6448485,53
462;21504;9;5171557,68
463;24482;9;6482131,85
464;24763;9;5497851,82
465;25018;9;6083413,03
466;25670;9;6432292,27
467;27477;9;7507672,98
468;22016;9;5177789,47
469;24384;9;6158203,07
470;24222;9;6183043,56
471;21499;9;5227853,23
472;22502;9;5502328,12
473;22501;9;5454948,5
474;23195;9;4890492,41
475;23176;9;5399597,36
476;22656;9;5192478,22
477;25242;9;6579186,18
478;24181;9;5871815,65
479;22999;9;5704991,98
480;21685;9;4742922,99
481;23344;9;6125619,95
482;22513;9;6449492,65
483;24221;9;5820753,83
484;23818;9;5906583,72
485;25373;9;6183002,25
486;23599;9;5615977,47
487;20207;9;4906888,76
488;24357;9;5233468,11
489;25715;9;6989130,3
490;25704;9;6614028,3
491;23893;9;6744557,13
492;24749;9;6122063,99
493;23083;9;5490815,57
494;25502;9;6571607,72
495;25845;9;6590620,36
496;22311;9;5131332,26
497;22958;9;5676790,85
498;23659;9;5887478,12
499;23701;9;5319305,75
500;22844;9;5316339,35
501;24686;9;6464371,84
502;24801;9;6687974,32
503;20465;9;4702910,57
504;24231;9;5567323,79
505;23997;9;5928245,1
506;26243;9;8347270,09
507;23808;9;5338195,73
508;25523;9;5949220,77
509;25253;9;5775632,98
510;24667;9;6564240,12
511;22666;9;5223960,17
512;25528;9;7353769,16
513;24018;9;5461551,13
514;22984;9;5503367,03
515;21301;9;5118540,39
516;24760;9;6809811,45
517;24783;9;6305016,19
518;23494;9;5604053,49
519;22239;9;5076375,96
520;25297;9;6332849,12
521;23366;9;5753791,4
522;25343;9;6255520,22
523;23676;9;5839199,51
524;22785;9;5299461,82
525;22923;9;5278083,59
526;25958;9;6632443,03
527;21708;9;6240870,0
528;22763;9;5508238,59
529;23867;9;5482360,19
530;24992;9;6257668,44
531;24183;9;6170232,03
532;22947;9;5516811,57
533;23243;9;5465207,64
534;25136;9;6527774,38
535;24437;9;6052535,19
536;24438;9;7082916,18
537;24350;9;6324628,59
538;25541;9;6246228,53
539;21870;9;5268562,84
540;26114;9;6477989,88
541;24202;9;5610172,04
542;25376;9;7675039,45
543;23583;9;5914196,23
544;25926;9;7089849,05
545;23574;9;5767120,87
546;23830;9;5796391,7
547;24081;9;6790384,89
548;22978;9;5448570,96
549;21668;9;5750751,32
550;24596;9;6728414,04
551;24401;9;6209898,92
552;22995;9;5221286,06
553;23705;9;6317690,33
554;23100;9;5142555,44
555;23055;9;5187220,72
556;23020;9;5621230,41
557;25082;9;6161311,42
558;24351;9;6308996,0
559;22772;9;5931816,29
560;24879;9;6496922,01
561;23345;9;5661092,71
562;22356;9;5285156,52
563;24388;9;5775406,74
564;26702;9;6939125,36
565;24565;9;7120157,83
566;23913;9;5594678,82
567;23732;9;6076553,74
568;24087;9;6052661,94
569;21684;9;6023269,82
570;25366;9;6122884,26
571;22363;9;5873656,69
572;24783;9;6033559,19
573;23654;9;5351594,96
