iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3686;1;1733230,01
2;4397;1;1323259,0
3;3473;1;1135318,73
4;3764;1;1729517,34
5;3730;1;1764646,57
6;3665;1;1195206,02
7;3661;1;1709789,2
8;3594;1;1158851,92
9;3606;1;1477478,49
10;4548;1;1381711,78
11;3620;1;1356710,48
12;3635;1;1134594,01
13;3859;1;1493452,92
14;3836;1;1286585,87
15;3585;1;1390600,49
16;3352;1;993456,91
17;3560;1;1191856,66
18;4247;1;1081284,33
19;4654;1;1434414,64
20;3488;1;1228268,2
21;3927;1;1470397,15
22;3803;1;1899887,31
23;4297;1;1402089,31
24;3458;1;1039461,93
25;3604;1;1218551,46
26;3872;1;1865619,8
27;3473;1;1424723,64
28;3579;1;1511673,05
29;4557;1;1721999,6
30;3518;1;1161177,84
31;3464;1;1146509,2
32;3465;1;1018640,99
33;3469;1;1428869,28
34;4217;1;1189662,15
35;3639;1;1224065,66
36;3676;1;1394155,58
37;3375;1;1015522,97
38;3624;1;1051727,51
39;3755;1;1243456,04
40;3749;1;1616054,83
41;3558;1;1530495,39
42;3773;1;1536814,5
43;3221;1;1558588,52
44;3378;1;1446741,8
45;4484;1;1254451,02
46;3673;1;1244176,6
47;4318;1;1295348,85
48;4015;1;1456315,45
49;3853;1;1047051,55
50;3766;1;1203979,43
51;4463;1;1425207,13
52;3754;1;1601979,8
53;3507;1;1468286,93
54;3706;1;1225545,7
55;4218;1;1478370,66
56;4607;1;1424128,96
57;3674;1;1514950,49
58;3613;1;1832762,86
59;4259;1;1240246,66
60;3528;1;1382231,94
61;3738;1;1209401,58
62;3610;1;1444196,47
63;3734;1;1508296,96
64;3664;1;1301039,21
65;3753;1;1957796,48
66;3730;1;1330828,35
67;3614;1;1089371,23
68;3586;1;1513983,19
69;3602;1;1183481,59
70;3646;1;1104588,0
71;3660;1;1040723,63
72;3525;1;1400468,87
73;3452;1;1098952,61
74;3445;1;1588379,4
75;3569;1;1106964,41
76;3764;1;1625926,67
77;4581;1;1093472,35
78;4301;1;1521822,25
79;4406;1;1188811,09
80;3714;1;1340574,17
81;3600;1;1379995,26
82;4625;1;1822246,56
83;3758;1;1643662,12
84;3568;1;1365852,01
85;3515;1;1106101,83
86;3832;1;1540162,69
87;3631;1;1309634,14
88;3466;1;1362319,89
89;3707;1;1355151,2
90;3708;1;1439521,85
91;4060;1;1296875,68
92;3753;1;1423774,04
93;4405;1;1535898,76
94;3795;1;1641316,99
95;4228;1;1438531,5
96;4419;1;1408296,67
97;3654;1;1135290,85
98;3589;1;1427110,01
99;3760;1;1296681,7
100;3991;1;1434410,08
101;3635;1;1277367,99
102;4421;1;1301527,03
103;3670;1;1515544,6
104;3616;1;1512500,43
105;3769;1;1380963,87
106;3632;1;1362991,27
107;3504;1;1536768,39
108;3786;1;1256332,29
109;3725;1;1220078,85
110;3599;1;1150530,72
111;4420;1;1258980,54
112;4519;1;1696578,22
113;4234;1;1477683,68
114;3443;1;1029946,19
115;4393;1;1618367,01
116;3587;1;1120819,88
117;3826;1;1503052,23
118;3630;1;1134199,49
119;3705;1;1609290,07
120;3560;1;1122140,95
121;3617;1;1164128,73
122;3600;1;1154407,07
123;3670;1;965360,79
124;3329;1;1154341,42
125;4110;1;1122960,18
126;3542;1;1395519,58
127;3562;1;1577423,62
128;3439;1;1075963,14
129;3655;1;1588276,41
130;3773;1;1372378,65
131;3633;1;1720889,87
132;3564;1;1235038,16
133;4779;1;1625824,33
134;3656;1;1203231,29
135;3475;1;1331222,7
136;3524;1;1638642,04
137;3621;1;1426040,64
138;3484;1;1105161,65
139;3506;1;1253586,03
140;3573;1;1120673,0
141;4411;1;1444217,02
142;3809;1;1494295,47
143;4440;1;1304133,67
144;4521;1;1547993,23
145;3615;1;1647367,33
146;3644;1;1488335,28
147;3549;1;1181747,38
148;3600;1;1144024,61
149;3618;1;1165432,17
150;4476;1;1346907,18
151;3718;1;1348310,75
152;3545;1;1179623,97
153;3791;1;1578559,76
154;3715;1;1709551,82
155;3786;1;1460229,95
156;3817;1;2064214,08
157;3521;1;1088195,37
158;3773;1;1834390,27
159;3653;1;1213700,97
160;3358;1;1208935,71
161;3672;1;1200170,1
162;3732;1;1560740,58
163;3845;1;1424896,67
164;3782;1;1520216,41
165;3484;1;1069764,72
166;3574;1;1252052,96
167;3603;1;1063817,17
168;3459;1;1389362,11
169;4478;1;1256754,48
170;3747;1;1348127,61
171;3438;1;1050438,36
172;3524;1;1318915,94
173;4148;1;1706741,28
174;3570;1;1550297,4
175;3760;1;1832814,48
176;3607;1;1310769,67
177;3814;1;1960284,39
178;3505;1;1021761,9
179;3741;1;1729284,73
180;3776;1;1585050,97
181;3704;1;1666280,47
182;3626;1;1117910,56
183;3563;1;937468,27
184;3668;1;1675227,0
185;3522;1;1106225,71
186;3650;1;1634509,91
187;3592;1;1191017,29
188;4390;1;1280178,49
189;3556;1;1347425,17
190;3512;1;1619357,97
191;3552;1;1404306,93
192;3787;1;1791395,52
193;3513;1;1024710,14
194;3628;1;1121410,75
195;3843;1;1213553,98
196;4372;1;1981878,57
197;3562;1;1240130,55
198;3491;1;1249239,18
199;3473;1;956268,06
200;3602;1;1307341,88
201;3650;1;1642570,1
202;3962;1;1414382,86
203;3645;1;1436920,67
204;3566;1;1081259,24
205;3896;1;1583802,03
206;4420;1;1238068,96
207;3662;1;1371624,19
208;3370;1;1284120,69
209;3556;1;1418219,32
210;3408;1;1116809,85
211;3486;1;1671084,49
212;3699;1;1590869,7
213;3796;1;1541119,03
214;3666;1;1379651,82
215;4618;1;1609592,26
216;3610;1;1136849,03
217;3601;1;1216604,86
218;4274;1;1106046,56
219;3812;1;1041999,14
220;3569;1;1105552,72
221;3791;1;1195180,48
222;3921;1;1258772,63
223;3666;1;1347429,09
224;3545;1;1121473,92
225;3635;1;1171780,72
226;3637;1;1896932,73
227;3781;1;1320143,68
228;4599;1;1513469,82
229;3422;1;1066323,56
230;3636;1;1120955,78
231;3719;1;1082234,56
232;3317;1;918713,09
233;3767;1;1486443,05
234;3508;1;1028502,31
235;4341;1;1159773,9
236;3476;1;1139521,36
237;3320;1;1289697,96
238;3662;1;1583777,7
239;3892;1;1621081,24
240;3596;1;1176848,11
241;4475;1;1820173,71
242;3845;1;1266776,29
243;3937;1;1222300,76
244;3442;1;1033270,89
245;3495;1;1066508,97
246;3454;1;1119283,13
247;3394;1;930923,23
248;3614;1;1443942,11
249;3884;1;1281956,47
250;3815;1;1291371,37
251;3718;1;1686174,99
252;3902;1;1732633,11
253;3811;1;1223848,87
254;3371;1;1357189,12
255;3474;1;1270716,99
256;3434;1;1128974,89
257;4419;1;1290436,26
258;3636;1;1401523,09
259;3536;1;1049351,91
260;3710;1;1134412,41
261;3596;1;1067363,8
262;4192;1;2113155,46
263;3747;1;1847067,23
264;3457;1;985270,37
265;3680;1;1223310,54
266;3533;1;1148408,46
267;3787;1;1181640,89
268;3422;1;1266110,87
269;4295;1;1403777,98
270;3700;1;1597865,83
271;3557;1;1073210,51
272;3866;1;1313694,97
273;3634;1;1252749,71
274;3649;1;1401410,01
275;4413;1;1166100,18
276;3795;1;1262958,91
277;3646;1;1514875,82
278;4632;1;1563092,66
279;4043;1;1581314,57
280;3453;1;1193157,25
281;3807;1;1392615,3
282;3847;1;1218454,67
283;3572;1;1312620,35
284;3566;1;1307287,59
285;3602;1;1419215,42
286;3649;1;1326574,54
287;4476;1;1467949,54
288;3576;1;1179447,64
289;3434;1;984798,1
290;3609;1;1330686,84
291;3664;1;1101887,28
292;3613;1;1073789,23
293;3638;1;1149755,03
