iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;22480;8;6908743,67
2;19383;8;5792017,27
3;20468;8;6045591,89
4;20603;8;5600216,08
5;20117;8;5499679,26
6;20139;8;6033372,22
7;20018;8;5847182,7
8;19880;8;5632092,8
9;20804;8;6292245,64
10;21191;8;5795175,35
11;19813;8;5495438,51
12;21324;8;6212426,95
13;18192;8;4979548,05
14;19904;8;5079732,29
15;19774;8;6027996,79
16;20638;8;5297948,61
17;20492;8;5633023,75
18;21632;8;5758377,24
19;20493;8;5723864,88
20;20672;8;5655513,44
21;21765;8;6168751,71
22;20823;8;5727565,62
23;21526;8;6610956,73
24;20274;8;5593739,79
25;21472;8;6217330,75
26;19621;8;5423893,38
27;20731;8;5752435,85
28;18261;8;5268881,15
29;20129;8;5902662,07
30;20706;8;5896023,5
31;21154;8;6066854,99
32;21488;8;5909205,94
33;21307;8;6307831,38
34;21921;8;6565282,15
35;21807;8;6140265,66
36;19817;8;5571971,08
37;19676;8;5980812,72
38;21517;8;6272036,05
39;19067;8;5741707,32
40;21038;8;5108343,07
41;19736;8;5351348,91
42;21549;8;6445663,27
43;20731;8;5923748,18
44;21709;8;5799610,48
45;20432;8;6149418,15
46;19488;8;5438309,02
47;21254;8;6348971,67
48;21377;8;6597279,9
49;20399;8;5465570,68
50;19907;8;5330121,77
51;21149;8;5566631,51
52;22506;8;6832840,51
53;21066;8;5958425,51
54;20687;8;6123985,57
55;18485;8;5608279,26
56;20823;8;5952625,67
57;21758;8;6041016,23
58;22437;8;6360774,95
59;19447;8;5472215,88
60;18653;8;5787386,09
61;19511;8;5722985,88
62;20398;8;6098402,33
63;21195;8;6283344,56
64;22452;8;6799655,03
65;21783;8;6139788,61
66;20256;8;5975493,95
67;22441;8;6499243,18
68;20456;8;5029184,78
69;19431;8;5597846,55
70;20507;8;5698706,97
71;20266;8;5980846,46
72;20761;8;5933221,78
73;21144;8;5944323,64
74;20714;8;5624151,68
75;19857;8;5846894,12
76;21719;8;5937995,51
77;21635;8;6314058,2
78;20756;8;5874443,4
79;22640;8;6563185,47
80;20705;8;5320849,14
81;21330;8;6601615,66
82;19089;8;5710378,06
83;21123;8;6013851,66
84;21542;8;6083897,21
85;21524;8;5996879,62
86;20446;8;5984366,63
87;21165;8;6275983,31
88;21048;8;6314874,33
89;21205;8;5996148,89
90;20775;8;6080355,71
91;19306;8;5700119,05
92;21151;8;6287417,43
93;19729;8;5473801,54
94;20025;8;5899504,55
95;20183;8;6089530,56
96;22402;8;6140638,31
97;20786;8;6166636,54
98;19577;8;5746648,65
99;19319;8;5598615,19
100;21179;8;6132417,81
101;21982;8;6097189,46
102;20044;8;6173673,46
103;19759;8;5593407,11
104;22790;8;6400495,45
105;21374;8;6136074,2
106;20994;8;5961885,22
107;20056;8;5651566,64
108;20762;8;6202772,1
109;20196;8;5789670,43
110;20634;8;6124677,17
111;20938;8;6017693,67
112;21176;8;6182525,49
113;20404;8;5408484,71
114;20606;8;6397184,2
115;18811;8;5992491,57
116;20402;8;6026267,98
117;19858;8;5517455,79
118;21294;8;6265393,06
119;20701;8;5956577,69
120;20523;8;5479607,72
121;20625;8;5758117,23
122;20229;8;5248171,16
123;20629;8;6266364,0
124;21920;8;6681993,28
125;20440;8;4995514,88
126;19879;8;5474507,7
127;20145;8;5896367,94
128;19432;8;5807438,97
129;20843;8;5957671,92
130;19029;8;5553968,54
131;20771;8;6367681,46
132;19267;8;5385119,51
133;20580;8;5631315,72
134;20373;8;6273644,58
135;19941;8;5404753,31
136;21602;8;6033859,78
137;20391;8;5885437,04
138;20357;8;6311040,68
139;21164;8;6213010,76
140;20791;8;5489945,92
141;22126;8;6583996,76
142;20752;8;5290751,69
143;20589;8;6208792,81
144;21974;8;5566413,56
145;21425;8;6430317,9
146;21071;8;6121545,69
147;20448;8;5939283,78
148;20126;8;6099011,71
149;21313;8;6069311,87
150;21209;8;5494292,12
151;19829;8;5805088,13
152;20054;8;6088513,95
153;19667;8;5973131,53
154;20348;8;5836652,99
155;21566;8;6669829,73
156;21840;8;6442449,28
157;19728;8;5937689,91
158;19922;8;6107892,18
159;20491;8;5790868,74
160;20653;8;6019269,69
161;21887;8;5605024,91
162;22646;8;6683707,08
163;23798;8;6926739,05
164;21299;8;5631601,35
165;20387;8;6048720,35
166;19746;8;5377864,94
167;20653;8;6076664,58
168;20435;8;5863647,22
169;20156;8;5918904,84
170;20939;8;5752383,38
171;19768;8;5619032,71
172;20495;8;5447504,7
173;20167;8;5642083,08
174;20546;8;6627938,0
175;21334;8;6293246,32
176;21688;8;6286057,36
177;20682;8;5940211,62
178;21535;8;6243298,14
179;19967;8;5485044,98
180;21169;8;6238145,65
181;21439;8;6404700,02
182;20102;8;5546569,22
183;21395;8;6191557,76
184;20041;8;5910875,6
185;21584;8;6127353,15
186;20337;8;6177874,62
187;23482;8;6704031,81
188;20914;8;5834965,75
189;21831;8;6196578,21
190;20863;8;5728243,29
191;21204;8;5851303,34
192;18687;8;5338467,5
193;20882;8;6136706,43
194;20150;8;5746066,32
195;19789;8;5629902,73
196;21126;8;5595367,91
197;20617;8;5902856,06
198;21765;8;6224695,33
199;22372;8;6195772,59
200;21155;8;6579117,82
201;22097;8;6225415,14
202;21523;8;6178235,08
203;21601;8;6255156,4
204;20420;8;6271030,43
205;20290;8;5781505,85
206;20464;8;6048515,14
207;22175;8;6730692,65
208;21665;8;5827790,01
209;20111;8;5820451,17
210;20829;8;5671239,69
211;19098;8;6052123,79
212;19134;8;5328986,43
213;20433;8;5753454,9
214;21342;8;5916919,62
215;17148;8;4625496,69
216;20346;8;6131866,08
217;21441;8;5789855,51
218;21436;8;5934782,82
219;20632;8;6071771,84
220;20554;8;5891223,69
221;21743;8;6172380,19
222;21079;8;5532238,53
223;21223;8;5774360,77
224;19171;8;5943718,56
225;20305;8;6063066,64
226;20323;8;5436809,06
227;19485;8;5389670,04
228;21661;8;6299931,03
229;19339;8;4931454,62
230;20646;8;6146849,78
231;19875;8;6017516,74
232;22572;8;6423252,95
233;22131;8;6590649,2
234;21889;8;6082426,44
235;20993;8;6286945,58
236;20654;8;6209129,48
237;21158;8;6001034,51
238;20950;8;5509712,64
239;22216;8;6342352,6
240;19793;8;5617162,87
241;20567;8;6191520,7
242;21519;8;5770763,03
243;20683;8;5873793,58
244;21114;8;6311570,52
245;20614;8;5927546,54
246;21130;8;5918422,83
247;21027;8;5683073,2
248;19914;8;5931822,62
249;20084;8;6179318,98
250;20301;8;5991138,87
251;19671;8;5826455,13
252;20765;8;5867713,69
253;19610;8;5858796,42
254;18724;8;5278829,09
255;21347;8;5844269,72
256;20330;8;5842512,34
257;19055;8;5723484,11
258;19572;8;5474234,59
259;21046;8;5922011,74
260;20701;8;5684364,94
261;21384;8;6280688,74
262;20363;8;5804553,98
263;22758;8;6831050,25
264;19948;8;5586810,28
265;21536;8;6331338,13
266;21975;8;6495695,02
267;18827;8;5313855,67
268;19998;8;5817366,08
269;20409;8;6002156,66
270;19676;8;5933646,64
271;19636;8;5312485,63
272;20040;8;5641509,65
273;20841;8;6144867,14
274;22636;8;6837944,06
275;22467;8;6437189,9
276;21968;8;6233255,7
277;19719;8;5922416,17
278;19980;8;5550751,79
279;20887;8;6158192,62
280;20927;8;5982045,95
281;20859;8;6257008,34
282;19766;8;6069316,74
283;19178;8;5710554,86
284;21971;8;6563436,41
285;20128;8;5533248,06
286;19960;8;6029375,56
287;20103;8;5154678,06
288;21351;8;5940870,57
289;21455;8;6336085,52
290;21487;8;6037778,22
291;19751;8;6069036,17
292;20079;8;5746233,19
293;19513;8;5718818,81
294;19875;8;5621219,42
295;21188;8;6040007,07
296;19214;8;5626335,26
297;21907;8;6102200,17
298;22364;8;6601153,55
299;20622;8;5408905,88
300;19811;8;5505749,09
301;19872;8;5670783,38
302;20459;8;6079828,1
303;22842;8;5577903,79
304;20602;8;5378941,62
305;21078;8;5977210,11
306;20423;8;5977060,06
307;20103;8;5526647,16
308;19767;8;5415875,97
309;19790;8;6035441,16
310;20896;8;6126779,99
311;20830;8;5843712,48
312;20612;8;5919573,76
313;20488;8;6268616,19
314;20962;8;5959151,81
315;21116;8;5921893,95
316;22661;8;5722084,4
317;21635;8;6907764,27
318;20570;8;6147710,02
319;21490;8;6659344,2
320;22186;8;6311891,04
321;20532;8;5844762,46
322;19814;8;5804076,05
323;20507;8;6008284,77
324;18715;8;5151013,25
325;21430;8;6174070,32
326;22262;8;6365032,85
327;22996;8;6212224,73
328;19911;8;5782372,6
329;18814;8;5328192,98
330;21678;8;5943762,88
331;21594;8;5951125,41
332;20147;8;5813564,17
333;19872;8;5781956,61
334;19460;8;4845741,54
335;19662;8;5784660,8
336;21657;8;6504024,91
337;19556;8;6008822,49
338;19625;8;6242217,05
339;20868;8;6049163,32
340;18576;8;5764562,22
341;20667;8;4903650,88
342;20667;8;6005522,29
343;21285;8;6160726,94
344;21125;8;6052887,76
345;20900;8;6030636,08
346;22033;8;6317846,16
347;20198;8;5454203,62
348;19084;8;5632864,5
349;22176;8;6409996,88
350;19558;8;5359468,73
351;20585;8;6192758,0
352;20324;8;5516790,66
353;18894;8;5267864,04
354;20595;8;6252789,39
355;20243;8;5919943,19
356;18571;8;5206695,54
357;20612;8;6027935,01
358;19008;8;5608658,08
359;21356;8;6270222,55
360;20875;8;6044079,24
361;20095;8;5837853,06
362;19585;8;5429988,57
363;20970;8;6287835,34
364;21118;8;6481327,3
365;21266;8;6532232,55
366;19587;8;5821547,25
367;20937;8;5853483,77
368;19118;8;5869837,71
369;21642;8;5910381,55
370;20677;8;5645320,07
371;21032;8;6181800,03
372;22206;8;5941059,29
373;19572;8;5341905,25
374;21350;8;6027505,08
375;19405;8;5584988,94
376;19835;8;5997229,45
377;20156;8;5629239,78
378;19476;8;6204587,46
379;21372;8;6074916,71
380;21214;8;6124175,48
381;20166;8;5808216,4
382;21024;8;6755301,88
383;22241;8;5918842,44
384;20874;8;5985569,73
385;19648;8;5581582,53
386;20908;8;6376963,16
387;19924;8;5973143,37
388;20047;8;5328361,1
389;19968;8;5718702,94
390;20477;8;5685568,76
391;19180;8;5599060,15
392;21076;8;6120798,79
393;20103;8;5301971,76
394;22110;8;6236516,82
395;19672;8;5965987,15
396;21253;8;6041497,52
397;19785;8;5257640,89
398;18883;8;6073022,39
399;19508;8;6061803,57
400;20216;8;6344376,36
