iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11724;5;4982353,41
2;12294;5;5553783,38
3;11869;5;5568194,85
4;11827;5;5064663,35
5;12438;5;5199741,83
6;11845;5;7216899,76
7;13157;5;6769054,09
8;12980;5;6822809,7
9;13424;5;5481872,21
10;11468;5;5231922,83
11;12096;5;5778674,13
12;11998;5;5435258,79
13;12588;5;6526642,42
14;12678;5;6358578,33
15;12556;5;5884222,11
16;11864;5;5678625,64
17;11832;5;5211102,57
18;11665;5;5004213,61
19;11866;5;6310778,16
20;12317;5;5901884,14
21;11191;5;4974157,71
22;12932;5;5657012,99
23;12709;5;5365809,5
24;10037;5;5559349,62
25;11718;5;5684274,13
26;12420;5;6272005,73
27;13340;5;6871493,62
28;11443;5;5787894,55
29;12498;5;5350944,12
30;10301;5;3970728,9
31;12179;5;6498436,44
32;11845;5;5623420,61
33;11211;5;4716144,02
34;12859;5;5505349,17
35;12912;5;6464617,57
36;11762;5;4739037,24
37;11989;5;5704915,7
38;10847;5;5192283,46
39;12410;5;6112037,74
40;12156;5;5448154,41
41;13656;5;6002373,19
42;13400;5;6426585,25
43;11379;5;5552694,48
44;11369;5;5171479,14
45;13073;5;5176908,67
46;12269;5;5019129,04
47;12364;5;5343615,75
48;11699;5;5363478,91
49;13043;5;6619142,49
50;12908;5;5862308,51
51;12616;5;6152756,13
52;11910;5;4975744,83
53;12104;5;6864681,74
54;12389;5;5452617,85
55;11565;5;5693695,07
56;11125;5;5803370,04
57;11439;5;5098601,14
58;12820;5;5698755,45
59;12733;5;6280216,13
60;11802;5;5829283,34
61;11707;5;4831344,38
62;13145;5;5669969,81
63;12815;5;5564675,29
64;12060;5;5395192,64
65;11148;5;4121518,49
66;11713;5;5461651,34
67;13795;5;6656299,25
68;12184;5;5999194,03
69;11692;5;5996197,93
70;12423;5;4779092,79
71;11384;5;5145263,96
72;12039;5;5695851,63
73;11334;5;4896672,18
74;13202;5;5760324,05
75;13240;5;5391160,78
76;13388;5;6220755,85
77;13252;5;5724804,78
78;13627;5;6700360,66
79;12486;5;5587183,97
80;13904;5;6877993,51
81;11511;5;5163361,75
82;12099;5;5517182,6
83;12053;5;5353016,67
84;11061;5;6619829,58
85;12524;5;6093550,71
86;12196;5;5998316,79
87;12614;5;5829013,38
88;12692;5;5490129,62
89;12500;5;6194458,27
90;11714;5;5763797,88
91;10842;5;4959147,73
