iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13779;1;3291007,49
2;15998;1;3922295,2
3;15215;1;3583151,75
4;12974;1;3071144,33
5;13178;1;3218811,39
6;14224;1;3449397,33
7;14807;1;3695369,36
8;12253;1;2982385,29
9;13855;1;3435032,1
10;15224;1;3580091,47
11;13995;1;3328161,49
12;15086;1;3992586,53
13;14098;1;3472182,22
14;13717;1;3302019,51
15;14741;1;3476730,67
16;14269;1;3575908,37
17;12621;1;3342836,42
18;15367;1;3682515,91
19;14198;1;3415082,63
20;12947;1;2926163,21
21;14090;1;3582149,41
22;14485;1;3249072,36
23;14227;1;3349468,93
24;15660;1;3839554,11
25;14959;1;3896116,84
26;14228;1;3502000,18
27;14416;1;3828223,7
28;14816;1;3520643,12
29;15564;1;3743262,07
30;13494;1;2941018,9
31;12414;1;3003691,74
32;16133;1;3876636,71
33;14768;1;3872079,64
34;14791;1;3522380,81
35;14040;1;3420561,3
36;13231;1;3149080,62
37;13873;1;3337832,64
38;14034;1;3477420,64
39;15119;1;3602944,75
40;13675;1;3168267,68
41;13164;1;3140119,99
42;12593;1;3106046,39
43;12362;1;3411281,4
44;15107;1;3915391,84
45;14736;1;3597246,76
46;14371;1;3720972,2
47;15219;1;3796335,8
48;14043;1;3692434,84
49;13697;1;3425203,17
50;14114;1;3137860,33
51;14128;1;3366913,89
52;15406;1;4123044,08
53;14599;1;3661392,84
54;15961;1;3882969,78
55;15444;1;4021344,24
56;14904;1;3677764,11
57;13981;1;3348771,46
58;15999;1;3618974,34
59;13538;1;3375109,13
60;13549;1;3386936,09
61;14594;1;3685976,0
62;13900;1;3342442,19
63;12866;1;3079926,56
64;13572;1;3216365,1
65;14667;1;3675646,89
66;14407;1;3603809,83
67;13501;1;3095153,08
68;13704;1;3288499,59
69;13075;1;2997013,68
70;12346;1;2928206,49
71;14348;1;3405485,93
72;13567;1;3126108,73
73;15660;1;4049695,43
74;12897;1;3137843,68
75;14722;1;3776115,01
76;13971;1;3205132,63
77;13895;1;3269887,69
78;14248;1;3669719,19
79;15306;1;3985764,68
80;13394;1;3347092,79
81;12334;1;2970747,45
82;14929;1;3696701,0
83;14068;1;3231817,42
84;13820;1;3492430,9
85;16111;1;3996288,2
86;12314;1;3007039,44
87;13461;1;3235223,59
88;13184;1;3475682,48
89;13582;1;3486512,47
90;13672;1;3484764,91
91;14083;1;3243932,24
92;14254;1;3393153,46
93;13261;1;3118780,96
94;14639;1;3568895,2
95;12940;1;3333395,76
96;14822;1;3733285,87
97;12868;1;3411514,13
98;14443;1;3568343,23
99;14613;1;3669031,08
100;14875;1;3566685,69
101;13353;1;3260595,39
102;14377;1;3474348,53
103;11368;1;2700198,63
104;15209;1;3667370,22
105;13260;1;3025324,7
106;13297;1;3404579,61
107;12728;1;3252935,4
108;13512;1;3094217,21
109;13915;1;3340220,69
110;12998;1;3181338,21
111;14735;1;3798656,79
112;13181;1;3229319,03
113;14848;1;3672021,39
114;15370;1;3657624,31
115;13942;1;3618820,59
116;15716;1;3807722,39
117;13620;1;3292823,97
118;14686;1;3477682,91
119;13646;1;3317241,0
120;14744;1;3605545,89
121;12058;1;2998441,83
122;15025;1;3526694,14
123;14505;1;3468352,36
124;12975;1;3158041,97
125;13881;1;3415110,67
126;12299;1;2992866,59
127;10838;1;2663166,12
128;14480;1;3589318,69
129;12843;1;3080467,19
130;14795;1;3846406,63
131;15214;1;3886250,46
132;14509;1;3568247,35
133;12949;1;3020309,42
134;13257;1;3322655,39
135;14917;1;3659705,86
136;13394;1;3423733,34
137;14984;1;3919120,83
138;14747;1;3530513,97
139;13875;1;3441646,47
140;13554;1;3367399,28
141;15731;1;3736026,01
142;13693;1;3263777,04
143;13181;1;3283899,04
144;13911;1;3473360,7
145;14297;1;3480583,8
146;15215;1;3653705,84
147;13962;1;3593632,72
148;11259;1;3014532,47
149;13615;1;3386810,56
150;12737;1;3040363,09
151;13458;1;3287348,12
152;12473;1;3077040,62
153;14197;1;3375992,95
154;12594;1;3117076,84
155;14743;1;3619278,32
156;12919;1;3348416,66
157;15046;1;3433543,32
158;13619;1;3203800,23
159;14532;1;3413808,58
160;13061;1;2954223,14
161;14118;1;3659119,68
162;14144;1;3381029,93
163;13667;1;3292266,64
164;13756;1;3420502,03
165;13904;1;3290345,23
166;14818;1;3395078,98
167;14460;1;3599167,63
168;14042;1;3559188,92
169;13015;1;3260871,89
170;14120;1;3261369,82
171;13284;1;3324616,43
172;12976;1;3027387,72
173;14416;1;3543695,49
174;14227;1;3441766,27
175;13904;1;3221660,54
176;14762;1;3712422,6
177;12169;1;2860333,65
178;13956;1;3275773,77
179;14624;1;3563095,66
180;14178;1;3513261,35
181;12987;1;3522301,23
182;15403;1;3941450,06
183;14206;1;3420252,77
184;13629;1;3359344,27
185;13581;1;3237853,27
186;12309;1;3113845,46
187;14087;1;3530097,93
188;15902;1;3978524,11
189;13744;1;3429691,42
190;15307;1;3765491,97
191;14773;1;3825980,65
192;12650;1;2881173,64
193;14602;1;3514168,69
194;15047;1;3544336,04
195;12950;1;3388761,49
196;12907;1;2927238,01
197;15297;1;3721644,73
198;12537;1;3124926,49
199;14323;1;3635189,04
200;15582;1;3823772,81
201;12822;1;3231313,1
202;12707;1;3399888,71
203;12389;1;3057973,46
204;14037;1;3423116,43
205;12490;1;3102135,38
206;14314;1;3676182,96
207;14294;1;3368170,82
208;13526;1;3479237,13
209;15571;1;3783576,6
210;14468;1;3853272,56
211;14508;1;3661326,9
212;13593;1;3372208,49
213;13792;1;3291822,42
214;13561;1;3219676,29
215;13217;1;3131825,61
216;13901;1;3728943,0
217;14113;1;3366849,98
218;13941;1;3296963,2
219;14789;1;3686277,54
220;15642;1;3939625,45
221;14956;1;3553789,13
222;12126;1;3381809,38
223;14306;1;3406130,79
224;14444;1;3464057,93
225;14587;1;3548557,21
226;14492;1;3437677,18
227;13829;1;3341112,83
228;15323;1;3768553,43
229;13043;1;3189477,81
230;14672;1;3737663,23
231;14520;1;3652943,29
232;14155;1;3197577,81
233;14075;1;3650561,52
234;14823;1;3678559,29
