iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12448;0;2730769,53
2;11920;0;3464307,38
3;12366;0;3354059,08
4;11308;0;3200900,86
5;12026;0;3050225,49
6;12194;0;3711846,67
7;12453;0;3063575,27
8;10895;0;3126265,22
9;11085;0;2871704,68
10;11897;0;2768230,41
11;12619;0;3580557,62
12;11843;0;2899188,56
13;11683;0;2873180,45
14;12133;0;3215427,4
15;12621;0;3135818,09
16;12555;0;3377700,81
17;11213;0;2866133,01
18;12068;0;3341837,77
19;10909;0;2980600,4
20;11537;0;3389917,35
21;12107;0;3281834,39
22;12076;0;3384899,44
23;11368;0;3030060,42
24;11543;0;3552823,43
25;11694;0;2878361,28
26;10994;0;3266436,98
27;11980;0;3050240,85
28;12419;0;3446377,66
29;11338;0;3228311,35
30;11960;0;2979675,18
31;11145;0;2905385,81
32;11575;0;3040540,07
33;11321;0;2710112,12
34;11733;0;3159407,23
35;11699;0;2962603,38
36;11177;0;2748888,29
37;11797;0;2956072,12
38;10935;0;2846610,95
39;11926;0;3420502,14
40;12426;0;3183255,4
41;11878;0;2913412,2
42;12214;0;3332287,5
43;11490;0;3647915,73
44;12981;0;3354232,27
45;11890;0;2910209,04
46;11043;0;2917330,67
47;11918;0;3509011,36
48;13144;0;3220674,61
49;11012;0;2493510,4
50;11727;0;2989472,85
51;11337;0;2712508,71
52;11359;0;2580971,36
53;11286;0;2458955,32
54;11405;0;3290103,34
55;11433;0;3366460,39
56;12105;0;3535459,24
57;10914;0;2936554,76
58;12354;0;2868522,17
59;11449;0;3142443,92
60;12157;0;3336764,08
61;11406;0;2672114,05
62;12470;0;3911527,13
63;12380;0;3905745,51
64;11842;0;3290808,26
65;13279;0;3085684,3
66;12199;0;3346429,6
67;12052;0;3151809,72
68;11349;0;2926532,72
69;11248;0;2866720,14
70;12381;0;3346785,42
71;12368;0;3682701,39
72;12250;0;3233662,72
73;11071;0;3749709,15
74;12170;0;3159592,77
75;11540;0;2695430,35
76;11126;0;3069167,45
77;11622;0;2946033,15
78;11197;0;2441239,14
79;12400;0;3243273,42
80;11984;0;3483574,49
81;11153;0;3283221,69
82;12483;0;2902223,81
83;11471;0;2524712,04
84;11884;0;3454909,5
85;12425;0;3865665,01
86;11776;0;3005891,97
87;11771;0;3529286,37
88;11630;0;2824097,28
89;11245;0;2773432,4
90;11728;0;3002452,33
91;12107;0;3104999,89
92;11723;0;3291656,04
93;12527;0;3110943,72
94;13378;0;3488947,4
95;11548;0;3001401,24
96;12198;0;3095207,12
97;11814;0;3182187,22
98;11413;0;3366401,64
99;11699;0;3445295,97
100;11879;0;2763285,32
101;11863;0;2846393,22
102;11348;0;2962694,77
103;12649;0;3409398,28
104;11533;0;3417454,52
105;11753;0;2751389,15
106;13261;0;4159219,14
107;12471;0;3395522,74
108;11563;0;2736115,93
109;11712;0;3150302,37
110;11886;0;2794794,95
111;10893;0;2884762,5
112;11837;0;2862482,57
113;10511;0;2704028,25
114;11851;0;3287591,93
115;11767;0;3320963,84
116;11519;0;3081522,47
117;11933;0;3102303,43
118;11978;0;3012727,61
119;12717;0;3254410,33
120;12585;0;3178004,14
121;11539;0;3278619,47
122;12492;0;3320242,08
123;13353;0;3073056,4
124;12270;0;3346553,07
125;11308;0;2716812,55
126;12224;0;3206748,32
127;11430;0;2827988,3
128;12540;0;3247053,28
129;11524;0;3085107,71
130;11595;0;3042460,48
131;11968;0;2897037,7
132;11666;0;2796293,72
