iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;9123;6;2890840,91
2;9709;6;2735714,42
3;9198;6;2692224,63
4;9385;6;2618096,77
5;9914;6;2834757,23
6;9733;6;2742524,13
7;8936;6;2490611,36
8;9078;6;2795655,82
9;10475;6;2961089,61
10;9171;6;2881568,47
11;9967;6;3006018,76
12;9139;6;3202719,97
13;8858;6;2987510,24
14;9976;6;2801550,8
15;10474;6;2792006,69
16;9471;6;2907629,97
17;10402;6;3031563,68
18;9219;6;2912887,22
19;9241;6;2886594,17
20;9506;6;2885372,0
21;10273;6;3273765,13
22;10391;6;3226417,44
23;9983;6;2924421,89
24;9769;6;2697637,74
25;8237;6;2543190,5
26;9255;6;2834018,74
27;10068;6;2469314,85
28;9294;6;2721418,99
29;9105;6;2375379,49
30;9636;6;2896768,5
31;9127;6;2780354,09
32;10277;6;2976056,98
33;10495;6;2614367,46
34;9734;6;2558790,08
35;9711;6;2875128,24
36;10054;6;2752005,11
37;9889;6;2488796,65
38;9709;6;2999119,97
39;8654;6;2522032,54
40;9190;6;2823314,72
41;9578;6;2549486,45
42;10211;6;3040803,82
43;9189;6;2770825,48
44;9412;6;2837539,31
45;9575;6;2832784,37
46;8794;6;2708871,34
47;8877;6;2459578,67
48;9151;6;2623197,1
49;8791;6;2583783,7
50;9478;6;3060200,92
51;9545;6;2792250,81
52;8830;6;2322838,98
53;10453;6;2798995,64
54;9184;6;2704657,74
55;9207;6;2606910,18
56;9755;6;2935448,03
57;9832;6;2695556,81
58;10053;6;2872616,31
59;9039;6;2809829,55
60;8882;6;2848510,92
61;9420;6;3043265,3
62;9823;6;2523317,68
63;9341;6;2520948,62
64;10145;6;2920734,27
65;8377;6;2671636,79
66;9425;6;3095615,46
67;9411;6;3309452,3
68;10219;6;2820976,4
69;9699;6;3033944,25
70;10442;6;2589511,12
71;9880;6;3117763,94
72;9931;6;2471725,48
73;10192;6;2618759,65
74;9879;6;2991826,68
75;9529;6;2858738,74
76;9578;6;2605431,94
77;9782;6;2749433,73
78;9826;6;2908746,34
79;9089;6;2933432,87
80;8556;6;2875802,93
81;9875;6;2979188,88
82;9157;6;2505437,34
83;10065;6;3402306,13
84;8581;6;2473434,64
85;8823;6;2778566,87
86;9468;6;2648390,63
87;9185;6;2922836,39
88;9426;6;3040037,67
89;9018;6;2967404,17
90;10053;6;2753935,8
91;8875;6;3374882,21
92;8431;6;2324042,33
93;8792;6;2693790,35
94;9930;6;2504949,14
95;9141;6;2695941,5
96;9504;6;2911766,36
97;9052;6;2765653,5
98;9652;6;3233787,39
99;8446;6;2198423,07
100;9796;6;2714153,17
101;10473;6;3188674,15
102;8886;6;2636789,73
103;8809;6;2956101,05
104;9154;6;2577646,2
105;9163;6;2681316,69
106;8953;6;2687712,9
107;10075;6;2849676,72
108;9336;6;2695407,26
109;9917;6;2553139,12
110;10427;6;2717966,45
111;9175;6;2667856,0
112;9726;6;2611147,55
113;8723;6;2755911,19
114;9622;6;2672066,4
115;8641;6;2870835,31
116;9866;6;2526672,91
117;8526;6;2386008,18
118;8865;6;2376857,84
119;9836;6;2740668,98
120;10112;6;2642860,97
121;9542;6;2411997,96
122;9628;6;3094796,92
123;9883;6;2776598,37
124;8968;6;2649777,77
125;10056;6;2607551,14
126;8617;6;2179124,54
127;8337;6;2273351,59
128;10048;6;2800628,73
129;9027;6;2784513,45
130;9613;6;2355746,05
131;10486;6;2675066,83
132;9590;6;2770424,4
133;9692;6;2626976,87
134;9360;6;3011909,58
135;9703;6;2663708,41
136;10160;6;2922737,1
137;9898;6;2723960,51
138;9226;6;2777534,63
139;9102;6;2591687,86
140;8999;6;2704512,49
141;9813;6;2671486,2
142;9718;6;2347672,95
143;9801;6;2803939,14
144;9554;6;2868161,69
145;9544;6;2715076,57
146;9637;6;2735492,41
147;10169;6;2760457,31
148;9379;6;2757888,09
149;8759;6;2723050,79
150;10071;6;3056251,66
151;8492;6;2485151,7
152;8995;6;2579365,96
153;9221;6;3212668,38
154;9109;6;2607925,87
155;10049;6;2936400,79
156;9061;6;2545066,3
157;10052;6;2780029,66
158;8787;6;2667295,06
159;10093;6;2919126,71
160;9434;6;2700910,73
161;9349;6;2811605,92
162;10671;6;2932871,23
163;9671;6;2822575,06
164;9454;6;2622858,76
165;9410;6;2457647,23
166;9945;6;2564740,05
167;9464;6;2699036,25
168;9684;6;2542671,02
169;8968;6;2753694,29
170;9778;6;2774003,32
171;9383;6;2434686,61
172;9374;6;2856337,18
173;9780;6;2710927,02
174;8904;6;2616410,93
175;10043;6;2819305,74
176;9455;6;2822776,29
177;8828;6;2628203,33
178;9367;6;2358113,46
179;8900;6;2312421,96
180;9530;6;3049289,76
181;10171;6;2848713,78
182;9182;6;2525958,83
183;9036;6;2360253,55
184;8912;6;2619818,72
185;9512;6;2765710,9
186;9570;6;2494348,57
187;9326;6;2474198,29
188;8695;6;2389807,87
189;8782;6;2498943,75
190;9557;6;2709361,6
191;8447;6;2415748,76
192;8586;6;2618562,67
193;9502;6;3078846,48
194;9694;6;2871812,06
195;9770;6;2538969,92
196;9939;6;2774264,82
197;9153;6;2492196,57
198;9661;6;2602194,71
199;9829;6;2675818,51
200;9631;6;2396247,44
201;9647;6;2919394,18
202;9459;6;3136077,16
203;9037;6;2661980,9
204;9970;6;2706535,05
205;10290;6;3051161,26
206;9297;6;2554039,78
207;9311;6;2775314,1
208;9804;6;2838025,82
209;9637;6;3189196,46
210;10228;6;2772584,47
211;9440;6;2963654,68
212;9370;6;2748035,84
213;9057;6;2684313,35
214;9327;6;2630099,77
215;10155;6;2874299,89
216;9240;6;2795090,09
217;9439;6;2626898,81
218;9089;6;2393022,72
219;10593;6;3029352,11
220;10005;6;3165767,57
221;9528;6;2713049,3
222;9622;6;2770050,31
223;9211;6;2725258,29
224;9407;6;2796651,55
225;9411;6;2987832,15
226;9731;6;2757879,4
227;8663;6;2251086,85
228;9257;6;2692401,55
229;8889;6;2574343,53
230;8957;6;2879529,59
231;9202;6;2707035,48
232;9434;6;2398246,16
233;10055;6;2898783,93
234;8306;6;2326175,8
235;9390;6;2505201,64
236;9289;6;2805053,2
237;8997;6;2610712,63
238;9655;6;3052978,36
239;9304;6;2877491,12
240;8700;6;2804728,88
241;9425;6;2358803,9
242;9290;6;2686504,21
243;10263;6;2959966,66
244;9342;6;2407086,23
245;9821;6;2754376,16
246;10022;6;2874754,78
247;9799;6;2491852,33
248;8837;6;2624995,06
249;9045;6;3159563,11
250;10010;6;2894325,94
251;9024;6;2608746,46
252;8767;6;2472575,14
253;10188;6;2772925,8
254;9365;6;3150118,45
255;9742;6;2737425,0
256;8240;6;2226095,11
257;9734;6;2682014,28
258;9815;6;2635713,17
259;8778;6;2493040,99
