iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5986;3;1015851,36
2;6894;3;1554724,24
3;6853;3;1436343,54
4;6112;3;1155399,04
5;7005;3;1471595,61
6;6898;3;1129000,08
7;6708;3;1347026,28
8;7143;3;1564284,32
9;6651;3;1119632,03
10;6133;3;1378924,21
11;6617;3;1373258,1
12;6866;3;1448832,51
13;6669;3;1291795,05
14;6105;3;1026899,18
15;6673;3;1380342,45
16;6303;3;1476209,74
17;6822;3;1463823,8
18;6891;3;1413432,81
19;6221;3;1480624,06
20;6990;3;1328416,0
21;7043;3;1514867,26
22;5521;3;1331606,99
23;6705;3;1313094,64
24;6095;3;1360671,3
25;5906;3;1094801,24
26;6814;3;1429109,94
27;6844;3;1471069,26
28;6247;3;1500094,15
29;6892;3;1529052,96
30;6903;3;1511536,76
31;5987;3;1342706,97
32;6125;3;1376508,35
33;6926;3;1420244,3
34;6732;3;1377711,52
35;5561;3;1262365,52
36;6806;3;1139715,7
37;6839;3;1420746,96
38;7042;3;1472444,95
39;6003;3;1255173,52
40;6743;3;1120483,0
41;7020;3;1658025,77
42;6693;3;997800,61
43;6229;3;1384975,74
44;6751;3;1407664,0
45;6718;3;1301062,7
46;5457;3;947184,58
47;6745;3;1457958,41
48;6771;3;1474313,13
49;6662;3;1170088,51
50;6123;3;1357859,25
51;6813;3;1451709,18
52;6689;3;1406219,25
53;6698;3;1076358,03
54;6841;3;1628690,1
55;6808;3;1348604,75
56;6657;3;1057171,8
57;6131;3;1238174,29
58;5919;3;1061487,29
59;6907;3;1353966,19
60;6817;3;1366864,94
61;6928;3;1421357,7
62;6553;3;1198875,3
63;6718;3;1065240,24
64;6735;3;1466285,64
65;6774;3;1394409,5
66;6366;3;1452824,94
67;5947;3;1277504,1
68;6725;3;1347585,11
69;6207;3;1505904,88
70;6281;3;1422313,59
71;6291;3;1346104,68
72;6808;3;1444226,27
73;6384;3;1549217,82
74;6738;3;1289544,91
75;6205;3;1328296,76
76;6664;3;1343203,71
77;6019;3;1523638,56
78;6029;3;1380467,36
79;7183;3;1561237,78
80;6598;3;1057448,76
81;6688;3;1115699,76
82;6792;3;1327172,91
83;5995;3;1149754,48
84;5559;3;1289381,02
85;6739;3;1376480,2
86;6569;3;1032550,95
87;6159;3;1321610,91
88;6579;3;1408643,02
89;6153;3;1036871,08
90;6651;3;1044781,05
91;6907;3;1517039,2
92;6842;3;1423985,47
93;6264;3;1423190,12
94;6725;3;1492975,7
95;6268;3;1354669,25
96;6081;3;1068234,01
97;6248;3;1375029,72
98;6837;3;1573271,69
99;6730;3;1335105,11
100;7019;3;1633589,71
101;6757;3;1387233,14
102;6859;3;1448296,61
103;6107;3;1386129,06
104;6037;3;1326895,41
105;6779;3;1537766,27
106;6597;3;1047398,87
107;6627;3;1298849,64
108;6785;3;1522936,7
109;6098;3;1204520,5
110;6773;3;1298436,65
111;5907;3;1351002,84
112;6899;3;1456241,58
113;6231;3;1395324,49
114;6094;3;1103269,7
115;6377;3;1529295,22
116;6704;3;1064929,29
117;6224;3;1343601,86
118;6781;3;1351434,11
119;6567;3;994268,06
120;6225;3;1304140,1
121;6694;3;1356340,46
122;6748;3;1357292,02
123;6986;3;1491730,08
124;6795;3;1500765,13
125;6856;3;1534981,84
126;6709;3;1309688,05
127;6669;3;1254366,21
128;6795;3;1459892,2
129;6025;3;1253443,77
130;6657;3;1338734,82
131;6663;3;1124635,26
132;6853;3;1464586,45
133;6409;3;1398362,85
134;6145;3;1481658,02
135;6636;3;1316253,65
136;6110;3;1353795,38
137;6245;3;1519688,24
138;6673;3;1316575,63
139;6150;3;1442495,53
140;6855;3;1432538,44
141;6662;3;979887,52
142;6659;3;1269873,57
143;6337;3;1385330,0
144;6917;3;1451059,6
145;6759;3;1294611,83
146;6222;3;1103242,02
147;6741;3;1561228,93
148;6758;3;1366013,6
149;6667;3;1303171,6
150;6623;3;1257448,7
151;5982;3;1298443,69
152;6868;3;1446738,98
153;6758;3;1462442,98
154;6894;3;1381263,07
155;6430;3;1531005,5
156;5453;3;1311469,45
157;5370;3;1281100,0
158;6139;3;1021380,18
159;6241;3;1026032,59
160;6649;3;1040135,11
161;6217;3;1382955,81
162;6999;3;1640871,9
163;6230;3;1427351,89
164;6196;3;1325331,67
165;6903;3;1149583,77
166;6801;3;1387176,45
167;6347;3;1456240,29
168;6645;3;1402017,89
169;6699;3;1293558,19
170;5980;3;1102362,02
171;6254;3;1444333,66
172;6240;3;1279568,49
173;6694;3;1060598,47
174;6133;3;999578,59
175;6333;3;1416780,46
176;6142;3;1257521,46
177;7158;3;1490493,46
178;6654;3;1331452,97
179;6142;3;1208976,42
180;6897;3;1331402,94
181;6114;3;1522505,12
182;6834;3;1223607,02
183;6929;3;1462510,8
184;6202;3;1327914,08
185;6825;3;1464246,57
186;6115;3;1291508,81
187;5481;3;1425483,14
188;6766;3;1298365,54
189;6752;3;1055288,58
190;6661;3;1422716,5
191;6169;3;1349801,9
192;6640;3;1077152,82
193;6905;3;1388316,52
194;6768;3;1511529,96
195;6229;3;1315929,82
196;5843;3;1245273,55
197;6849;3;1464296,68
198;6247;3;1327031,95
199;6201;3;1282982,37
200;6827;3;1460935,43
201;6052;3;950571,43
202;6743;3;1101010,51
203;6566;3;1380925,7
204;5615;3;1034818,34
205;6675;3;1335810,83
206;5388;3;953324,58
207;6755;3;1478701,09
208;6792;3;1530909,89
209;6827;3;1357910,67
210;6587;3;1346105,27
211;6698;3;1163410,58
212;6766;3;1475238,67
213;5936;3;901032,82
214;7035;3;1640380,51
215;6077;3;1298102,17
216;5399;3;980800,56
217;6394;3;1458704,93
218;6585;3;1217459,65
219;6306;3;1445243,65
220;5534;3;1475909,97
221;6689;3;1042366,46
222;6821;3;1392594,59
223;7018;3;1408708,91
224;6894;3;1263394,72
225;6948;3;1407523,0
226;6700;3;1215391,76
227;6627;3;1146671,48
228;7175;3;1483323,56
229;6781;3;1556900,1
230;6750;3;1444336,4
231;6738;3;1015749,54
232;6493;3;922090,76
233;5288;3;1179799,46
234;6662;3;1307548,53
235;6915;3;1458447,67
236;6852;3;1147002,9
237;5287;3;964783,51
238;5231;3;1197270,58
239;6290;3;1407591,28
240;6646;3;1315277,35
241;6974;3;1159902,15
242;5890;3;1158324,19
243;5878;3;1440770,85
244;6496;3;1233301,86
245;6618;3;1066564,57
246;6681;3;1168074,61
247;6698;3;1172337,34
