iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7215;8;3723421,91
2;6774;8;3671767,89
3;7745;8;3573389,54
4;7798;8;4672596,01
5;7129;8;2606203,12
6;7368;8;3663945,81
7;8322;8;3715680,6
8;7518;8;4721037,52
9;7391;8;3866016,81
10;7972;8;3966576,16
11;7506;8;4212960,82
12;7019;8;3289562,95
13;7316;8;3766420,95
14;7068;8;3088891,21
15;7393;8;3597609,7
16;7296;8;3730747,06
17;6803;8;3268725,73
18;8414;8;4147923,46
19;7471;8;4970957,43
20;7717;8;3678684,78
21;8466;8;3254869,63
22;7715;8;3467667,95
23;7141;8;3059420,96
24;7438;8;4423563,56
25;6872;8;3400517,74
26;7576;8;3511544,76
27;7343;8;3805117,49
28;8320;8;4285552,52
29;7624;8;3996317,74
30;7760;8;3505166,42
31;7889;8;3215561,43
32;7598;8;3187625,33
33;7254;8;3921633,26
34;8130;8;3655205,05
35;7434;8;3629429,01
36;7893;8;4664038,31
37;8113;8;3344792,62
38;8561;8;4426329,59
39;7713;8;3921108,28
40;7934;8;3584149,27
41;7159;8;3340053,91
42;7536;8;4308030,88
43;7485;8;4154437,24
44;8093;8;3743372,38
45;7963;8;4415605,03
46;7669;8;3182495,19
47;7402;8;3388823,95
48;7900;8;3332197,95
49;7652;8;3244465,64
50;7208;8;3411819,91
51;7195;8;2911241,25
52;7464;8;2938564,06
53;7898;8;3718529,77
54;7815;8;3447495,61
55;8086;8;4910372,39
56;7288;8;3814933,84
57;7709;8;4664072,82
58;7451;8;4138437,38
59;7971;8;4252209,87
60;7839;8;3543372,11
61;7982;8;3825149,07
62;8053;8;4287797,69
63;7447;8;3894121,35
64;8059;8;3502625,68
65;6983;8;4253208,8
66;7023;8;3406524,2
67;7439;8;3188908,96
68;7770;8;3475941,98
69;7167;8;2723011,1
70;6871;8;4020182,05
71;7607;8;3933543,94
72;7194;8;3470215,66
73;7539;8;4953112,24
74;7132;8;3772633,28
75;7674;8;3384709,15
76;7195;8;2729507,45
77;7763;8;3051343,29
78;7899;8;3552673,62
79;7594;8;3829010,53
80;7720;8;4169426,16
81;7044;8;3651110,44
82;7835;8;3758031,0
83;8348;8;4605399,84
84;6911;8;3195398,86
85;6900;8;3222700,55
86;6871;8;3245148,21
87;7502;8;4283685,62
88;7765;8;5261227,49
89;7004;8;3449760,01
90;6770;8;3231543,5
91;7209;8;3099776,12
92;7578;8;2977073,74
93;7395;8;3380573,4
94;7658;8;3280354,68
95;6771;8;4051385,44
96;7196;8;3683258,43
97;7935;8;3736657,43
98;7761;8;3925434,39
99;7219;8;3085178,87
100;8430;8;4046173,3
101;7641;8;3206272,29
102;6961;8;3187941,37
103;7810;8;2982603,43
104;6915;8;3405192,24
105;7681;8;3781927,08
106;7165;8;2781481,68
107;7194;8;3611978,09
108;7951;8;3328475,4
109;7511;8;3336447,57
110;7618;8;3623521,85
111;7143;8;3299247,43
112;8013;8;4124038,43
113;8043;8;3571269,38
114;7399;8;4681766,07
115;6945;8;3038441,01
116;6897;8;3643708,86
117;7400;8;3722911,67
118;8993;8;4393218,9
119;7568;8;3326856,25
120;7135;8;3875025,69
121;7232;8;3257098,32
122;7167;8;3307543,66
123;7765;8;3924571,52
124;7624;8;4037742,05
125;7943;8;4122004,35
126;7846;8;4451692,97
127;7650;8;4503140,39
128;7175;8;4558275,62
129;8057;8;4768297,08
130;7412;8;3455268,28
131;7137;8;3075814,28
132;8238;8;3648822,75
133;7649;8;3465134,49
134;7851;8;3313216,96
135;7148;8;2949234,65
136;8052;8;4277950,0
137;6908;8;3878264,14
138;7704;8;3287939,53
139;7201;8;3122685,7
140;7550;8;3852114,01
141;7086;8;3732439,13
142;6921;8;2906978,55
143;7988;8;4014971,59
144;8173;8;4146844,87
145;7310;8;3211935,42
146;7831;8;3728764,13
147;7168;8;3893316,48
148;7474;8;3364652,96
149;8278;8;3939049,96
150;8627;8;3477033,47
151;7384;8;3301104,99
152;8186;8;3671069,9
153;8095;8;3558393,0
154;6873;8;3362451,39
155;6441;8;2865072,22
156;6991;8;3189442,42
157;7738;8;3676066,65
158;7705;8;4172872,86
159;7666;8;3395130,76
160;7846;8;3315776,81
161;7264;8;3864747,98
162;7213;8;3261468,79
163;7564;8;3983587,26
164;6804;8;3203938,82
165;6720;8;3497440,76
166;7728;8;3757342,13
167;8338;8;3713496,71
168;7583;8;3650899,79
169;7266;8;4058012,57
170;8509;8;3820065,42
171;8026;8;3689743,88
172;7040;8;2984393,26
173;7640;8;3591211,62
174;7340;8;4097190,18
175;7059;8;3558981,8
176;7547;8;3217301,27
177;7242;8;3316071,42
178;7922;8;3836126,61
179;8212;8;3446506,69
180;7498;8;3101269,27
181;7213;8;3618827,12
182;7204;8;3933046,0
183;7575;8;3964710,22
184;7051;8;3177278,75
185;7863;8;4190555,6
186;7667;8;4589218,6
187;7149;8;3248051,1
188;7135;8;2694758,97
189;8363;8;3506137,2
190;7445;8;4806955,88
191;8018;8;3920956,14
192;7248;8;3411427,79
193;7201;8;3278781,69
194;7426;8;3715963,68
195;6966;8;2850585,17
196;7776;8;4048776,02
197;8269;8;3881749,91
198;7664;8;3025361,63
199;8244;8;3739790,28
200;7241;8;3713666,39
201;7445;8;3607217,71
202;7114;8;2866924,93
203;7083;8;2887217,96
204;6972;8;3418035,53
205;7783;8;3751981,48
206;8065;8;3770236,14
207;7521;8;3572636,96
208;7881;8;3402986,73
209;8705;8;4937194,95
210;7685;8;3623344,27
211;7486;8;3959203,47
212;8192;8;3757957,11
213;7737;8;4057033,74
214;7130;8;3224623,85
215;6869;8;3613327,63
216;7272;8;3139809,46
217;7179;8;2667524,49
218;7350;8;3107530,72
219;6798;8;2736914,65
220;7911;8;3391779,1
221;6943;8;3041396,17
222;7627;8;3642445,85
223;7278;8;3587698,33
224;6680;8;3102515,48
225;7332;8;4120567,36
226;8039;8;3725390,5
227;7243;8;4043699,55
228;7564;8;3475230,25
229;6543;8;2809230,47
230;7705;8;4173202,23
231;7596;8;3357077,55
232;6823;8;3835934,22
233;7735;8;4350369,74
234;7396;8;4061115,86
235;8449;8;4523144,18
236;7235;8;3266019,65
237;6855;8;2804013,71
238;7256;8;3879070,33
239;7473;8;3422181,09
240;7603;8;4113285,19
241;7058;8;3369553,63
242;6669;8;2754461,05
243;7904;8;2904784,55
244;6871;8;3061426,19
245;6758;8;4307217,68
246;7970;8;4626618,77
247;7576;8;4323199,01
248;7468;8;3821750,45
249;7949;8;3788807,71
250;7602;8;4458721,01
251;7000;8;3699348,73
252;7972;8;3088929,82
253;7234;8;3386464,77
254;7673;8;3248668,94
255;7521;8;3521042,47
256;7376;8;3667137,98
257;7299;8;3856089,31
258;7692;8;3962823,77
259;7273;8;3551490,46
260;7080;8;3900554,32
261;8358;8;4064228,04
262;7838;8;3539429,41
263;7385;8;3519994,82
264;7218;8;4063510,27
265;8080;8;3949457,36
266;7856;8;3713120,14
267;6869;8;3049523,88
268;7302;8;3429653,73
269;7058;8;3276724,38
270;8126;8;3451528,62
271;7579;8;4629908,14
272;6633;8;3263064,23
273;7466;8;3731884,24
274;7053;8;2815097,84
275;7258;8;3214166,32
276;7257;8;4273184,9
277;7473;8;4088345,52
278;7750;8;4249443,87
279;7881;8;3876870,47
280;8190;8;4349745,35
281;7064;8;4066549,27
282;7156;8;3908488,59
283;7454;8;4712594,59
284;7918;8;5160911,78
285;6534;8;2650167,53
286;7473;8;3405108,2
287;8090;8;4270220,59
288;7826;8;3744129,44
289;7184;8;4293634,75
290;7055;8;3327984,77
291;8334;8;3882557,45
292;7438;8;3745832,9
293;7239;8;4063680,2
294;7315;8;4802766,84
295;8045;8;4134364,1
296;7047;8;2391603,69
297;7262;8;4092002,21
298;7855;8;3919386,08
299;7718;8;3759054,19
300;8003;8;4777771,98
301;7479;8;3203168,13
302;8638;8;4241096,53
303;7579;8;2823519,21
304;7682;8;3325937,3
305;8728;8;3700209,96
306;7541;8;3490816,94
307;7197;8;3853690,29
308;7868;8;3746689,94
309;6569;8;3348178,77
310;7451;8;4834870,37
311;7423;8;3680186,29
312;7288;8;2953450,41
313;7097;8;3252009,12
314;7421;8;2985314,05
315;7296;8;2883093,46
